forced,tsid,time,state,residuals,variance,ac1
True,0,-53970.546,-471.48634999999996,0.49196049042967616,,
True,0,-53888.7,-471.18476190476184,0.692841915341603,,
True,0,-53806.854,-469.92216144578316,1.8518737993396144,,
True,0,-53725.008,-471.3671710843373,0.32519030546080785,,
True,0,-53643.162,-472.94073023255817,-1.296875936709455,,
True,0,-53561.316,-473.2,-1.5739865246044928,,
True,0,-53479.47,-471.4630000000001,0.16497180393918143,,
True,0,-53397.623999999996,-468.1786666666666,3.455581079540252,,
True,0,-53315.778,-466.89416500000004,4.733470477525657,,
True,0,-53233.932,-469.3535658536585,2.2361986756733927,,
True,0,-53152.085999999996,-473.54570000000024,-2.0372355262012434,,
True,0,-53070.24,-476.0924090909091,-4.714399815747868,,
True,0,-52988.394,-475.9783068181818,-4.771506209145684,,
True,0,-52906.548,-473.56164705882367,-2.5547012808002023,,
True,0,-52824.702,-470.07698072289156,0.7126853433427414,,
True,0,-52742.856,-471.1153523809524,-0.5505212262364125,,
True,0,-52661.01,-473.0862235294118,-2.7563279429441536,,
True,0,-52579.164,-470.6927518072289,-0.6272302181262148,,
True,0,-52497.318,-469.65947654320985,0.10072387133135408,,
True,0,-52415.472,-466.36672820512825,3.0605321767036457,,
True,0,-52333.626000000004,-464.3397324675323,4.761678165121452,,
True,0,-52251.78,-467.22245000000004,1.6005662077516831,,
True,0,-52169.934,-468.4381086419753,0.17076769507275458,,
True,0,-52088.088,-467.8141500000001,0.6276465029534961,,
True,0,-52006.242,-466.8,1.5084590896368013,,
True,0,-51924.396,-467.8579160493827,0.34952816158124733,,
True,0,-51842.55,-468.5778750000001,-0.4414519067230458,,
True,0,-51760.704,-466.70497215189874,1.388269272222601,,
True,0,-51678.858,-468.85638536585367,-0.7789678850688233,,
True,0,-51597.012,-472.52842857142855,-4.444865130264645,,
True,0,-51515.166,-472.1735928571428,-4.082254478228151,,
True,0,-51433.32,-469.3528888888889,-1.26710884712827,,
True,0,-51351.474,-466.5579000000001,1.506311289799953,,
True,0,-51269.628,-462.7849526315787,5.240060635679072,,
True,0,-51187.782,-457.4782929577465,10.48504612765214,,
True,0,-51105.936,-461.11563835616425,6.755347959306107,,
True,0,-51024.09,-467.0201298701301,0.726159552939805,,
True,0,-50942.244,-468.74173333333334,-1.1470076594320062,,
True,0,-50860.398,-469.8180518518518,-2.389975499525633,,
True,0,-50778.551999999996,-468.2254222222221,-0.9579616132429578,,
True,0,-50696.706,-465.05716923076915,2.080997432557581,,
True,0,-50614.86,-466.8566923076923,0.18338414940006942,,
True,0,-50533.013999999996,-467.487253164557,-0.5329887973470591,,
True,0,-50451.168,-466.8,0.07145499189260818,,
True,0,-50369.322,-466.74078481012657,0.06475264314883589,,
True,0,-50287.476,-465.99292307692303,0.7838946945412317,,
True,0,-50205.63,-467.5841139240506,-0.7961970071164615,,
True,0,-50123.784,-465.83844155844156,0.9902796483586371,,
True,0,-50041.938,-464.0257342105263,2.869493817822786,,
True,0,-49960.092,-465.49833333333345,1.4857853983046994,,
True,0,-49878.246,-467.16360253164555,-0.07496004180114824,,
True,0,-49796.4,-466.4112820512821,0.7977817891699033,,
True,0,-49714.554000000004,-466.71786410256396,0.6389418462224512,,
True,0,-49632.708,-469.1731555555556,-1.6220483880825896,,
True,0,-49550.862,-469.8026814814815,-2.001505077111574,,
True,0,-49469.016,-469.24385,-1.1445830334934612,,
True,0,-49387.17,-467.76863749999995,0.653182007297687,,
True,0,-49305.324,-466.7,2.03763210819983,,
True,0,-49223.478,-468.1126658227847,0.9068599213202901,,
True,0,-49141.632,-468.55053,0.7002502510006252,,
True,0,-49059.786,-468.2326405063291,1.2058847031231608,,
True,0,-48977.94,-470.207086419753,-0.5989419516616294,,
True,0,-48896.094,-471.7170530120482,-1.9316796314299154,,
True,0,-48814.248,-472.33585542168674,-2.345147652129185,,
True,0,-48732.402,-472.03953493975905,-1.8023927535990651,,
True,0,-48650.556,-471.4089463414634,-0.8905077776998382,,
True,0,-48568.71,-469.4894567901234,1.3198647459988138,,
True,0,-48486.864,-468.46466,2.620766783672309,,
True,0,-48405.018,-469.44966250000004,1.8835351698539284,,
True,0,-48323.172,-469.7572148148148,1.7929262856912942,,
True,0,-48241.326,-471.70350243902436,0.03863873544673879,,
True,0,-48159.479999999996,-473.1966666666667,-1.2805747018441593,,
True,0,-48077.634,-472.6947714285714,-0.6165665112981742,,
True,0,-47995.788,-473.8489142857143,-1.6152570968698114,,
True,0,-47913.941999999995,-474.2712870588235,-1.8892260082157009,,
True,0,-47832.096,-472.350226506024,0.1706473557272261,,
True,0,-47750.25,-471.4911585365854,1.154512848733134,,
True,0,-47668.403999999995,-473.8278211764708,-1.0785768634131614,,
True,0,-47586.558,-474.82029882352936,-1.9912072896335076,,
True,0,-47504.712,-473.51186666666666,-0.6188382838976736,,
True,0,-47422.866,-473.312469047619,-0.3620161296018978,,
True,0,-47341.020000000004,-472.38515662650616,0.6261921763247642,,
True,0,-47259.174,-469.83655555555555,3.2540659661273708,,
True,0,-47177.328,-469.99602962962956,3.206100351202906,,
True,0,-47095.482,-472.2396554216866,1.1159999715164872,,
True,0,-47013.636,-474.1493571428572,-0.5920640032310871,,
True,0,-46931.79,-474.4767882352941,-0.6725299605632813,,
True,0,-46849.944,-473.18240000000003,0.9020181268930401,,
True,0,-46768.098,-473.1945857142858,1.1916816142042421,,
True,0,-46686.252,-474.8685317647059,-0.1693896499988341,,
True,0,-46604.406,-474.60569647058827,0.3990010388243377,,
True,0,-46522.56,-474.6228837209303,0.6603691735621737,,
True,0,-46440.714,-476.71182988505745,-1.1795406097926957,,
True,0,-46358.868,-478.4624764044944,-2.6984279672460616,,
True,0,-46277.022,-478.1773977272727,-2.1799485068454487,,
True,0,-46195.176,-477.71236363636365,-1.4629007214988974,,
True,0,-46113.33,-477.7,-1.1760973145343314,,
True,0,-46031.484,-475.8449395348836,0.9525606742616333,,
True,0,-45949.638,-475.42050930232557,1.601558897030941,,
True,0,-45867.792,-475.0266976744186,2.1267603082197866,,
True,0,-45785.945999999996,-473.2556642857142,3.9186592396585525,,
True,0,-45704.1,-476.0058823529413,1.097035309002365,,
True,0,-45622.254,-479.6681822222222,-2.687201235001737,,
True,0,-45540.407999999996,-480.0681599999999,-3.2269844914894747,,
True,0,-45458.562,-479.88334222222227,-3.1767875184434047,,
True,0,-45376.716,-481.29376086956523,-4.7002503341227,,
True,0,-45294.869999999995,-481.2711333333331,-4.761369821756205,,
True,0,-45213.024,-477.1011999999999,-0.6572694288129242,,
True,0,-45131.178,-473.4186238095238,2.9505217194273996,,
True,0,-45049.331999999995,-473.57951325301207,2.678361716337406,,
True,0,-44967.486,-473.41683294117655,2.6798386088359507,,
True,0,-44885.64,-475.5375172413793,0.35097611626775915,,
True,0,-44803.794,-477.7953379310344,-2.1380104665921067,,
True,0,-44721.948000000004,-472.94140235294145,2.5004428316962617,,
True,0,-44640.102,-470.2808,4.98547773118878,,
True,0,-44558.256,-475.48421204819266,-0.35579668579185864,,
True,0,-44476.41,-477.9495113636363,-2.9337728096116393,,
True,0,-44394.564,-475.6739674418604,-0.7679651175793083,,
True,0,-44312.718,-474.8487482352941,-0.07685639214361117,,
True,0,-44230.872,-476.2215813953488,-1.639381275266146,,
True,0,-44149.026,-475.67376976744185,-1.354932848867577,,
True,0,-44067.18,-474.09390476190475,-0.11559896120076019,,
True,0,-43985.334,-474.04285,-0.48012065816760696,,
True,0,-43903.488,-474.63100952380955,-1.5473550251466008,,
True,0,-43821.642,-473.2361156626506,-0.6739422248957112,,
True,0,-43739.796,-472.38123855421685,-0.3591403085626439,,
True,0,-43657.95,-472.9653614457831,-1.4737308255844823,,
True,0,-43576.104,-469.2361924050632,1.7523345961358245,,
True,0,-43494.258,-465.71943947368425,4.794069340280032,,
True,0,-43412.412,-469.64867848101295,0.4063640011001439,,
True,0,-43330.566,-470.1199382716049,-0.5116190200618576,,
True,0,-43248.72,-466.96123076923084,2.2138355631246895,,
True,0,-43166.873999999996,-466.1555947368421,2.600475007723901,,
True,0,-43085.028,-467.55006753246755,0.7997271172186515,,
True,0,-43003.182,-468.507017721519,-0.5463925884785681,,
True,0,-42921.335999999996,-468.32052307692305,-0.7215309173403739,,
True,0,-42839.49,-468.6873924050633,-1.4200633415950392,,
True,0,-42757.644,-469.7878329113924,-2.8342404845475357,,
True,0,-42675.797999999995,-467.03258947368414,-0.39353597155161424,,
True,0,-42593.952,-465.5476210526316,0.7605413089869444,,
True,0,-42512.106,-465.78241578947365,0.1736685012742214,,
True,0,-42430.259999999995,-465.7848311688313,-0.19554890123265523,,
True,0,-42348.414,-466.29202105263147,-1.073093440664536,,
True,0,-42266.568,-463.0207561643835,1.833136957118711,,
True,0,-42184.722,-461.903506849315,2.6034486266903514,,
True,0,-42102.876000000004,-465.5509439999998,-1.3514165502427886,,
True,0,-42021.03,-465.15888157894733,-1.1967903982674102,,
True,0,-41939.184,-461.49273513513515,2.324943959478105,,
True,0,-41857.338,-461.67402222222216,2.1084528466141137,,
True,0,-41775.492,-463.0017166666666,0.8525187787504365,,
True,0,-41693.646,-460.3634222222222,3.6560726312707743,,
True,0,-41611.8,-463.05162162162145,1.2242575978996797,,
True,0,-41529.954,-464.61052799999993,0.01609173599371161,,
True,0,-41448.108,-463.07896216216216,1.9878078712528122,,
True,0,-41366.262,-463.2338219178082,2.349360833965818,,
True,0,-41284.416,-463.78908108108106,2.372765435767292,,
True,0,-41202.57,-467.4689090909091,-0.6781445922836156,,
True,0,-41120.724,-471.8361924050632,-4.378863427417571,,
True,0,-41038.878,-471.12643703703696,-2.981016434922651,,
True,0,-40957.032,-467.44204556962023,1.3958566216996928,,
True,0,-40875.186,-467.2,2.3206681994135465,,
True,0,-40793.34,-471.54217073170736,-1.3667897888577158,,
True,0,-40711.494,-472.7786073170732,-2.005743449116437,,
True,0,-40629.648,-472.12613333333337,-0.8384093664297438,,
True,0,-40547.801999999996,-473.04623614457836,-1.3638956315582504,,
True,0,-40465.956,-474.14017560975606,-2.211041918523904,,
True,0,-40384.11,-471.77200000000005,0.2616847486221445,,
True,0,-40302.263999999996,-470.7534829268295,1.276649209203356,,
True,0,-40220.418,-475.2243011764706,-3.262141180489266,,
True,0,-40138.572,-475.99461647058826,-4.13636621020288,,
True,0,-40056.725999999995,-474.2584142857142,-2.541643635744606,,
True,0,-39974.88,-474.4859759036145,-2.953679822862455,,
True,0,-39893.034,-470.4115390243902,0.9108756042475648,,
True,0,-39811.187999999995,-465.62741818181837,5.484328529395896,,
True,0,-39729.342000000004,-468.2942999999999,2.619161924012417,,
True,0,-39647.496,-469.5,1.2343231025226942,,
True,0,-39565.649999999994,-469.61681250000004,0.969041896511385,,
True,0,-39483.804000000004,-470.2,0.28383132506161246,,
True,0,-39401.958,-470.08581012658226,0.3658395482736978,,
True,0,-39320.112,-469.3250871794872,1.1945378887198785,,
True,0,-39238.266,-468.3,2.4037044678436814,,
True,0,-39156.42,-468.9228974358975,2.0680180216018016,,
True,0,-39074.574,-470.8511825,0.4982612463938949,,
True,0,-38992.728,-472.20577777777777,-0.47319700496018413,,
True,0,-38910.882,-472.4583888888889,-0.3636863895839042,,
True,0,-38829.036,-472.70964634146344,-0.30026581263416574,,
True,0,-38747.19,-472.96052469135805,-0.288795694695807,,
True,0,-38665.344,-473.67413012048195,-0.7912694295367828,,
True,0,-38583.498,-474.9917,-1.9456700012628403,,
True,0,-38501.652,-475.8,-2.6372266044887738,,
True,0,-38419.806,-475.61432142857143,-2.3877563527595385,,
True,0,-38337.96,-475.02009638554216,-1.7861130256006845,,
True,0,-38256.114,-474.16402409638556,-0.965978581812351,,
True,0,-38174.268,-473.2359802469135,-0.09800791933696473,,
True,0,-38092.422,-472.22334320987653,0.8457386100188273,,
True,0,-38010.576,-471.01576,1.9842559195323588,,
True,0,-37928.729999999996,-470.8448481012659,2.0891202857845883,,
True,0,-37846.884,-471.76795555555555,1.1041693626235087,,
True,0,-37765.038,-473.0127827160494,-0.19826821696432262,,
True,0,-37683.191999999995,-472.7108148148146,0.05093950867279773,,
True,0,-37601.346,-469.87170886075944,2.8448964545158333,4.723344307305642,0.5814117101516387
True,0,-37519.5,-470.9367088607595,1.749622552270182,4.727932911005586,0.5841092042168412
True,0,-37437.653999999995,-474.69554698795196,-2.014558714600753,4.74345101077891,0.5796396198534692
True,0,-37355.808,-475.22206265060237,-2.510579302400572,4.770573574120167,0.5879059818761746
True,0,-37273.962,-474.31186506024096,-1.5317596915442664,4.689718304859053,0.5803892246263922
True,0,-37192.115999999995,-474.1,-1.2201465903810913,4.588664948641086,0.5841333498865285
True,0,-37110.270000000004,-473.70889634146346,-0.7079531073286489,4.588203040818557,0.5841606554324089
True,0,-37028.424,-472.8556839506173,0.27479701580784877,4.584667888086451,0.5848546205964781
True,0,-36946.577999999994,-471.5355049999999,1.708658627641114,4.592594306288898,0.5857025699657826
True,0,-36864.732,-469.6707384615386,3.633133027355143,4.58677485022574,0.5870150421257894
True,0,-36782.886,-470.9219392405064,2.3493553564219383,4.601680792799403,0.5896835777832975
True,0,-36701.04,-473.6880975609756,-0.5595133512892403,4.60356391998638,0.5878915358902438
True,0,-36619.194,-473.45986666666676,-0.5742871063021653,4.5895922877607775,0.5868903721792037
True,0,-36537.348,-474.88165783132536,-2.3095117096763147,4.509551871699008,0.577534158932464
True,0,-36455.502,-477.7976186046511,-5.57517390547639,4.541725283628324,0.5851538219828883
True,0,-36373.656,-477.45532235294127,-5.599057453090211,4.668797023209538,0.5969890889198611
True,0,-36291.81,-475.4806144578313,-4.003625015397063,4.730668569218423,0.6060039956253366
True,0,-36209.964,-473.9722926829268,-2.8952928908044555,4.754745073443393,0.6101146772276468
True,0,-36128.118,-472.0476550000001,-1.4036356157414502,4.762495362501282,0.6120591314500432
True,0,-36046.272,-470.5468253164557,-0.379174126282237,4.745125796760139,0.6121644373418983
True,0,-35964.426,-468.5071454545454,1.137855516065656,4.749023604104779,0.6112997513136894
True,0,-35882.58,-467.11032,1.9728419266697301,4.7624708681279495,0.6118395428759111
True,0,-35800.734,-466.56587199999996,1.93470856304873,4.776946354116944,0.6139785430180288
True,0,-35718.888,-465.34072533333335,2.5932982742521062,4.795497824451162,0.6151986160567232
True,0,-35637.042,-466.477527027027,0.9418043118846526,4.796274582715109,0.615297856667024
True,0,-35555.195999999996,-465.9880486486486,0.9967250756763519,4.799915725671008,0.6164008149067453
True,0,-35473.35,-464.805205479452,1.8443169053472275,4.795119505316016,0.6182417312010827
True,0,-35391.504,-464.31570410958903,2.1140830274675295,4.812489200507334,0.6215361939735822
True,0,-35309.657999999996,-465.9131893333335,0.41845718482534267,4.774420295022341,0.6210038877041945
True,0,-35227.812,-467.8183421052632,-1.4654357103973439,4.778879121405743,0.6204071036771608
True,0,-35145.966,-468.35346753246756,-1.8683944051593926,4.793330496100235,0.6218032109519713
True,0,-35064.119999999995,-466.96181333333317,-0.24994406580373152,4.781050891609682,0.6209004306830277
True,0,-34982.274,-463.8543452054794,3.1599562475109337,4.816608180602694,0.6174130472723931
True,0,-34900.428,-461.82534084507046,5.547687343390578,4.936253833801445,0.6216769837927605
True,0,-34818.581999999995,-463.4844253521128,4.290984233501604,4.984487277385569,0.6283180609503003
True,0,-34736.736,-466.9968533333334,1.2207664287888633,4.986530691615061,0.6292061491173075
True,0,-34654.89,-468.2115194805195,0.4894282104017975,4.978640248898591,0.6283900506119621
True,0,-34573.043999999994,-469.4030545454545,-0.18097002344029534,4.960232773659332,0.6264340773853938
True,0,-34491.198000000004,-468.9236467532467,0.8581038849320066,4.920937532772357,0.6265235436330294
True,0,-34409.352,-470.33857435897437,0.053847740699495716,4.917461064869893,0.6264602163664708
True,0,-34327.505999999994,-471.4362354430378,-0.3717490346504633,4.918261078863295,0.6264234129907091
True,0,-34245.66,-471.58675949367074,0.192470003219114,4.918294844083902,0.6266935488276197
True,0,-34163.814,-473.63000246913583,-1.1382450597823208,4.918976646842058,0.6299610979407863
True,0,-34081.968,-472.97541,0.18659685481617316,4.898880694714578,0.6297728408823744
True,0,-34000.122,-473.86819999999983,-0.09235759359717122,4.897609345600562,0.6300088777874681
True,0,-33918.276,-476.35296867469884,-2.012553917675177,4.915066691035982,0.63145678923375
True,0,-33836.43,-476.3687261904762,-1.5072569263375044,4.900104930426979,0.6300204911132414
True,0,-33754.584,-475.6594536585366,-0.3227798072517203,4.852933356439111,0.6290959239205213
True,0,-33672.738,-476.007086746988,-0.24645760937454497,4.843329154746993,0.6313672797349223
True,0,-33590.892,-477.2184666666667,-1.094327760030751,4.845122000852764,0.6312898157146584
True,0,-33509.046,-477.75326588235293,-1.340465112960885,4.852809133558145,0.6317409403917853
True,0,-33427.2,-476.55710843373487,0.05774066563645874,4.851369602020092,0.6312723770888472
True,0,-33345.354,-475.79076626506026,0.9375240612218363,4.841787654425792,0.6315395491221486
True,0,-33263.508,-477.36175238095234,-0.5964366018280316,4.843430665127046,0.6315355896978992
True,0,-33181.662,-478.4,-1.6594033229566207,4.84797870336065,0.630920150776386
True,0,-33099.816,-478.3715482352941,-1.7049928577149558,4.84979096908929,0.632713834644922
True,0,-33017.97,-477.8493571428572,-1.2865451709055264,4.857257162378259,0.6362020095655762
True,0,-32936.123999999996,-476.74718571428576,-0.30517911741094395,4.81176497145001,0.6317029504708992
True,0,-32854.278,-477.6,-1.2986046382363838,4.730957597566195,0.6299950653451704
True,0,-32772.432,-476.7827707317074,-0.6473021226323681,4.713293352599087,0.63650553527891
True,0,-32690.586,-472.90877215189875,3.037433894206117,4.732204223392796,0.6311087116069041
True,0,-32608.739999999998,-472.97465000000005,2.7724969890160196,4.670130833834521,0.6262450791161283
True,0,-32526.894,-475.390578313253,0.17211088115180928,4.575394892607428,0.6214899724598709
True,0,-32445.048,-477.1592771084337,-1.7367537433360667,4.560656188122872,0.6239115694694236
True,0,-32363.201999999997,-474.6120699999999,0.7455230601194671,4.560822288477469,0.6223895576499509
True,0,-32281.356,-473.3206913580247,2.0723254750948286,4.574647214168569,0.6230683609949166
True,0,-32199.51,-476.1385487804878,-0.605513857371136,4.543635143129337,0.6211238648544191
True,0,-32117.663999999997,-474.87031111111105,0.8906805236314312,4.54375917344386,0.6204629016417843
True,0,-32035.818,-473.4243175,2.628665756890655,4.56883658032166,0.6227059739708017
True,0,-31953.971999999998,-473.25507,3.133407022052893,4.570570430438468,0.621405634358568
True,0,-31872.126,-474.0484296296296,2.701656287613446,4.510990360650194,0.6244252887194424
True,0,-31790.28,-476.08234146341465,1.0369284100385698,4.505588838656002,0.6249882160006162
True,0,-31708.433999999997,-478.1248376470589,-0.6442270554592824,4.5079428069662075,0.6240179292294296
True,0,-31626.588,-480.78930909090906,-2.9571546346339233,4.544764647339721,0.6233226723253924
True,0,-31544.742,-481.82462068965515,-3.650630816364469,4.593150904463766,0.6272500995249667
True,0,-31462.896,-480.8120186046512,-2.3183234911193153,4.615979206967552,0.6298769386092242
True,0,-31381.05,-479.351,-0.5789268589264793,4.616625730180455,0.6306902963856617
True,0,-31299.203999999998,-478.7390139534884,0.2590030613827139,4.609815166558823,0.6321056448981143
True,0,-31217.358,-479.8810511627907,-0.7155258675014124,4.6093983874584685,0.6343210080244425
True,0,-31135.512,-481.02308837209307,-1.758071911368404,4.5408232558316035,0.6283405719634384
True,0,-31053.665999999997,-480.8367793103448,-1.5460214788062672,4.481731389439739,0.6296589849296503
True,0,-30971.82,-480.5516976744186,-1.3072660652426293,4.48217611068328,0.6332315559109156
True,0,-30889.974,-479.0191930232558,0.12396192372455062,4.47411081364441,0.6342627091384468
True,0,-30808.127999999997,-477.0850120481927,1.94090609864503,4.381069271412844,0.6234788550382783
True,0,-30726.282,-477.09820554216867,1.8396268726464768,3.9570030915846655,0.6010090295651392
True,0,-30644.435999999998,-477.7661869879518,1.1438103570233693,3.7802012535149125,0.6111257470678652
True,0,-30562.59,-478.4309380952381,0.5228896841321671,3.779206656309511,0.6127249560596989
True,0,-30480.744,-479.081312,-0.012077072700037661,3.7737667089182563,0.6119745097051708
True,0,-30398.897999999997,-479.61824705882356,-0.3669478106463089,3.7509854932751967,0.6116096713444561
True,0,-30317.052,-479.02079529411765,0.46980261581177274,3.7478374414436098,0.6151906382854745
True,0,-30235.206,-476.4017268292682,3.3629858855273937,3.775496922325725,0.6141173034575301
True,0,-30153.36,-475.3117037037037,4.725734368187432,3.863317982635034,0.6200950582723207
True,0,-30071.514,-478.4283500000001,1.8458837595349564,3.874688965304441,0.6207650029261969
True,0,-29989.667999999998,-481.6183586206897,-1.162761957039379,3.8807290123757845,0.6169934163999573
True,0,-29907.822,-482.97434545454547,-2.39606956620014,3.9048805819431847,0.6178747352695177
True,0,-29825.976,-483.75024,-3.102192624326733,3.9424209137558393,0.6217625341033958
True,0,-29744.129999999997,-483.84713483146066,-3.183079085683346,3.981160038186989,0.6269717304802633
True,0,-29662.284,-482.8448090909091,-2.2385162392719735,3.9978586279997144,0.6295074387986193
True,0,-29580.438,-482.9847617977528,-2.5288939575544873,3.9905832826326164,0.6306072369981364
True,0,-29498.591999999997,-482.76742068965507,-2.533745550789831,4.0069731846581815,0.6337553257899763
True,0,-29416.746,-481.0763781395349,-1.0787398209952244,4.011411424596201,0.6343051738349049
True,0,-29334.899999999998,-479.5346279069767,0.25137355571553144,4.008979807887338,0.6334341897800561
True,0,-29253.054,-477.9391262650603,1.6640985144312594,4.018696422393797,0.6350065225568722
True,0,-29171.208,-476.3416501204819,3.1141086694293563,4.047722793838419,0.6351747603229588
True,0,-29089.361999999997,-474.70723999999996,4.632146550975733,4.117499810852061,0.6390847294609597
True,0,-29007.516,-473.0310875949367,6.215359831584863,4.265387464044837,0.6495107100224322
True,0,-28925.67,-473.03569113924056,6.1335854407927854,4.412146339313582,0.6618581839085589
True,0,-28843.824,-475.2274556097561,3.880736055564739,4.454857787287202,0.6672485827945145
True,0,-28761.978,-477.3327306024097,1.7465824751165542,4.463270465310874,0.6676223688869783
True,0,-28680.131999999998,-479.4206995348838,-0.3066391275336855,4.462318491978201,0.6660309266483874
True,0,-28598.286,-481.4382986046512,-2.1915522348565446,4.477685302329652,0.6664304506803218
True,0,-28516.44,-483.4238114942529,-3.9273524516793827,4.5397082318202076,0.6683609714945159
True,0,-28434.593999999997,-485.3562302222223,-5.507834302843662,4.647790923709476,0.6727835543353231
True,0,-28352.748,-482.6774382022472,-2.428673861405116,4.6494162415957225,0.6726975142576201
True,0,-28270.902,-478.7666452380952,1.8656594715960182,4.649085006694081,0.6658160505614581
True,0,-28189.055999999997,-478.462261904762,2.500433205172783,4.669457036186987,0.6687202470217007
True,0,-28107.21,-479.6802083333334,1.5608879441966224,4.672121104100708,0.6690783124041655
True,0,-28025.363999999998,-480.78604186046516,0.6977122397700555,4.647432704065628,0.6679527240692188
True,0,-27943.518,-481.83290930232556,-0.12589019672407176,4.634104426850609,0.6668072682938241
True,0,-27861.672,-483.0726363636364,-1.1420122779036888,4.62744914605851,0.6674554762230466
True,0,-27779.825999999997,-484.15212584269665,-1.9863117056610236,4.6438285865362765,0.6684404936656262
True,0,-27697.98,-483.7725168539326,-1.3809082340798682,4.644924366779765,0.6690370013260426
True,0,-27616.134,-481.5193232558139,1.0437799233309306,4.6473450961447575,0.6669158426972168
True,0,-27534.288,-480.0386070588235,2.61093026619443,4.662755358195602,0.6660637568040604
True,0,-27452.442,-481.97861590909093,0.6755084282876851,4.649070520567246,0.666698311326294
True,0,-27370.595999999998,-484.45376179775286,-1.8587417512960087,4.663782575839649,0.6647668945441513
True,0,-27288.75,-485.55604395604394,-3.0708344735405717,4.697862524536153,0.6678433660833256
True,0,-27206.904,-486.63533186813186,-4.302171998091524,4.768328050160801,0.6708359681838457
True,0,-27125.057999999997,-486.7,-4.559505901464036,4.836297834401873,0.6764968627616978
True,0,-27043.212,-485.0119516483516,-3.1058778918853136,4.873688762015596,0.6796561905268722
True,0,-26961.365999999998,-481.38426744186035,0.2458728882375567,4.8733776059164,0.6766325251460499
True,0,-26879.519999999997,-478.56299999999993,2.748020104748548,4.901941182123993,0.6764507949158393
True,0,-26797.674,-478.48022409638554,2.458262764320125,4.883772595415189,0.6754445348086762
True,0,-26715.827999999998,-480.1395435294118,0.358122704550226,4.843154435306737,0.6747051011364743
True,0,-26633.982,-481.0,-1.0121918249787996,4.842207823695745,0.675075017953579
True,0,-26552.136,-480.84871529411765,-1.4097401562654,4.848719923275468,0.6753085829154922
True,0,-26470.289999999997,-480.04595294117644,-1.1403755430744127,4.852081335237757,0.6765750853030867
True,0,-26388.444,-478.5953060240964,-0.1535815753334191,4.848781411878557,0.6760668475744133
True,0,-26306.597999999998,-476.86958271604936,1.207949047530633,4.84894041156434,0.6760711770474757
True,0,-26224.752,-475.57624691358023,2.2448728415956225,4.869300535289425,0.6766223068775022
