forced,tsid,time,state,residuals,variance,ac1
True,0,-257105.4537815126,-475.1894642857142,0.010947421209493768,,
True,0,-256872.35294117648,-473.7788235294118,0.41896800941458423,,
True,0,-256639.25210084033,-473.2511743158802,-0.08476552903118773,,
True,0,-256406.1512605042,-472.52825493833905,-0.3118122519209692,,
True,0,-256173.05042016806,-470.72964973600057,0.6120980745511133,1.1802900422049643,0.420564645393804
True,0,-255939.94957983194,-470.0858268307323,0.3491123472074378,1.1766310726515568,0.42245491705823973
True,0,-255706.8487394958,-470.177543517407,-0.7120084515904068,1.1849245727856814,0.41717591160377493
True,0,-255473.74789915967,-469.1735161032739,-0.6778774324386632,1.192205897000668,0.4225700843947293
True,0,-255240.64705882352,-467.01383442265785,1.1043109382446232,1.1978141163049734,0.4002530624538728
True,0,-255007.5462184874,-464.65377752996943,3.9606632091931715,1.4425349964242917,0.4154246191365214
True,0,-254774.44537815126,-462.7581102684976,6.31165092893599,2.0861116207156782,0.571498337328236
True,0,-254541.34453781514,-465.9425249169433,3.53993860918348,2.1425948745612278,0.5964049079785722
True,0,-254308.243697479,-470.89536314525816,-0.7378488021997214,2.0455093660749344,0.5420758651599876
True,0,-254075.14285714287,-472.25733333333335,-0.9686437851555638,2.0552391724969996,0.5483758545552077
True,0,-253842.04201680672,-472.058128207035,0.1317954746272676,2.054694668683737,0.5470693194456158
True,0,-253608.9411764706,-473.2803405572755,-0.6850237131523613,2.0421066369692062,0.5386351611740383
True,0,-253375.84033613445,-473.8466881949286,-1.2859992515597014,2.0340436977407887,0.5390260278298448
True,0,-253142.7394957983,-473.61668826120734,-1.1455053491978333,2.0514784343967927,0.5482107731451701
True,0,-252909.6386554622,-470.0387445300701,2.376064069453207,2.1360498523338927,0.5131151160471468
True,0,-252676.53781512604,-469.1413904450671,2.994174807225022,2.2546134786213337,0.5369963130781766
True,0,-252443.43697478992,-472.75648259303716,-1.0533537459376134,2.281397350329666,0.5044677271521559
True,0,-252210.33613445377,-473.64995372598366,-2.2543818622431786,2.2838683496446306,0.5031186274221602
True,0,-251977.23529411765,-470.71998388396463,0.4914763013183574,2.254669686788218,0.5192427893282425
True,0,-251744.1344537815,-470.25990008906797,0.4624833416011711,2.1797475357854528,0.495621268867683
True,0,-251511.03361344538,-470.72891450158045,-0.8008706344070333,2.0120661954936105,0.48702615556009243
True,0,-251277.93277310923,-469.9946520543701,-0.610557451645434,2.0059566071572394,0.49537661649565484
True,0,-251044.83193277312,-466.5198959583835,2.9198351359920593,2.1292077004595527,0.4611783825897426
True,0,-250811.73109243697,-463.5031344537815,5.947793490261404,2.674534468378936,0.5133045603992002
True,0,-250578.63025210085,-464.5986472637834,4.7183641970260055,2.926014837164488,0.5823354157122784
True,0,-250345.5294117647,-469.46209455744923,-0.1665344275094185,2.920773756278171,0.5497912913288737
True,0,-250112.42857142858,-470.57787375415285,-0.9405871209943371,2.891750314290436,0.5404825168927244
True,0,-249879.32773109243,-469.2606469002695,0.7880357060261076,2.823713297458418,0.5355614303948945
True,0,-249646.2268907563,-469.7051926430949,0.9835327359390931,2.8255412917396585,0.5384017134781892
True,0,-249413.12605042016,-470.73662692984175,0.826481721511584,2.824334284088517,0.5392883236051071
True,0,-249180.02521008404,-471.94037873213796,0.5913114035597005,2.8248669747610826,0.5432032726681776
True,0,-248946.9243697479,-474.67610555534435,-1.2742703434943223,2.839194748735,0.5383532835152628
True,0,-248713.82352941175,-476.05099766778966,-1.9458383928999297,2.9307100146158844,0.5483112975746807
True,0,-248480.72268907563,-475.9366379150779,-1.365630048277012,2.979384508744429,0.5579085274023086
True,0,-248247.6218487395,-474.43301320528224,0.20454906610279977,2.9669631843674917,0.5542557775962819
True,0,-248014.52100840336,-474.49322431675375,-0.23202280244930762,2.970657464737484,0.5557755247307903
True,0,-247781.4201680672,-474.46567284448014,-0.6853708423779494,2.984080269849389,0.5569734299380277
True,0,-247548.3193277311,-472.3095407465311,1.1264089223498104,2.9944340281340014,0.5515559469544464
True,0,-247315.21848739494,-471.6147447868037,1.5470809466556261,3.0069612081619836,0.552081279315051
True,0,-247082.11764705883,-473.4183216405828,-0.48177195933169514,3.0088006414306556,0.540794600526995
True,0,-246849.01680672268,-473.5360841110637,-0.6460028317859496,3.0016069379939534,0.5439021259654129
True,0,-246615.91596638656,-472.4173265585304,0.6279849092800873,3.001906216843464,0.540569606700797
True,0,-246382.8151260504,-472.6946156240274,0.43168640810813486,2.9999902329124706,0.5401597873227753
True,0,-246149.7142857143,-473.4626984126984,-0.47095928517330776,3.001532490007851,0.5383731458739341
True,0,-245916.61344537814,-474.43593875906527,-1.6218948831728426,3.0669369875915264,0.5419761041314214
True,0,-245683.51260504202,-472.67956738250865,0.08850973466019241,3.0659859852635942,0.5396162926176539
True,0,-245450.41176470587,-471.1645943685531,1.624001270834242,3.0915789306892854,0.5351258707157618
True,0,-245217.31092436975,-471.71920028674975,1.0695492276753384,3.0891543491355256,0.5356136251076917
True,0,-244984.2100840336,-473.29147828145346,-0.49304781465122005,3.096138307415349,0.5290131786165327
True,0,-244751.1092436975,-473.8779295051354,-1.1407014056804314,3.1120423339281826,0.5359757116539184
True,0,-244518.00840336134,-473.5229168302835,-1.193503583393806,3.152117862821228,0.5421346481520382
True,0,-244284.90756302522,-472.9288041977355,-1.5007102509183028,3.190576893978885,0.5554316968221714
True,0,-244051.80672268907,-471.4628757272139,-1.4430793178646013,3.2332380592154886,0.5612180930358606
True,0,-243818.70588235295,-468.3995340710543,-0.2085606180042987,3.217023138618013,0.5587179035810036
True,0,-243585.6050420168,-465.1563800904977,1.6998375972381154,3.2344864277129894,0.5501317536345276
True,0,-243352.50420168065,-462.70241874527574,3.4874848040894335,3.3872734015294497,0.5553769276791909
True,0,-243119.40336134454,-461.07977288212584,4.555903738823986,3.670822338886819,0.5817485533449611
True,0,-242886.30252100842,-463.06164243475143,2.642644564701868,3.748568837778295,0.593338785586468
True,0,-242653.20168067227,-465.76123191544656,0.022353935848911988,3.746571602192985,0.581058299659487
True,0,-242420.10084033612,-466.3214415663173,-0.36912353282218646,3.74824179431414,0.5830018030235016
True,0,-242187.0,-466.8,-0.5853846828840119,3.7683522619312626,0.5848981860639543
False,2,-269926.0,0.5822322573399106,0.9611116153767614,,
False,2,-269692.8991596639,-0.6484174774749869,-0.20753935677604185,,
False,2,-269459.7983193277,-1.6338039930111286,-1.1491802930284771,,
False,2,-269226.6974789916,-0.7069913742547971,-0.179025897728471,,
False,2,-268993.59663865546,-0.5958978310859431,-0.035356335602229616,,
False,2,-268760.49579831935,0.3700707963596963,0.7188623646306469,,
False,2,-268527.39495798317,-1.1057491405756408,-1.024664582370556,,
False,2,-268294.29411764705,-0.0450797296085339,0.014309272120070472,,
False,2,-268061.19327731093,1.2868847256238758,1.561056589123402,,
False,2,-267828.0924369748,1.2419934259262106,1.7619010137029116,,
False,2,-267594.99159663863,-2.139134237683076,-1.5259806734937293,,
False,2,-267361.8907563025,-2.076141191324399,-1.4413722178179353,,
False,2,-267128.7899159664,-2.053363850187082,-1.4445066432101221,,
False,2,-266895.6890756303,0.1946239791970814,0.6533267730009047,,
False,2,-266662.5882352941,1.770431274693608,2.069399484338061,,
False,2,-266429.487394958,0.2381733906065363,0.6069370262344658,,
False,2,-266196.38655462186,0.6965682428426201,1.4336151310933003,,
False,2,-265963.28571428574,-1.9400812250126658,-0.8574651893781982,,
False,2,-265730.18487394956,-3.4795119727674235,-2.2290736922240275,,
False,2,-265497.08403361344,-4.0099266958096305,-2.785184279730791,,
False,2,-265263.9831932773,-0.6796342145003447,0.42000062839450747,,
False,2,-265030.8823529412,0.210961243801631,1.0779788263000343,,
False,2,-264797.781512605,1.3919165658874573,2.0727717856603136,,
False,2,-264564.6806722689,-0.3683782675765619,0.15831113530020613,,
False,2,-264331.5798319328,-2.641142258208824,-2.3058191623646698,,
False,2,-264098.4789915966,-3.4520677362901435,-3.187281550582491,,
False,2,-263865.3781512605,0.7719592789795118,1.0715701157636528,,
False,2,-263632.2773109244,1.6504719439078555,1.9098057908987056,,
False,2,-263399.17647058825,0.5239837298199436,0.6932603272202769,,
False,2,-263166.0756302521,-0.7172607184565386,-0.4652180951703047,,
False,2,-262932.97478991596,-1.6284003506401945,-1.122472705041307,,
False,2,-262699.87394957984,-1.418305985820435,-0.5966903114613036,,
False,2,-262466.7731092437,0.9663470790145757,2.011454975286672,,
False,2,-262233.67226890754,-1.3055853299716391,-0.24288848200869895,,
False,2,-262000.57142857142,-1.6813683545455222,-0.76202639327498,,
False,2,-261767.4705882353,-1.7274992086753889,-0.9239875221535215,,
False,2,-261534.36974789915,-0.6758885901984004,0.14273362498347109,,
False,2,-261301.26890756303,1.9041996167854207,2.7498143610145367,,
False,2,-261068.16806722688,-0.24379263861336087,0.6007477663458419,,
False,2,-260835.06722689077,-1.6913268132170103,-0.8487748270946646,,
False,2,-260601.96638655462,-1.6304536002211991,-0.8142974910109052,,
False,2,-260368.8655462185,-1.5766300899387347,-0.9997234293863768,,
False,2,-260135.76470588235,-0.8093057788935132,-0.7022404143162608,,
False,2,-259902.66386554623,0.891345434787334,0.5304061484472413,,
False,2,-259669.56302521008,2.7620272276848956,2.012842450651297,,
False,2,-259436.46218487396,1.9727246748433522,0.9010439633389618,,
False,2,-259203.3613445378,0.7126913200620587,-0.501289249980971,,
False,2,-258970.2605042017,-0.24515771077887727,-1.4680459901534584,,
False,2,-258737.15966386555,2.5212468823968104,1.2581585285833112,,
False,2,-258504.0588235294,-0.2368339080662092,-1.5911136658274851,,
False,2,-258270.95798319328,1.9320144280954987,0.5103876062338717,,
False,2,-258037.85714285713,4.13951048404442,2.714451929810113,,
False,2,-257804.756302521,0.9733366763388844,-0.33173949397812486,,
False,2,-257571.65546218486,0.9047267354153188,-0.2513501255958701,,
False,2,-257338.55462184874,1.1674162575444675,0.2034076294658208,,
False,2,-257105.4537815126,-0.5045638125822801,-1.322054380292792,,
False,2,-256872.35294117648,0.7158310113465776,-0.04918060499866994,,
False,2,-256639.25210084033,1.683245302949832,1.0048441002838793,,
False,2,-256406.1512605042,0.503540427899428,-0.03189379971954176,,
False,2,-256173.05042016806,1.3095405822782253,0.9872776986298304,1.7682974476386966,0.23265291465652088
False,2,-255939.94957983194,-0.5156856177078696,-0.5285438863515503,1.7579392856446754,0.22923626088944313
False,2,-255706.8487394958,-0.42303380586421874,-0.06759887956910865,1.7572871145055287,0.22848124659846067
False,2,-255473.74789915967,-1.338255385912463,-0.7027272441404346,1.7432011199079966,0.22778261835843366
False,2,-255240.64705882352,-0.44846103568133877,0.38299248673147923,1.7448925407960125,0.22443964216798137
False,2,-255007.5462184874,-1.889326537077647,-0.8867607761401091,1.7585106438739733,0.22115226670717675
False,2,-254774.44537815126,-0.24834087954193695,0.8923154861405597,1.763217093942479,0.22064461405839414
False,2,-254541.34453781514,-0.6644477037637223,0.4030071063246822,1.7472798278988488,0.22389177154115786
False,2,-254308.243697479,-2.483367151754767,-1.6392893902464962,1.7937538285389036,0.21766154478756006
False,2,-254075.14285714287,-2.204634088093487,-1.5637570497921698,1.7914372945960284,0.21512219231180077
False,2,-253842.04201680672,1.19613847585506,1.6108203900041387,1.7825420800730265,0.21704801713235888
False,2,-253608.9411764706,0.8398303175092694,0.8066874368947613,1.756660709862899,0.21050063141499273
False,2,-253375.84033613445,-0.7609096686782426,-1.385688516574045,1.7540160276468293,0.1803254185083962
False,2,-253142.7394957983,0.46471338853481475,-0.6875312921437289,1.726807120358273,0.19928523042541793
False,2,-252909.6386554622,2.984329776576449,1.4212015683010217,1.753623412281986,0.17809029463709827
False,2,-252676.53781512604,1.5612593686081355,-0.2892854718254798,1.681961732359836,0.16326123252296923
False,2,-252443.43697478992,3.0657929990252106,1.2161312164619282,1.7012148836678953,0.15121696586613786
False,2,-252210.33613445377,3.411839911034133,1.92019085953081,1.729066215833365,0.18614466654457626
False,2,-251977.23529411765,1.4375914108784655,0.45606543822853385,1.7199810510604845,0.17708760529481604
False,2,-251744.1344537815,-1.5036138941343515,-2.048511396019445,1.706793373944571,0.10762684689712382
False,2,-251511.03361344538,-1.0212857957579171,-1.1678216115572566,1.596742742313952,0.14766672193313507
False,2,-251277.93277310923,-1.1074054058147844,-0.9509909859821968,1.6106070252143123,0.1551963323007163
False,2,-251044.83193277312,0.9104155180365754,1.1577987165972186,1.6135720558868816,0.12186311782995031
False,2,-250811.73109243697,0.5305373210449508,0.6188889749250808,1.547767136769765,0.1277882623579184
False,2,-250578.63025210085,-0.17352109930766768,-0.31637483129576127,1.5489510603005807,0.13340447304506514
False,2,-250345.5294117647,-0.9986748652103679,-1.3272696847700782,1.4887358369584396,0.05854787601975179
False,2,-250112.42857142858,0.9702094623471276,0.5679219936901165,1.3171585171448998,0.0954673656448874
False,2,-249879.32773109243,0.7373242211563678,0.40938081142735894,1.3019728583885626,0.07533211057902368
False,2,-249646.2268907563,1.1423103042104055,1.0238657423776387,1.259454636063985,0.06488948965605772
False,2,-249413.12605042016,1.2052028937739987,1.4398032020989595,1.2851819684021417,0.08700087877646798
False,2,-249180.02521008404,-1.972320827406819,-1.2735987498611947,1.3103595178980334,0.05320742387112752
False,2,-248946.9243697479,-1.5397908474725026,-0.3478498311863665,1.289765879479769,0.050095297687147274
False,2,-248713.82352941175,-2.387371501478296,-0.7963208815390439,1.2948439699184013,0.07351732681508073
False,2,-248480.72268907563,-1.9116820493025855,-0.18458524538997878,1.2293721993107993,0.08461291226847727
False,2,-248247.6218487395,-1.9396769772623261,-0.3288432222554898,1.230248600126334,0.08305956902640742
False,2,-248014.52100840336,-1.8125264800501766,-0.3917150579803024,1.2227901699602564,0.07536877761979116
False,2,-247781.4201680672,-0.12590024795117938,1.1824048795659112,1.2293079576948307,0.06967803675612169
False,2,-247548.3193277311,-1.3200882232887399,-0.055862956169928424,1.2293779047891225,0.06758616346210364
False,2,-247315.21848739494,0.012826917177056862,1.3018644206342564,1.131911968352157,0.04459724771189625
False,2,-247082.11764705883,-3.090928863457838,-1.7009909008705908,1.1755262785955003,0.01824439148980754
False,2,-246849.01680672268,-1.0727950231538417,0.475940821581192,1.16712300292529,-0.00395112316671616
False,2,-246615.91596638656,-2.019898962130607,-0.42979609008747777,1.1588203114100386,-0.01973434414416764
False,2,-246382.8151260504,-1.7920929279297573,-0.39851299015541297,1.144100012009495,-0.028277895263616702
False,2,-246149.7142857143,-1.7536703875317454,-0.8536225609262366,1.1482301929353667,-0.016989030611694402
False,2,-245916.61344537814,-1.060070865497868,-0.7434276422983914,1.153479045015165,-0.02289698388170045
False,2,-245683.51260504202,1.155186671095326,1.115323428689845,1.1058000026230617,-0.06579433369127545
False,2,-245450.41176470587,4.31092062467714,4.115772179238335,1.377378949488379,0.013091272449608001
False,2,-245217.31092436975,2.186540457830725,1.9971105759673857,1.435311448959353,0.09812471094507316
False,2,-244984.2100840336,0.013793383465319664,0.007398441931949058,1.3939335612435824,0.11797654666163947
False,2,-244751.1092436975,-0.9052762906435111,-0.404078294572241,1.375248215329352,0.14609431570632186
False,2,-244518.00840336134,-2.632665302281979,-1.4983595437462445,1.370132320275878,0.16529378286062663
False,2,-244284.90756302522,-1.193490012640629,0.44538692316863737,1.369261295901999,0.14791314585065315
False,2,-244051.80672268907,-2.526793468732973,-0.5705231961765411,1.2559797109493795,0.16447061973706417
False,2,-243818.70588235295,-1.686176523423458,0.3269373483381881,1.2551942299823067,0.16041073561189095
False,2,-243585.6050420168,-2.3883950997064205,-0.48749490092034176,1.2584419946101641,0.15874788543860652
False,2,-243352.50420168065,-3.2370350359563647,-1.474740096957727,1.2957601869274813,0.17164639031623066
False,2,-243119.40336134454,-0.1921855266927628,1.367115867747945,1.2951912515063275,0.1411331155258321
False,2,-242886.30252100842,-1.3397939435281137,-0.22596545708661653,1.2963135746313221,0.13674853627494699
False,2,-242653.20168067227,-1.0463572928217282,-0.4150435321694874,1.2838716326255857,0.13969036898854273
False,2,-242420.10084033612,-1.3902175197754278,-1.242202014996569,1.3106023141389422,0.14703563645073808
False,2,-242187.0,1.642016454601099,1.2996929975454026,1.3226380682386822,0.1308887532062837
False,0,-269926.0,0.5822322573399106,0.6311101453678928,,
False,0,-269692.8991596639,-0.6182881180237381,-0.1932309107435401,,
False,0,-269459.7983193277,-0.19183320209938398,0.5565508842310662,,
False,0,-269226.6974789916,-3.1959670592228315,-2.1794235390270704,,
False,0,-268993.59663865546,-1.684714515571033,-0.42321482985252223,,
False,0,-268760.49579831935,-4.092518181586076,-2.9659043721228757,,
False,0,-268527.39495798317,-0.8962145929999292,-0.06218091793197722,,
False,0,-268294.29411764705,-0.35075473276121233,0.11904756024451085,,
False,0,-268061.19327731093,1.8067929267741838,2.0128540856920836,,
False,0,-267828.0924369748,0.9391682078907422,0.9702851682594003,,
False,0,-267594.99159663863,-0.895304606109496,-1.121223324382835,,
False,0,-267361.8907563025,-0.7981353362271644,-1.364010350562981,,
False,0,-267128.7899159664,-0.4301920428757683,-1.3398828783017498,,
False,0,-266895.6890756303,2.925176792949195,1.6872307666563715,,
False,0,-266662.5882352941,3.273563410851044,1.7215325926313259,,
False,0,-266429.487394958,2.398264749100045,0.6928236164698425,,
False,0,-266196.38655462186,1.908343605114129,0.36563837858366166,,
False,0,-265963.28571428574,0.7442028716941845,-0.3471002516148095,,
False,0,-265730.18487394956,-0.1348971621298264,-0.7526416900355587,,
False,0,-265497.08403361344,0.24263734982287266,0.07733387113242085,,
False,0,-265263.9831932773,-0.6131920513917326,-0.3904901315610425,,
False,0,-265030.8823529412,1.0965994481497836,1.4356310714218576,,
False,0,-264797.781512605,-1.972706217041856,-1.7930121347497383,,
False,0,-264564.6806722689,-2.64766368482624,-2.6921749464907134,,
False,0,-264331.5798319328,0.20226015080890347,-0.07230241440332952,,
False,0,-264098.4789915966,2.1982850626434454,1.6679005090029992,,
False,0,-263865.3781512605,1.070499567146683,0.3201992750544198,,
False,0,-263632.2773109244,1.6368075109661273,1.0043622730019337,,
False,0,-263399.17647058825,1.1779519034475143,1.042596427329699,,
False,0,-263166.0756302521,-1.0770447814894895,-0.47182974904149666,,
False,0,-262932.97478991596,-1.0923204958549866,0.27224810549878375,,
False,0,-262699.87394957984,-3.276548131926323,-1.3399538193410254,,
False,0,-262466.7731092437,-3.2326211783010894,-1.0172314379683218,,
False,0,-262233.67226890754,-3.411645540405032,-1.173731031982061,,
False,0,-262000.57142857142,-1.89004752739991,0.23509917059602392,,
False,0,-261767.4705882353,-1.0239280356379312,0.8313766707885661,,
False,0,-261534.36974789915,-0.6672803960767609,0.9087440721850543,,
False,0,-261301.26890756303,-2.5632049603081453,-1.0860932618388301,,
False,0,-261068.16806722688,-0.7825979639829116,0.844715552542134,,
False,0,-260835.06722689077,-1.1404765981612626,0.7346208575556761,,
False,0,-260601.96638655462,-2.411962799339202,-0.39784557804174714,,
False,0,-260368.8655462185,-3.146729099891005,-1.139889446062944,,
False,0,-260135.76470588235,-2.862450507102568,-0.9009849933980443,,
False,0,-259902.66386554623,-1.6491726945537732,0.16282268582274062,,
False,0,-259669.56302521008,-0.7049027943490093,0.7371892712402149,,
False,0,-259436.46218487396,-1.1766691639832438,-0.19242924812539985,,
False,0,-259203.3613445378,-1.359451684343485,-0.6816654916968986,,
False,0,-258970.2605042017,0.6466457784682373,1.1792647049757283,,
False,0,-258737.15966386555,0.5905283114378247,1.0604035061788968,,
False,0,-258504.0588235294,-1.4778456189359555,-1.0207850434568502,,
False,0,-258270.95798319328,-0.005966973791359131,0.5810635215260189,,
False,0,-258037.85714285713,-1.0562225379211898,-0.3180347453905733,,
False,0,-257804.756302521,-0.6506399709020021,0.024174899842976383,,
False,0,-257571.65546218486,-2.5089980790505146,-2.127349201429278,,
False,0,-257338.55462184874,-0.5424565774261346,-0.5479464430177862,,
False,0,-257105.4537815126,0.6970553974081046,0.19108223517627498,,
False,0,-256872.35294117648,1.8925641370578485,0.7824860083918319,,
False,0,-256639.25210084033,1.5266568922104282,-0.16139493971960928,,
False,0,-256406.1512605042,2.880314765418258,0.9662097936703409,,
False,0,-256173.05042016806,2.13443045161209,0.31530005743579537,1.2079432843750253,0.17890621423767886
False,0,-255939.94957983194,3.9368126853248597,2.3691250865273243,1.299537760606181,0.18659682409365377
False,0,-255706.8487394958,0.6830519767221663,-0.5612765871966254,1.3037062745615269,0.16416602278651066
False,0,-255473.74789915967,0.20795335537209897,-0.5867307036299747,1.3021312999670112,0.190148441812561
False,0,-255240.64705882352,0.0006963186564441504,-0.3612736893339572,1.2269250002645742,0.18658636394584888
False,0,-255007.5462184874,0.8089098334855216,0.710279929287368,1.2334201349378424,0.1777218458582447
False,0,-254774.44537815126,-1.6642974280945797,-1.745255911496499,1.1361948604901757,0.16170383301059907
False,0,-254541.34453781514,0.1583722101054953,-0.07445926252211638,1.1362250359968213,0.16011925238936828
False,0,-254308.243697479,-0.10493738687756048,-0.654010106517126,1.14317250549815,0.1619445450374321
False,0,-254075.14285714287,0.9306568816127078,-0.10041939037985903,1.0727800916316126,0.13540831130618322
False,0,-253842.04201680672,1.4237166816449958,-0.15203644992532173,1.0551841744748034,0.15558075851264594
False,0,-253608.9411764706,2.922904299113981,0.9314581754135536,1.0517569090380963,0.13302334187258288
False,0,-253375.84033613445,3.201299131670985,0.9219350460701814,1.0353628014242955,0.11934966330257683
False,0,-253142.7394957983,2.8093687060686827,0.4508144585671423,1.0068917068323573,0.1687065589774368
False,0,-252909.6386554622,1.6915676485375206,-0.5093128677073815,0.9646107309203348,0.12084798415826552
False,0,-252676.53781512604,2.9474361186478104,1.1026323600182006,0.9349365180327632,0.08982022165642421
False,0,-252443.43697478992,1.0107599649956194,-0.477163704091641,0.9299756922024558,0.07475152354881348
False,0,-252210.33613445377,1.0659496604324359,-0.16237094898459503,0.9275945359213754,0.07810752149183833
False,0,-251977.23529411765,0.023061157309941016,-0.9680707925597152,0.9405740551620676,0.07599666015626265
False,0,-251744.1344537815,0.9344433434806912,0.22082808769800766,0.9330546630922912,0.07284111985472334
False,0,-251511.03361344538,1.5744129228566872,1.116333679210362,0.9548244406397951,0.07797504227191661
False,0,-251277.93277310923,0.3513546424532435,0.18899557299302422,0.9529982576966586,0.09265313969465958
False,0,-251044.83193277312,-0.5347106031899594,-0.3214468954798121,0.918768785085584,0.14513116634264916
False,0,-250811.73109243697,-0.2834600019104093,0.3030727503354309,0.8668853495458835,0.05744226898313589
False,0,-250578.63025210085,-1.6791628646866683,-0.8028127144519591,0.7537838815827652,0.049141351546993346
False,0,-250345.5294117647,-2.174176690018574,-1.1357344437530459,0.7764708026047601,0.07606021405681933
False,0,-250112.42857142858,-0.6475308471846981,0.34201027284673,0.7315459912892608,0.05511887947311257
False,0,-249879.32773109243,-0.6327278276868793,0.139697438818415,0.7300953228402303,0.04911690421009352
False,0,-249646.2268907563,-2.0369213520335787,-1.6193027578123695,0.7547278106922265,0.016993009277626328
False,0,-249413.12605042016,1.454613704227464,1.4845358795281844,0.7743866909176573,-0.02786479346076222
False,0,-249180.02521008404,-0.1646425574826892,-0.4364943884805248,0.7738962466937093,-0.03754423922289294
False,0,-248946.9243697479,0.8511238460500703,0.38650639282054544,0.7753403224740145,-0.032656600248949355
False,0,-248713.82352941175,1.5863469008057929,1.0794102291167145,0.7664894665109467,-0.05283061868944927
False,0,-248480.72268907563,0.6243325090356784,0.2967673818426979,0.7500536745625603,-0.07490547532284944
False,0,-248247.6218487395,-0.29185452884607993,-0.299023486781063,0.727418702334837,-0.07253437417617233
False,0,-248014.52100840336,0.08177285388615463,0.47641550219866013,0.7300319318544145,-0.08013049738379818
False,0,-247781.4201680672,-1.1193276617912973,-0.41351792019833045,0.7223940806783611,-0.10276586361230253
False,0,-247548.3193277311,-1.9352317312205851,-1.1911153432143062,0.7324484595655977,-0.06786147117953675
False,0,-247315.21848739494,-1.463350606622321,-0.8859551720416772,0.725865903472428,-0.020722596824919014
False,0,-247082.11764705883,-0.7690055657647524,-0.4281050236950056,0.7158122867454568,-0.0285732822001285
False,0,-246849.01680672268,2.1485065645812993,2.1289376234620816,0.7846051771082247,-0.03990750554892426
