forced,tsid,time,state,residuals,variance,ac1
True,0,-37491367.52136752,32.18238001314837,2.148005373694197,,
True,0,-37478568.376068376,23.29943910256405,-5.630024166355508,,
True,0,-37465769.23076923,13.460096153847035,-14.376670404334027,,
True,0,-37452970.08547009,18.639163614162214,-8.121949460215617,,
True,0,-37440170.940170944,14.043874643876949,-11.662267871594581,,
True,0,-37427371.79487179,14.666666666668057,-10.008077835863709,,
True,0,-37414572.64957265,21.322222222222983,-2.346971467984897,,
True,0,-37401773.504273504,25.619515669515728,2.928052709117516,,
True,0,-37388974.35897436,28.605982905982685,6.862391657969191,,
True,0,-37376175.213675216,27.51925747863287,6.6914113832470825,,
True,0,-37363376.06837607,25.78667299778442,5.839723167217496,,
True,0,-37350576.92307692,24.601566951566685,5.497146549549658,,
True,0,-37337777.777777776,23.199999999999477,4.895448511732873,,
True,0,-37324978.63247863,19.16826923076909,1.616114844552179,,
True,0,-37312179.48717949,18.469017094017318,1.6166430380007668,,
True,0,-37299380.341880344,14.735933048433623,-1.475095874075894,,
True,0,-37286581.1965812,11.299145299145952,-4.3340645498348,,
True,0,-37273782.05128205,8.675320512819887,-6.448570843023862,,
True,0,-37260982.905982904,6.575476660091889,-8.111371360643316,,
True,0,-37248183.76068376,5.492472057856619,-8.83188470212134,,
True,0,-37235384.615384616,4.3153846153846755,-9.721484118747583,,
True,0,-37222585.47008547,2.9714743589745467,-10.851330298350664,,
True,0,-37209786.32478633,0.8603038936371604,-12.817982872421213,,
True,0,-37196987.179487176,1.144729344729417,-12.452630649753102,,
True,0,-37184188.03418803,2.1427350427353384,-11.429160653885328,,
True,0,-37171388.88888889,3.9986111111112317,-9.593584271558726,,
True,0,-37158589.743589744,6.828205128204977,-6.819230434050007,,
True,0,-37145790.5982906,11.903728264072459,-1.8224247899383048,,
True,0,-37132991.452991456,20.212595591540556,6.3955117133495385,,
True,0,-37120192.307692304,27.269230769217014,13.359657148427765,,
True,0,-37107393.16239316,29.840811965812556,15.846027930582833,,
True,0,-37094594.017094016,30.545039682539446,16.479509744040538,,
True,0,-37081794.87179487,27.57380952380957,13.4560579888449,,
True,0,-37068995.72649573,25.098290598291157,10.949227355831601,,
True,0,-37056196.581196584,19.97863247863352,5.817677996850625,,
True,0,-37043397.43589744,17.06829388560183,2.911254112998927,,
True,0,-37030598.29059829,16.231426692964998,2.087577006147674,,
True,0,-37017799.145299144,12.235897435897291,-1.8939814175047314,84.64026679004948,0.7753787730833153
True,0,-37005000.0,10.166666666666668,-3.9584862449750258,84.46501364752179,0.7747286471190434
True,0,-36992200.854700856,8.459829059828818,-5.680792880015764,84.36488209491964,0.7742649960345444
True,0,-36979401.70940171,7.575213675213978,-6.612259048344131,84.30016873061395,0.7739798923376718
True,0,-36966602.56410256,6.009294871794433,-8.266905619489316,84.32761300728977,0.7739299310648212
True,0,-36953803.418803416,4.537393162392862,-9.879058012312594,84.53752646777042,0.7747716288302139
True,0,-36941004.27350427,3.1550174105731426,-11.460836862364104,85.05339864690819,0.7767838368048121
True,0,-36928205.12820513,4.766761633428324,-10.112963344446731,85.4847572322458,0.7781457864958292
True,0,-36915405.982905984,6.810683760683537,-8.40015453850052,85.68623652376598,0.7788350870270673
True,0,-36902606.83760684,9.626495726495236,-5.982699214687841,85.7687425740511,0.779164271349267
True,0,-36889807.692307696,14.026790450928335,-2.044989084011725,85.74848215738334,0.7789432261536815
True,0,-36877008.547008544,14.203330386089046,-2.3893792388727633,85.7549780543104,0.7789452407922518
True,0,-36864209.4017094,14.473717948717997,-2.6895597592210905,85.76288749043023,0.779024355779084
True,0,-36851410.256410256,14.85769230769232,-2.9146878432932173,85.79358285951378,0.7791004929067613
True,0,-36838611.11111111,17.462499999999814,-0.9445166446442386,85.79507804862412,0.7792430608818164
True,0,-36825811.96581197,20.088034188033852,1.035313416301559,85.73425113000499,0.7789587699682026
True,0,-36813012.820512824,22.19075091575038,2.4967333481153915,85.65216034844708,0.7792271372387519
True,0,-36800213.67521367,18.90897435896583,-1.4062014218575243,85.65491198294013,0.7791766814337795
True,0,-36787414.52991453,19.621474358974545,-1.279321748013789,85.63072953459309,0.7791058774865759
True,0,-36774615.384615384,21.808284023668786,0.3718262972616486,85.58965704857404,0.7793481042590813
True,0,-36761816.23931624,25.155752794214166,3.246487366693909,85.63644087610015,0.7796127380102896
True,0,-36749017.094017096,26.952136752135903,4.643767355310548,85.60794236118787,0.7796435448331199
True,0,-36736217.94871795,32.839743589742184,10.214259615463558,86.01861132382439,0.7804267904487933
True,0,-36723418.8034188,41.414706749189,18.559351430882334,87.46678638479398,0.7817847297632229
True,0,-36710619.658119656,39.38449749484201,16.388735616439444,88.59336174473786,0.7855213796736578
True,0,-36697820.51282051,37.22596153846138,14.177986521353354,89.40196032178159,0.7878375716471689
True,0,-36685021.36752137,34.44214743589753,11.42564759959146,89.74704218913064,0.7894013907917705
True,0,-36672222.222222224,31.658333333333694,8.749050807584833,90.02411087680136,0.7902419748004671
True,0,-36659423.07692308,28.724358974360342,5.987222484718078,90.0114530485441,0.7961013933443164
True,0,-36646623.93162393,22.60921177587683,0.09571163075851885,89.56561944734781,0.796164217966643
True,0,-36633824.786324784,16.494064577396877,-5.759773500664021,89.68463785120314,0.7961043416010146
True,0,-36621025.64102564,18.29871794871781,-3.676670017775269,89.7277964821201,0.7967882511533617
True,0,-36608226.495726496,16.69113247863248,-5.004984280868342,89.53881776369019,0.7962602281347381
True,0,-36595427.35042735,16.62713675213676,-4.807153332288397,89.34673069158642,0.7960193236798544
True,0,-36582628.20512821,24.13369963370093,2.9260087510495296,89.18184904028594,0.7945588059551629
True,0,-36569829.059829056,17.97350427350372,-3.0595050995190434,89.14662022521334,0.7935734524006794
True,0,-36557029.91452991,15.989636752136388,-4.935498049061373,89.1653255730685,0.7943331491287488
True,0,-36544230.76923077,13.195022624434179,-7.701731412470581,89.43560949210139,0.7960149976522781
True,0,-36531431.623931624,10.861060834590258,-10.096896081828735,89.65205304328146,0.7967483861317051
True,0,-36518632.47863248,5.38431372549078,-15.731363198741413,90.68958820450301,0.7976487714293959
True,0,-36505833.333333336,6.708333333333507,-14.665255971359556,91.58479810807555,0.8004664605462396
True,0,-36493034.18803419,9.88739316239126,-11.844590681361668,91.7343707483139,0.801157466925504
True,0,-36480235.04273504,16.478952991454303,-5.708939779726453,91.54183765157688,0.8020516969571764
True,0,-36467435.897435896,21.00512820512831,-1.7300630967644004,91.54870667772317,0.8018352320970663
True,0,-36454636.75213675,19.707088989441885,-3.657817675310401,91.60041538168757,0.802532787409546
True,0,-36441837.60683761,15.135042735043168,-8.930589749036596,91.87289808882393,0.8021498634953618
True,0,-36429038.461538464,17.900961538466067,-6.923092669272741,91.95556230077553,0.8039976298078346
True,0,-36416239.31623932,20.31858974358672,-5.306714627503961,92.04816317485253,0.8042243362870334
True,0,-36403440.17094017,28.289406207828343,1.8357564363826917,92.03224732631378,0.8037085644044674
True,0,-36390641.025641024,31.979487179481985,4.686444615509217,92.1007351145972,0.8042164996757896
True,0,-36377841.88034188,31.866880341880396,3.739425848949189,91.82802710751749,0.8052938319125259
True,0,-36365042.735042736,33.59658119658113,4.6551934424336565,90.1365404654989,0.8051775386473714
True,0,-36352243.58974359,41.63994082840251,11.919779393569073,90.26014420351,0.8052593461773175
True,0,-36339444.44444445,40.75384615384638,10.303641809847885,90.65923047026298,0.8062072163514544
True,0,-36326645.299145296,40.03290598290592,8.913747652215534,90.90766732139583,0.8068631195657512
True,0,-36313846.15384615,39.77692307692305,8.060963935871644,91.12267238227501,0.8075657042376421
True,0,-36301047.00854701,41.177243589743675,8.946616373089881,91.45440209259831,0.8086229660362547
True,0,-36288247.863247864,42.158974358974696,9.504623580114789,91.65268733693003,0.810476510731707
True,0,-36275448.71794872,38.62606837606877,5.6467554475923265,91.78187680448424,0.8106672137285078
True,0,-36262649.572649576,32.88556505223368,-0.3129847941572237,91.76276732240666,0.8106500439961419
True,0,-36249850.427350424,32.73194444444302,-0.5739731172247531,91.71089553253297,0.8121118917311904
True,0,-36237051.28205128,26.908333333332465,-6.387670833705194,91.79379444957662,0.8116188942968763
True,0,-36224252.136752136,26.746367521367894,-6.4179524318753,91.54086860835014,0.813062559567782
True,0,-36211452.99145299,22.251471984805,-10.65567267435106,92.01904249694401,0.8164012847918038
True,0,-36198653.84615385,30.21538461538355,-2.3064936171555104,91.58607550472512,0.8142621605449877
True,0,-36185854.700854704,38.688247863245685,6.680969624965151,90.9732802342755,0.8109146767381307
True,0,-36173055.55555555,48.22361111111358,16.859854996120784,91.41687227594298,0.8119253191341242
True,0,-36160256.41025641,47.08803418803538,16.494343602106152,92.5533360609777,0.8143012147623501
True,0,-36147457.264957264,52.66479700854693,22.963186591348958,94.74553046232339,0.8168152489337085
True,0,-36134658.11965812,51.4808760683761,22.786530552322596,96.72077568852878,0.8219702851406856
True,0,-36121858.974358976,48.139583333333874,20.558268196977217,98.49173627763736,0.8254627444748232
True,0,-36109059.82905983,43.30170940171114,16.92742978466914,99.67363704337663,0.8278972002029494
True,0,-36096260.68376069,35.31728395061956,10.230106589496032,100.03514906160035,0.8288003861689016
True,0,-36083461.538461536,23.526923076920212,-0.2091608644983367,99.59192892094805,0.826245926557108
True,0,-36070662.39316239,13.646581196580552,-8.691683330998945,99.66983390185266,0.8247371897272042
True,0,-36057863.24786325,10.418376068376078,-10.493650228976408,100.03665814812072,0.8252034084173173
True,0,-36045064.102564104,9.330448717948832,-10.145509031421183,100.1832838040484,0.828510437705567
True,0,-36032264.95726496,9.132051282051204,-8.916302970931344,100.52876104392553,0.8293698325596123
True,0,-36019465.81196581,7.722516025641095,-8.923954883017277,100.89738057380097,0.8301185773063461
True,0,-36006666.666666664,7.812280701754321,-7.473867586967194,101.13956900278744,0.8305864001939605
True,0,-35993867.52136752,7.4754610886189505,-6.505623857502273,101.28316663447121,0.8308490591288402
True,0,-35981068.376068376,5.66602564102564,-7.076690063703583,101.42978632324662,0.8322698333509719
True,0,-35968269.23076923,5.223076923077106,-6.356836561444811,100.82194660315145,0.8348219687051925
True,0,-35955470.08547009,7.422021116139345,-3.076736684511899,100.84991261473274,0.8353375430131803
True,0,-35942670.940170944,4.259879336350806,-5.242728713081237,100.69282920219825,0.8366803501843025
True,0,-35929871.79487179,1.743162393161903,-6.849199730942608,100.89469665504434,0.8376121985873001
True,0,-35917072.64957265,1.1024216524216035,-6.664174365134072,100.8821608986655,0.8375688492342356
True,0,-35904273.504273504,0.7290598290598392,-6.293112630933157,100.74728893059874,0.8373183483453795
True,0,-35891474.35897436,1.752564102564007,-4.601822365326342,100.42883430762164,0.8370497054091379
True,0,-35878675.213675216,3.069024462127634,-2.6884498213302748,100.21753814386213,0.836880652973054
True,0,-35865876.06837607,4.702018862363259,-0.5229999259498799,99.53294187283916,0.8382425458045483
True,0,-35853076.92307692,6.335013262599835,1.5844093750946682,99.5047483556821,0.8381768449143628
True,0,-35840277.777777776,7.835185185185175,3.507266732010679,99.5457025086479,0.8394321615099437
True,0,-35827478.63247863,7.7498575498575475,3.7986775471279404,99.1673140993872,0.8409015521451257
True,0,-35814679.48717949,7.114743589743674,3.499535604847486,99.20842187384379,0.8423949239144438
True,0,-35801880.341880344,5.706837606837825,2.3909507898924662,98.78865630781192,0.8423709420043389
True,0,-35789081.1965812,0.6289743589743971,-2.421325176660983,98.6795281797446,0.8416573974099711
True,0,-35776282.05128205,0.4753846153845787,-2.3412082981891014,98.49710399375702,0.8449945143566949
True,0,-35763482.905982904,0.3565527065526943,-2.257429920247868,98.38240565253604,0.8448218550917075
True,0,-35750683.76068376,0.271225071225067,-2.171615594241571,98.27263596367389,0.8446715254251608
True,0,-35737884.615384616,0.2,-2.1044683438353204,98.18212295109477,0.8468571482078803
True,0,-35725085.47008547,0.2,-2.001216545112182,96.91981685708794,0.8447015700358949
True,0,-35712286.32478633,0.2,-1.9360077646061196,94.97779353624081,0.843960206377362
True,0,-35699487.17948718,0.2,-1.9126327521324564,94.23951132890801,0.8440200694061119
True,0,-35686688.03418803,0.2,-1.9353076016465474,91.7778104064056,0.8414177082639113
True,0,-35673888.88888889,0.2,-2.0086534302810453,90.35569076830706,0.8388468166732638
True,0,-35661089.743589744,0.2,-2.1372490365293495,88.86465829195997,0.8358758703887741
True,0,-35648290.5982906,0.2085470085470006,-2.3172585285885825,86.82441959136433,0.8341028809855244
True,0,-35635491.452991456,0.27254273504272103,-2.5061715165415213,85.85847932963368,0.8356867476158285
True,0,-35622692.307692304,0.797570850202755,-2.3023234108106356,85.76864992722841,0.8368919718613773
True,0,-35609893.16239316,1.9807692307688296,-1.5118053893325578,85.75034575195,0.8445393193786263
True,0,-35597094.017094016,0.2,-3.7590129110596546,83.77369486902552,0.8419385707465867
True,0,-35584294.87179487,0.2,-4.300164171862077,78.97567004631783,0.8346819940032272
True,0,-35571495.72649573,0.32521367521360517,-4.79022926779013,75.85472880768505,0.8306696215322029
True,0,-35558696.581196584,0.34348290598291903,-5.459088668995958,74.21256381552763,0.8315471104101784
True,0,-35545897.43589744,1.489743589742482,-5.067567306098706,73.90672090242678,0.8325207131465531
True,0,-35533098.29059829,5.711416361414321,-1.66192008336688,73.87160383871333,0.832211299670516
True,0,-35520299.145299144,3.197008547008559,-5.045062007256449,73.93017942333627,0.8319495949657241
True,0,-35507500.0,0.6083333333333333,-8.544435008011687,74.1082428026176,0.831918034235045
True,0,-35494700.854700856,0.9,-9.192638317519837,74.09778537393662,0.8335887850277645
True,0,-35481901.70940171,1.2884615384593607,-9.75859293034224,74.47047098283656,0.8363912948722978
True,0,-35469102.56410256,6.532051282052696,-5.467895670816023,74.4138965379648,0.8364287813064967
True,0,-35456303.418803416,11.008974358975143,-1.925422691375644,73.81882091001489,0.8348585932424283
True,0,-35443504.27350427,13.479273504274152,-0.3537722012922426,72.64524782795193,0.8319302257229871
True,0,-35430705.12820513,19.07115384615399,4.392339196345922,70.78704686254147,0.8261918147615896
True,0,-35417905.982905984,21.92446581196636,6.468858314842414,68.09115706428915,0.8191034001724904
True,0,-35405106.83760684,26.059401709400863,9.910450287506624,65.8470248987269,0.8132547772358949
True,0,-35392307.692307696,29.076923076922593,12.330264760549134,64.52109393801416,0.8104615817427465
True,0,-35379508.547008544,32.072008547009524,14.832669947477594,64.2393759295567,0.8105084911748096
True,0,-35366709.4017094,36.91367521367595,19.292857719523333,65.22136950357313,0.822896040062633
True,0,-35353910.256410256,42.66426282051299,24.775874878460833,67.87992717229652,0.8282241102527238
True,0,-35341111.11111111,36.42222222222254,18.379301478005083,68.97617287993639,0.8310054628587953
True,0,-35328311.96581197,27.900106837607623,9.811354813246037,68.73837656138862,0.8293110884471712
True,0,-35315512.820512824,24.19743589743525,6.163987933559056,68.19394697579487,0.8277103426868172
True,0,-35302713.67521367,21.365384615382997,3.477950509362504,67.39996305840268,0.8260796183659466
True,0,-35289914.52991453,19.64700854701996,1.9836620057256376,66.8272092744663,0.8247612978370791
True,0,-35277115.384615384,13.803846153845937,-3.5717410870668953,66.41283796468439,0.822925926852997
True,0,-35264316.23931624,8.940170940171182,-8.099428726934665,66.3841021254353,0.8221434490854662
True,0,-35251517.094017096,6.9606837606838345,-9.710528125669185,66.59793001730597,0.8224352807789939
True,0,-35238717.94871795,5.115924426449913,-11.170092432592904,66.78391554477983,0.8226324696804582
