forced,tsid,time,Fold,Hopf,Branch,Null,ktau_variance,ktau_ac1
False,4,-12157.383045947341,0.02825221,0.006413595,0.058686066,0.90664816,,
False,4,-12152.73885389778,0.02798361,0.0056100185,0.05988239,0.906524,,
False,4,-12148.09466184822,0.031898834,0.005381471,0.06411619,0.89860356,,
False,4,-12143.450469798658,0.02486981,0.0061858995,0.058292188,0.91065216,,
False,4,-12138.806277749096,0.019636204,0.009826397,0.042575594,0.9279618,,
False,4,-12134.162085699536,0.021857357,0.008586869,0.043979727,0.9255761,,
False,4,-12129.517893649974,0.020173054,0.007378067,0.04002323,0.9324256,,
False,4,-12124.873701600412,0.02073858,0.007301153,0.039477956,0.93248236,,
False,4,-12120.229509550853,0.020256732,0.0075429655,0.038212724,0.9339875,,
False,4,-12115.58531750129,0.019861888,0.0067241564,0.037778996,0.935635,,
False,4,-12110.941125451729,0.018617483,0.006908932,0.03465402,0.9398195,,
False,4,-12106.296933402169,0.02089404,0.0070022517,0.03598697,0.9361168,,
False,4,-12101.652741352607,0.020959247,0.0064478307,0.036508735,0.93608415,,
False,4,-12097.008549303046,0.02352256,0.006673732,0.0371587,0.932645,,
False,4,-12092.364357253484,0.017119158,0.006589134,0.03109621,0.9451955,,
False,4,-12087.720165203924,0.016915765,0.006088258,0.029730255,0.94726574,,
False,4,-12083.075973154362,0.0166467,0.006499844,0.03000629,0.94684714,,
False,4,-12078.4317811048,0.018794205,0.006603817,0.03177788,0.94282407,,
False,4,-12073.78758905524,0.05135259,0.014092065,0.051463462,0.8830919,,
False,4,-12069.143397005679,0.079247184,0.015765931,0.06284102,0.8421458,,
False,4,-12064.499204956117,0.021935757,0.008645781,0.033429086,0.9359894,,
False,4,-12059.855012906557,0.022829289,0.009760067,0.038481724,0.928929,,
False,4,-12055.210820856995,0.025224268,0.008965531,0.03922093,0.9265893,,
False,4,-12050.566628807434,0.02093137,0.007438516,0.034479935,0.9371502,,
False,4,-12045.922436757874,0.023022907,0.0069471756,0.035505727,0.9345242,-0.9999999999999999,-0.9999999999999999
False,4,-12041.278244708312,0.0228852,0.0067050033,0.03586118,0.9345487,-0.4210526315789474,-0.39999999999999997
False,4,-12036.63405265875,0.018910823,0.007124076,0.029749628,0.9442155,-0.016091954022988506,0.016091954022988506
False,4,-12031.98986060919,0.020469055,0.0061295717,0.031977743,0.9414236,-0.046153846153846156,0.07435897435897437
False,4,-12027.345668559628,0.01898092,0.0057777073,0.029737463,0.9455039,-0.04326530612244898,-0.11510204081632652
False,4,-12022.701476510067,0.021638867,0.0056243455,0.030756623,0.9419802,0.03502824858757062,-0.21807909604519773
False,4,-12018.057284460507,0.022257196,0.005119163,0.031651784,0.94097185,0.14616977225672878,-0.2927536231884058
False,4,-12013.413092410945,0.019746248,0.00511326,0.030704945,0.9444356,0.2493670886075949,-0.3556962025316455
False,4,-12008.768900361383,0.02013414,0.0047003855,0.029656267,0.94550925,0.30387016229712854,-0.4691635455680399
False,4,-12004.124708311821,0.020962168,0.0043954235,0.030901518,0.94374084,0.23030303030303034,-0.5470707070707072
False,4,-11999.480516262262,0.023326088,0.004201007,0.032224946,0.940248,0.2166805671392827,-0.5746455379482901
False,4,-11994.8363242127,0.022799814,0.0040102056,0.033839367,0.9393506,0.08683473389355742,-0.6347338935574229
False,4,-11990.192132163138,0.1499399,0.03207088,0.16316286,0.65482634,0.2135957066189624,-0.4902802623732856
False,4,-11985.547940113578,0.14312838,0.050577193,0.09381537,0.71247905,0.3190133607399795,-0.2881808838643371
False,4,-11980.903748064016,0.06716451,0.027934501,0.060901083,0.84399986,0.38255033557046975,-0.14541387024608501
False,4,-11976.259556014455,0.07438893,0.019913217,0.061274957,0.84442294,0.420125786163522,-0.028773584905660378
False,4,-11971.615363964895,0.0325617,0.013279018,0.045969825,0.9081895,0.4603550295857989,0.07525234946049426
False,4,-11966.971171915333,0.033577647,0.0117914025,0.04762957,0.9070014,0.4893854748603352,0.16759776536312848
False,4,-11962.326979865771,0.025184607,0.012777602,0.038381938,0.92365587,0.5279309384572543,0.25146198830409355
False,4,-11957.682787816211,0.022032633,0.015306318,0.031039173,0.93162185,0.5717587939698493,0.32321608040201
False,4,-11953.03859576665,0.022247583,0.012907927,0.02906391,0.93578064,0.5983595352016404,0.3739804055593529
False,4,-11948.394403717088,0.021778615,0.010548161,0.029674575,0.93799865,0.6096305520963055,0.4183478621834785
False,4,-11943.750211667528,0.026140597,0.011984265,0.03143564,0.9304395,0.6235428137459654,0.460489842415037
False,4,-11939.106019617966,0.032017432,0.012649941,0.035687987,0.91964465,0.647907949790795,0.4767085076708508
False,4,-11934.461827568404,0.029651389,0.010232488,0.033086207,0.9270299,0.6708755020080323,0.4822168674698796
False,4,-11929.817635518844,0.023364183,0.007973121,0.02933332,0.9393293,0.6858924858924857,0.47983367983367975
False,4,-11925.173443469283,0.0200542,0.007048377,0.025579453,0.94731796,0.7073385653311303,0.4892468676855294
False,4,-11920.52925141972,0.019461261,0.006472078,0.025659095,0.94840753,0.7257552483358936,0.4879160266257041
False,4,-11915.88505937016,0.020247294,0.0059495047,0.026301134,0.947502,0.7340651473571174,0.47476434792984135
False,4,-11911.2408673206,0.02512537,0.0059314044,0.027453292,0.9414899,0.7430100334448161,0.4560535117056857
False,4,-11906.596675271037,0.032738008,0.006594176,0.03010371,0.9305641,0.7565090301701639,0.43626683369871594
False,4,-11901.952483221476,0.017961644,0.0044561336,0.022716653,0.9548656,0.7664576802507838,0.4230799373040752
False,4,-11897.308291171916,0.019498672,0.0043857093,0.023216816,0.9528988,0.7449019066040344,0.3960762641613706
False,4,-11892.664099122354,0.018653205,0.004612569,0.02522642,0.95150787,0.7389901093180635,0.3810862398056568
False,4,-11888.019907072792,0.031974282,0.005993423,0.031769685,0.93026257,0.7533196889070813,0.3997871469504707
False,4,-11883.375715023232,0.07619817,0.01378805,0.05658135,0.8534325,0.7629526462395543,0.4044877746827607
False,4,-11878.73152297367,0.027933246,0.0057885265,0.032177057,0.9341012,0.7188896213286456,0.3691056910569106
False,4,-11874.087330924109,0.022289928,0.004131119,0.027903486,0.9456755,0.6649354256353284,0.3312317733648104
False,4,-11869.443138874549,0.019621393,0.0034726425,0.028264891,0.9486411,0.6146859139147057,0.2972117856436623
False,4,-11864.798946824987,0.020922508,0.0050230753,0.029742789,0.9443116,0.5721303258145364,0.2704260651629073
False,4,-11860.154754775425,0.027657026,0.0048470804,0.03146866,0.9360272,0.5347367165603197,0.24706303297751805
False,4,-11855.510562725865,0.024316657,0.004100744,0.03165285,0.9399298,0.49814751676326857,0.22382088873735656
False,4,-11850.866370676304,0.021810563,0.0050302865,0.03370773,0.9394514,0.4716756112104949,0.20472705588984658
False,4,-11846.222178626742,0.028715614,0.00550555,0.038459238,0.92731965,0.47483951128598045,0.19571339821909298
False,4,-11841.577986577182,0.023080437,0.0041426043,0.03547694,0.9373,0.4794357832219747,0.18925018559762433
False,4,-11836.93379452762,0.01857738,0.0035249896,0.028789142,0.9491085,0.4861229515960974,0.17698209718670077
False,4,-11832.289602478058,0.020665312,0.0032737353,0.031367708,0.94469327,0.4585854919929228,0.15777344281631356
False,4,-11827.645410428497,0.022063924,0.0031270913,0.031953916,0.94285506,0.4323068893528183,0.13770006958942238
False,4,-11823.001218378937,0.021498274,0.0030375663,0.03204987,0.94341433,0.4008931179833897,0.11554609573890907
False,4,-11818.357026329375,0.02119403,0.0025629008,0.031660862,0.94458216,0.3709659318637274,0.09337074148296591
False,4,-11813.712834279813,0.023927163,0.002606072,0.036147855,0.9373189,0.3411764705882353,0.06979467622019338
False,4,-11809.068642230253,0.034253262,0.0030361754,0.04903809,0.91367245,0.3139765821846747,0.0416184971098266
False,4,-11804.424450180692,0.0382557,0.003305691,0.05013486,0.90830374,0.28631451296501054,0.007611370688732746
False,4,-11799.78025813113,0.07139315,0.006179424,0.090109445,0.832318,0.2601250601250601,-0.02653748368034082
False,4,-11795.13606608157,0.023302214,0.007890034,0.039340362,0.9294674,0.24268256333830104,-0.049153833416128494
False,4,-11790.491874032008,0.064553455,0.02709176,0.09530015,0.8130547,0.25161001788908766,-0.049016100178890874
False,4,-11785.847681982446,0.1118757,0.025321549,0.121468246,0.7413345,0.2776246415687725,-0.034773224801899295
False,4,-11781.203489932886,0.046528544,0.012955484,0.079941034,0.8605749,0.3015544041450777,-0.028836876898338398
False,4,-11776.559297883325,0.032522283,0.008328671,0.058956362,0.9001926,0.3246352622946102,-0.01970015251359673
False,4,-11771.915105833763,0.083847836,0.016729355,0.11336543,0.78605735,0.3465887590428492,-0.0018809126321647188
False,4,-11767.270913784203,0.05651034,0.018584454,0.0811754,0.8437298,0.3677676384290291,0.026224124471721986
False,4,-11762.626721734641,0.056251667,0.01776816,0.07756638,0.84841377,0.38799312105894,0.056699150555005476
False,4,-11757.98252968508,0.04694177,0.01656517,0.06342472,0.87306833,0.407222348398819,0.08541146188205012
False,4,-11753.33833763552,0.038908344,0.012156719,0.05105909,0.8978759,0.42558685446009387,0.11346830985915493
False,4,-11748.694145585958,0.040973037,0.01162088,0.053840328,0.8935658,0.44307218205523297,0.14036742918098852
False,4,-11744.049953536396,0.035443705,0.008969364,0.04754268,0.9080442,0.4590058398859613,0.16543891111417666
False,4,-11739.405761486836,0.048773088,0.011115582,0.06810825,0.8720031,0.4744126899136603,0.18832742119001405
False,4,-11734.761569437274,0.079213515,0.019025043,0.08661494,0.81514657,0.4896907216494845,0.2119986138785411
False,4,-11730.117377387713,0.0653778,0.023013443,0.07220622,0.83940256,0.5038808607307378,0.23437033297574728
False,4,-11725.47318533815,0.09107758,0.024112035,0.08292339,0.80188704,0.5175475168608216,0.2557694665849172
False,4,-11720.828993288591,0.07047468,0.02763927,0.08125565,0.8206304,0.5309561175231928,0.27502731480561793
False,4,-11716.18480123903,0.069676444,0.012528807,0.08945126,0.8283435,0.5410446607943131,0.2916473497141091
False,4,-11711.540609189467,0.13441446,0.038687974,0.16927733,0.65762025,0.5522408253001859,0.30982956574027093
False,4,-11706.896417139907,0.17771587,0.0457917,0.18746975,0.58902276,0.5642687342281387,0.3283692352704531
False,4,-11702.252225090346,0.17566201,0.043605108,0.19329068,0.5874422,0.5757543391188251,0.34612194036493105
False,4,-11697.608033040784,0.103877425,0.03562596,0.15174422,0.7087524,0.5866236738090285,0.36305387975868525
False,4,-11692.963840991224,0.071703196,0.021050122,0.12050657,0.7867401,0.596831776805769,0.37915660412409435
False,4,-11688.319648941662,0.08200641,0.02086754,0.15691546,0.7402106,0.6045620618149502,0.39385800335736154
False,4,-11683.6754568921,0.07293593,0.020141969,0.13522662,0.7716955,0.6115063130705427,0.4080890728529945
False,4,-11679.03126484254,0.07692829,0.014488006,0.12853912,0.7800446,0.6182853566958699,0.4203504380475595
False,4,-11674.387072792979,0.053759772,0.01000238,0.09184466,0.84439313,0.6242945871293626,0.4308962444108715
False,4,-11669.742880743417,0.075569525,0.009414412,0.103345215,0.8116709,0.6303820840406206,0.44040620625986476
False,4,-11665.098688693857,0.05049361,0.008736547,0.086573206,0.85419667,0.6365311668870901,0.4489456014649672
False,4,-11660.454496644295,0.054164253,0.0075947307,0.082959734,0.85528123,0.6421420057892049,0.45639934161984225
False,4,-11655.810304594734,0.08486496,0.009831267,0.10338627,0.80191755,0.6487272223376984,0.4648153537033188
False,4,-11651.166112545172,0.06689648,0.009585263,0.097427264,0.826091,0.6559005874868018,0.47172753607493834
False,4,-11646.521920495612,0.057862602,0.008677258,0.09010373,0.84335643,0.6636747219025699,0.48244381836699596
False,4,-11641.87772844605,0.053640973,0.008946183,0.0792369,0.85817593,0.6707467163098564,0.49280173751163525
False,4,-11637.233536396488,0.06324873,0.028885111,0.07838772,0.82947844,0.6781031584535079,0.5041164798220447
False,4,-11632.589344346929,0.06600898,0.019888923,0.093115546,0.82098657,0.6850525274996909,0.514843653442096
False,4,-11627.945152297367,0.041736554,0.011011392,0.07230755,0.8749445,0.6918628126548919,0.5252989035167253
False,4,-11623.300960247805,0.07339891,0.017188432,0.10668514,0.8027275,0.6974641623693051,0.5345886360410655
False,4,-11618.656768198245,0.060908943,0.020662796,0.08459594,0.83383226,0.702475780409042,0.5432665486070118
False,4,-11614.012576148683,0.072718106,0.021460325,0.12181753,0.78400403,0.7066548841003332,0.5510026510774251
False,4,-11609.368384099122,0.06437731,0.021860396,0.0950155,0.81874675,0.7097487660140869,0.5577705063501747
False,4,-11604.724192049562,0.06916907,0.018155996,0.09669323,0.8159817,0.7111053180396245,0.5639120611748349
False,4,-11600.08,0.06648084,0.07143883,0.11019355,0.7518868,0.7155022182502953,0.5712021107954848
