forced,tsid,time,Fold,Hopf,Branch,Null,ktau_variance,ktau_ac1
False,1,-12124.873701600412,0.07554446,0.00541235,0.40060586,0.5184373,,
False,1,-12120.229509550853,0.12173967,0.0078495275,0.5252011,0.34520972,,
False,1,-12115.58531750129,0.15440887,0.010125741,0.54533505,0.29013032,,
False,1,-12110.941125451729,0.15052213,0.008934273,0.562346,0.27819762,,
False,1,-12106.296933402169,0.10545547,0.007812264,0.5391139,0.34761834,,
False,1,-12101.652741352607,0.09107828,0.008497764,0.55169594,0.34872803,,
False,1,-12097.008549303046,0.079482555,0.008384399,0.5049657,0.4071673,,
False,1,-12092.364357253484,0.07752712,0.0076907137,0.49038857,0.4243936,,
False,1,-12087.720165203924,0.07547833,0.008850703,0.550362,0.36530903,,
False,1,-12083.075973154362,0.07267566,0.008601246,0.48743314,0.4312899,,
False,1,-12078.4317811048,0.071967885,0.008370976,0.45170602,0.4679551,,
False,1,-12073.78758905524,0.07281549,0.007966233,0.43688065,0.48233762,,
False,1,-12069.143397005679,0.09322628,0.010316248,0.48918825,0.40726924,,
False,1,-12064.499204956117,0.11732121,0.013024002,0.555496,0.3141588,,
False,1,-12059.855012906557,0.09439552,0.010797933,0.504562,0.39024454,,
False,1,-12055.210820856995,0.11368009,0.012135202,0.52819145,0.34599328,,
False,1,-12050.566628807434,0.07695713,0.009300533,0.46227074,0.45147163,,
False,1,-12045.922436757874,0.0739011,0.00821781,0.41243038,0.5054507,-0.8222222222222221,-0.8666666666666666
False,1,-12041.278244708312,0.062218647,0.006960745,0.36283904,0.5679816,-0.031578947368421054,-0.10526315789473685
False,1,-12036.63405265875,0.065673985,0.0071066106,0.34842348,0.5787959,0.2735632183908046,0.2413793103448276
False,1,-12031.98986060919,0.06926261,0.0072921338,0.34683725,0.576608,0.4717948717948718,0.40769230769230774
False,1,-12027.345668559628,0.05978111,0.0067766383,0.34016064,0.5932816,0.593469387755102,0.4857142857142857
False,1,-12022.701476510067,0.056617815,0.0065745353,0.3286673,0.60814035,0.7062146892655368,0.6361581920903955
False,1,-12018.057284460507,0.056117646,0.006122448,0.29873,0.6390299,0.7465838509316771,0.6703933747412009
False,1,-12013.413092410945,0.053214706,0.0063955495,0.28454575,0.655844,0.7645569620253164,0.6449367088607595
False,1,-12008.768900361383,0.05239709,0.0061641154,0.2540399,0.6873989,0.7952559300873908,0.6863920099875156
False,1,-12004.124708311821,0.049908433,0.005656694,0.24401088,0.70042396,0.7333333333333335,0.6214141414141415
False,1,-11999.480516262262,0.050765045,0.005733227,0.23559208,0.70790964,0.6156797331109256,0.5239366138448707
False,1,-11994.8363242127,0.049728088,0.0053678337,0.22703645,0.7178676,0.49355742296918764,0.42100840336134454
False,1,-11990.192132163138,0.05082903,0.005311006,0.23522305,0.7086369,0.3936791890280262,0.36481812760882526
False,1,-11985.547940113578,0.053061478,0.005085604,0.22689244,0.71496046,0.326207605344296,0.33833504624871535
False,1,-11980.903748064016,0.05282452,0.0048922603,0.21591678,0.72636646,0.2116331096196868,0.34639821029082773
False,1,-11976.259556014455,0.056195397,0.004960181,0.21688683,0.72195756,0.09103773584905661,0.2878930817610063
False,1,-11971.615363964895,0.063766114,0.0051587606,0.23392908,0.69714606,0.02206752523494605,0.25750087017055345
False,1,-11966.971171915333,0.05573823,0.0044364696,0.20445395,0.73537135,-0.0691495965238982,0.24109248913718187
False,1,-11962.326979865771,0.06497016,0.004953672,0.22796075,0.7021154,-0.1621275410749095,0.16647173489278752
False,1,-11957.682787816211,0.07632865,0.0050822315,0.23594078,0.6826483,-0.23979899497487434,0.06010050251256281
False,1,-11953.03859576665,0.116440795,0.0069040894,0.2921752,0.5844799,-0.2985190248348143,-0.03677375256322624
False,1,-11948.394403717088,0.102389835,0.006216827,0.27866286,0.61273044,-0.33607305936073056,-0.12063096720630967
False,1,-11943.750211667528,0.062857166,0.0043783905,0.19559307,0.73717135,-0.3550028479210176,-0.18511486614771214
False,1,-11939.106019617966,0.06477096,0.004858506,0.20587547,0.72449505,-0.31101813110181314,-0.19135285913528594
False,1,-11934.461827568404,0.08737231,0.006486909,0.23836641,0.6677743,-0.21008835341365464,-0.09924497991967873
False,1,-11929.817635518844,0.067595795,0.005178868,0.2138544,0.7133709,-0.1227205227205227,-0.019364419364419364
False,1,-11925.173443469283,0.05556516,0.00466127,0.19709241,0.74268115,-0.051301115241635685,0.044692275919041714
False,1,-11920.52925141972,0.05477327,0.0050049885,0.1873779,0.75284386,0.011725550435227857,0.10419866871479776
False,1,-11915.88505937016,0.05698905,0.005248302,0.1824722,0.75529045,0.06994392077317743,0.15742751461639423
False,1,-11911.2408673206,0.061576527,0.0051895147,0.17911749,0.7541164,0.12490523968784839,0.2065551839464883
False,1,-11906.596675271037,0.054635335,0.0049010282,0.17102814,0.7694355,0.17440233844868985,0.24727006994467063
False,1,-11901.952483221476,0.059167527,0.0053488393,0.17736164,0.758122,0.1950626959247649,0.2636755485893417
False,1,-11897.308291171916,0.09556661,0.008069223,0.2526161,0.64374804,0.21392649903288202,0.27412729114856776
False,1,-11892.664099122354,0.13158487,0.009261958,0.30148238,0.55767083,0.23289953149401355,0.28853027936838455
False,1,-11888.019907072792,0.11924108,0.009024187,0.28216267,0.5895721,0.24650020466639375,0.30066311911584115
False,1,-11883.375715023232,0.11660938,0.008358581,0.2690784,0.60595363,0.24308263695450325,0.31615598885793866
False,1,-11878.73152297367,0.110332966,0.0089562265,0.24280897,0.63790184,0.25162235406137845,0.3389584706657877
False,1,-11874.087330924109,0.097780004,0.008756979,0.22298543,0.67047757,0.2660186085265935,0.37019858353006524
False,1,-11869.443138874549,0.1282373,0.011624442,0.26563573,0.59450257,0.2432667589479929,0.3703513281919452
False,1,-11864.798946824987,0.1382167,0.012251934,0.2643034,0.585228,0.18208020050125315,0.32002506265664166
False,1,-11860.154754775425,0.14027262,0.012621978,0.25816575,0.58893967,0.12521915439203293,0.2572484942453337
False,1,-11855.510562725865,0.13964322,0.012139555,0.25103083,0.5971864,0.07269007841800205,0.19840891010342088
False,1,-11850.866370676304,0.16262673,0.014048941,0.25533715,0.5679872,0.027007101425706077,0.14396920908548813
False,1,-11846.222178626742,0.20910361,0.015629435,0.2660095,0.50925744,-0.012031476496168978,0.09525781735348933
False,1,-11841.577986577182,0.19393213,0.01450104,0.25375777,0.5378091,-0.04762187577332343,0.04987874288542439
False,1,-11836.93379452762,0.16833259,0.014396113,0.2646953,0.552576,-0.08006062328312968,0.008638817845978971
False,1,-11832.289602478058,0.16324604,0.016102934,0.24823093,0.5724201,-0.09384385065553688,-0.017538447579730523
False,1,-11827.645410428497,0.18152767,0.01846682,0.24677412,0.55323136,-0.09558107167710506,-0.02331245650661099
False,1,-11823.001218378937,0.20853274,0.020550352,0.26077774,0.5101391,-0.11172321689411961,-0.038704561579232924
False,1,-11818.357026329375,0.24582271,0.023605201,0.2459908,0.4845813,-0.12942685370741483,-0.05668937875751502
False,1,-11813.712834279813,0.24798882,0.022799138,0.23447375,0.49473828,-0.1599368234523672,-0.08514195462074811
False,1,-11809.068642230253,0.31888476,0.027329216,0.22786173,0.4259243,-0.18464502741959393,-0.112731584407885
False,1,-11804.424450180692,0.39290783,0.025658268,0.22065775,0.36077613,-0.20340977993365908,-0.13567072083318474
False,1,-11799.78025813113,0.4226926,0.028547937,0.25715446,0.29160503,-0.21709613138184566,-0.15668247096818524
False,1,-11795.13606608157,0.32755184,0.02552644,0.2466468,0.4002749,-0.22703758900480214,-0.17582381188938567
False,1,-11790.491874032008,0.24609259,0.01903529,0.22653563,0.5083364,-0.2231791464349604,-0.19016100178890874
False,1,-11785.847681982446,0.1925969,0.015898613,0.2156978,0.57580674,-0.19785403755434275,-0.19165047944994293
False,1,-11781.203489932886,0.18876305,0.013861375,0.22043517,0.5769404,-0.1760586028229409,-0.19539038770770056
False,1,-11776.559297883325,0.19124514,0.015191649,0.20775442,0.5858088,-0.16101407153750968,-0.20378694138298176
False,1,-11771.915105833763,0.18807846,0.014972009,0.22019699,0.57675254,-0.1489482470784641,-0.21042849193099608
False,1,-11767.270913784203,0.18978934,0.018413315,0.1980708,0.5937265,-0.1391423726076072,-0.21392231284825972
False,1,-11762.626721734641,0.21448807,0.018248025,0.19849783,0.56876606,-0.13172129866069102,-0.20805669915055502
False,1,-11757.98252968508,0.20389494,0.018777048,0.21038273,0.56694525,-0.12380952380952381,-0.2002321649380473
False,1,-11753.33833763552,0.19177496,0.014047548,0.22107926,0.57309824,-0.11449530516431924,-0.19225352112676053
False,1,-11748.694145585958,0.22547264,0.014514586,0.23595896,0.5240539,-0.10933270119710799,-0.1847718383311604
False,1,-11744.049953536396,0.2222465,0.016617749,0.23741296,0.52372277,-0.10941279256908999,-0.17383547155929552
False,1,-11739.405761486836,0.27272493,0.016990433,0.26247603,0.4478086,-0.11498114807130266,-0.15969033754991854
False,1,-11734.761569437274,0.27992555,0.023780806,0.21866965,0.477624,-0.12256779000259897,-0.1420861127956337
False,1,-11730.117377387713,0.2789973,0.022881273,0.2182738,0.4798476,-0.13140236848194192,-0.1283818177993732
False,1,-11725.47318533815,0.28803968,0.021644756,0.21787545,0.4724401,-0.14557939914163087,-0.1179644389944819
False,1,-11720.828993288591,0.28417346,0.017432943,0.24915211,0.4492415,-0.16557738532747968,-0.11639086990206401
False,1,-11716.18480123903,0.34466916,0.0312986,0.28641444,0.3376178,-0.18324833874208007,-0.10965074949775924
False,1,-11711.540609189467,0.3633959,0.02277014,0.2955011,0.31833285,-0.20231504970216282,-0.10850292199860945
False,1,-11706.896417139907,0.38242835,0.025435532,0.2631516,0.32898456,-0.2232454375891453,-0.12045496105036024
False,1,-11702.252225090346,0.4163766,0.029616456,0.2681902,0.28581673,-0.24353538050734316,-0.1372745883400089
False,1,-11697.608033040784,0.51567984,0.03187295,0.28345725,0.16898997,-0.2632827127106303,-0.15978780944456
False,1,-11692.963840991224,0.5008645,0.039980855,0.28185922,0.1772954,-0.2821711448499485,-0.18128113758802966
False,1,-11688.319648941662,0.5170159,0.038118158,0.26546592,0.17940004,-0.2992001579934828,-0.20155360258056024
False,1,-11683.6754568921,0.56409395,0.03513092,0.23110476,0.16967043,-0.3142352922301904,-0.21861032231153035
False,1,-11679.03126484254,0.56959635,0.031137383,0.23633082,0.16293547,-0.32775969962453066,-0.22837922403003755
False,1,-11674.387072792979,0.42782187,0.04773334,0.22898042,0.29546437,-0.3388576050298341,-0.2373025683285263
False,1,-11669.742880743417,0.44107646,0.042425487,0.21581888,0.30067915,-0.34926591024151993,-0.2494058786741713
False,1,-11665.098688693857,0.42580742,0.039806318,0.22914097,0.3052453,-0.3627683229903934,-0.26539450927957914
False,1,-11660.454496644295,0.47644258,0.04004331,0.27567166,0.20784244,-0.3753902037573075,-0.280640217946535
False,1,-11655.810304594734,0.52225745,0.05263356,0.25997752,0.16513143,-0.3874592946719324,-0.29671724520196774
False,1,-11651.166112545172,0.58229256,0.11050151,0.20574598,0.101459965,-0.38926279881961173,-0.30787557191975523
False,1,-11646.521920495612,0.5983958,0.101601064,0.19181114,0.108191945,-0.3722418422549369,-0.30380011375209975
False,1,-11641.87772844605,0.68042165,0.08446081,0.1913405,0.04377707,-0.3525080153066502,-0.2934998448650326
False,1,-11637.233536396488,0.68246627,0.07778461,0.20194447,0.03780465,-0.33610040317993956,-0.2842052046864928
False,1,-11632.589344346929,0.5044534,0.087790325,0.26831955,0.13943674,-0.3266394759609442,-0.28287727104189836
False,1,-11627.945152297367,0.47586268,0.1058774,0.25763232,0.16062757,-0.30331846371450333,-0.26476383902126477
False,1,-11623.300960247805,0.5028469,0.1186018,0.2624397,0.11611156,-0.2751241898093391,-0.23845862705208876
False,1,-11618.656768198245,0.56375754,0.11393307,0.24529943,0.07700999,-0.24792296028797298,-0.21204208479461092
False,1,-11614.012576148683,0.6214134,0.100991264,0.2336483,0.043947004,-0.2221059071443138,-0.18659053316112661
False,1,-11609.368384099122,0.64497817,0.09107387,0.21236596,0.051581986,-0.19687649048860298,-0.1617769397149354
False,1,-11604.724192049562,0.6509296,0.11606105,0.20270927,0.03030007,-0.1721193952033368,-0.13773027459158846
False,1,-11600.08,0.6265539,0.10040583,0.21381728,0.05922296,-0.14863021714382987,-0.11454257231921527
