forced,tsid,time,Fold,Hopf,Branch,Null,ktau_variance,ktau_ac1
True,0,-12254.911078988125,0.055065542,0.32288596,0.14363465,0.47841388,,
True,0,-12250.266886938565,0.06564447,0.32933566,0.15391064,0.45110923,,
True,0,-12245.622694889003,0.110058166,0.3790257,0.1810333,0.32988283,,
True,0,-12240.978502839442,0.1214724,0.38421875,0.18945864,0.30485022,,
True,0,-12236.334310789882,0.07005299,0.32118005,0.20391104,0.40485597,,
True,0,-12231.69011874032,0.054269694,0.29623657,0.18101275,0.46848097,,
True,0,-12227.045926690758,0.0778451,0.30605897,0.18752362,0.42857233,,
True,0,-12222.401734641198,0.1317553,0.38454783,0.20574793,0.27794895,,
True,0,-12217.757542591637,0.1000403,0.3383,0.21471062,0.3469491,,
True,0,-12213.113350542075,0.11038256,0.35022444,0.23673432,0.30265874,,
True,0,-12208.469158492515,0.13580407,0.3478491,0.2518,0.2645468,,
True,0,-12203.824966442953,0.1493611,0.33816114,0.26996392,0.24251387,,
True,0,-12199.180774393391,0.1467947,0.36082554,0.25985795,0.23252182,,
True,0,-12194.53658234383,0.16594532,0.36853585,0.26489496,0.20062384,,
True,0,-12189.89239029427,0.18827155,0.35056612,0.29316014,0.16800216,,
True,0,-12185.248198244708,0.2357529,0.33599898,0.3086475,0.11960062,,
True,0,-12180.604006195146,0.26323333,0.3341438,0.31118152,0.09144139,,
True,0,-12175.959814145586,0.2540587,0.3308248,0.3230818,0.09203471,,
True,0,-12171.315622096025,0.27479652,0.2547298,0.3244369,0.14603679,,
True,0,-12166.671430046463,0.30113506,0.20462468,0.32240543,0.17183481,,
True,0,-12162.027237996903,0.41430014,0.17778946,0.32475582,0.0831546,,
True,0,-12157.383045947341,0.47155014,0.16167256,0.31537062,0.05140666,,
True,0,-12152.73885389778,0.50584644,0.13658793,0.32020056,0.03736507,,
True,0,-12148.09466184822,0.3811668,0.21809474,0.3536889,0.047049593,,
True,0,-12143.450469798658,0.38130444,0.17848364,0.34745967,0.09275227,,
True,0,-12138.806277749096,0.40990943,0.14696774,0.35180822,0.0913146,,
True,0,-12134.162085699536,0.40991658,0.1495638,0.3393594,0.10116023,,
True,0,-12129.517893649974,0.45279545,0.14328793,0.34712535,0.056791276,,
True,0,-12124.873701600412,0.48420948,0.12769513,0.3474995,0.04059589,,
True,0,-12120.229509550853,0.4448402,0.1446335,0.37133688,0.03918944,,
True,0,-12115.58531750129,0.44090453,0.14166334,0.37898394,0.038448196,,
True,0,-12110.941125451729,0.3817199,0.12539974,0.4239202,0.068960175,,
True,0,-12106.296933402169,0.3835518,0.114132024,0.39009666,0.11221949,,
True,0,-12101.652741352607,0.38937467,0.11058056,0.38233724,0.11770755,,
True,0,-12097.008549303046,0.3918194,0.11039393,0.3896889,0.10809778,,
True,0,-12092.364357253484,0.41272688,0.11314362,0.4042479,0.06988159,,
True,0,-12087.720165203924,0.32907814,0.108941674,0.44132438,0.1206558,,
True,0,-12083.075973154362,0.30340585,0.08736105,0.4395743,0.16965878,,
True,0,-12078.4317811048,0.30576378,0.085400924,0.44146365,0.16737163,,
True,0,-12073.78758905524,0.34690312,0.08454501,0.42690548,0.14164639,,
True,0,-12069.143397005679,0.27776885,0.09488059,0.39222664,0.23512392,,
True,0,-12064.499204956117,0.26236135,0.104639366,0.3711052,0.2618941,,
True,0,-12059.855012906557,0.2630486,0.09502346,0.34022397,0.30170396,,
True,0,-12055.210820856995,0.23136131,0.09192077,0.32764643,0.34907147,,
True,0,-12050.566628807434,0.2598018,0.10175695,0.3320824,0.30635887,,
True,0,-12045.922436757874,0.3100346,0.10938797,0.32525784,0.25531954,-0.9999999999999999,-0.8222222222222221
True,0,-12041.278244708312,0.3101721,0.1223655,0.33195198,0.23551044,-0.6105263157894737,-0.8210526315789474
True,0,-12036.63405265875,0.30868906,0.10737964,0.29877123,0.2851601,-0.6137931034482759,-0.7379310344827587
True,0,-12031.98986060919,0.28060016,0.10704253,0.2924301,0.31992716,-0.7205128205128206,-0.517948717948718
True,0,-12027.345668559628,0.29215354,0.10776856,0.28157023,0.3185077,-0.7942857142857143,-0.34530612244897957
True,0,-12022.701476510067,0.34914255,0.12313081,0.29092756,0.23679905,-0.3638418079096045,-0.2632768361581921
True,0,-12018.057284460507,0.32779986,0.12892391,0.27385265,0.2694236,-0.018633540372670808,0.006211180124223602
True,0,-12013.413092410945,0.3467027,0.13732384,0.2773671,0.23860638,0.12151898734177213,0.12341772151898733
True,0,-12008.768900361383,0.27044502,0.117705956,0.26068383,0.3511652,0.22197253433208491,0.22596754057428214
True,0,-12004.124708311821,0.2617063,0.107108474,0.23384488,0.39734036,0.28848484848484857,0.26303030303030306
True,0,-11999.480516262262,0.27734494,0.107495606,0.22905561,0.3861038,0.337114261884904,0.28306922435362797
True,0,-11994.8363242127,0.26506922,0.105615035,0.22977252,0.39954323,0.37983193277310917,0.3397759103641456
True,0,-11990.192132163138,0.23789167,0.09726289,0.20992628,0.4549192,0.3202146690518783,0.2803816338700059
True,0,-11985.547940113578,0.27424592,0.09349002,0.21822949,0.41403455,0.302158273381295,0.3249743062692703
True,0,-11980.903748064016,0.31556442,0.09518461,0.2219908,0.3672602,0.3363758389261745,0.36554809843400443
True,0,-11976.259556014455,0.28844553,0.09432239,0.16674045,0.45049167,0.41053459119496855,0.3988993710691824
True,0,-11971.615363964895,0.33021373,0.09801146,0.19441654,0.37735826,0.4780368952314654,0.46773407587887234
True,0,-11966.971171915333,0.4172348,0.10911955,0.21724722,0.2563984,0.5323401613904407,0.5227808814400993
True,0,-11962.326979865771,0.42032322,0.11416338,0.23077837,0.23473504,0.5681425786688944,0.5679197994987468
True,0,-11957.682787816211,0.29844975,0.120076954,0.21001276,0.37146053,0.6028140703517588,0.6070351758793969
True,0,-11953.03859576665,0.24414048,0.0919848,0.1815028,0.4823719,0.6370015948963317,0.6429254955570745
True,0,-11948.394403717088,0.28748325,0.093585886,0.21494348,0.40398735,0.6693233706932337,0.6744707347447073
True,0,-11943.750211667528,0.30710453,0.09152042,0.2144697,0.38690537,0.6975128156445793,0.700322764382001
True,0,-11939.106019617966,0.3090432,0.08909857,0.20885496,0.39300328,0.7208507670850768,0.7197350069735008
True,0,-11934.461827568404,0.33012646,0.089491114,0.22163518,0.3587472,0.7362248995983937,0.737831325301205
True,0,-11929.817635518844,0.32631418,0.100064,0.21349664,0.36012515,0.7498069498069497,0.7497475497475496
True,0,-11925.173443469283,0.2650551,0.0775406,0.17114124,0.48626304,0.7667630455734545,0.7667079719124328
True,0,-11920.52925141972,0.30230683,0.0893514,0.19213153,0.41621023,0.7772145417306708,0.7798771121351769
True,0,-11915.88505937016,0.33673602,0.093478814,0.21440637,0.35537878,0.7921489082448395,0.7945352583223959
True,0,-11911.2408673206,0.3501468,0.08529334,0.22544138,0.3391185,0.7971460423634337,0.8039241917502787
True,0,-11906.596675271037,0.22941574,0.08577168,0.18601456,0.49879804,0.8056164526568536,0.8078713853220586
True,0,-11901.952483221476,0.2096918,0.064485416,0.16482046,0.5610024,0.8175940438871474,0.8196316614420064
True,0,-11897.308291171916,0.20824294,0.06154129,0.15577094,0.57444483,0.8246661140278163,0.8241503177673392
True,0,-11892.664099122354,0.20622449,0.059504986,0.15522891,0.5790416,0.8267221933020996,0.8245705361790734
True,0,-11888.019907072792,0.20698479,0.060408197,0.15572588,0.5768811,0.8256569791240278,0.8210724519033974
True,0,-11883.375715023232,0.22582765,0.06326514,0.15267274,0.55823445,0.8219746208604147,0.8126895697926338
True,0,-11878.73152297367,0.19751517,0.05631982,0.15872984,0.5874351,0.8146341463414634,0.7980517102468322
True,0,-11874.087330924109,0.21767357,0.05829527,0.15240684,0.5716244,0.8061380363838354,0.7857519788918204
True,0,-11869.443138874549,0.21567099,0.056192152,0.13365436,0.5944825,0.799960450860194,0.7731988662579923
True,0,-11864.798946824987,0.23087847,0.053000666,0.13478352,0.58133733,0.7969924812030076,0.7646616541353385
True,0,-11860.154754775425,0.25617972,0.056963705,0.14630613,0.5405505,0.8049019023197568,0.7572663843997854
True,0,-11855.510562725865,0.17571704,0.064037435,0.10426152,0.655984,0.8139334015229005,0.7472212751449029
True,0,-11850.866370676304,0.15947081,0.05064545,0.08652477,0.703359,0.8206103973545834,0.7533691115086464
True,0,-11846.222178626742,0.14246652,0.045221977,0.08916518,0.7231463,0.8145578794781527,0.7577552288258438
True,0,-11841.577986577182,0.15963893,0.053471398,0.095485575,0.6914041,0.8100866122246967,0.7665330363771342
True,0,-11836.93379452762,0.1778507,0.048699368,0.09566696,0.67778295,0.7808847210381737,0.7472198541252251
True,0,-11832.289602478058,0.1569635,0.049197294,0.08367304,0.71016616,0.746803974050719,0.7280406478247061
True,0,-11827.645410428497,0.15614972,0.038690854,0.07916115,0.7259983,0.7097077244258871,0.7054105775922059
True,0,-11823.001218378937,0.18619928,0.037835933,0.10443503,0.67152977,0.6721338842285381,0.6855890822586704
True,0,-11818.357026329375,0.20511794,0.040462818,0.13345265,0.62096655,0.6328016032064128,0.6619639278557113
True,0,-11813.712834279813,0.24516399,0.044982016,0.16809209,0.54176193,0.5954235525251358,0.6425286027967179
True,0,-11809.068642230253,0.29377738,0.054562937,0.1854527,0.46620697,0.5592411442122425,0.6244997776789685
True,0,-11804.424450180692,0.22523566,0.050944436,0.14050125,0.58331865,0.5260833898063273,0.6128259086207511
True,0,-11799.78025813113,0.15251441,0.034424216,0.14750428,0.6655571,0.49422112279255137,0.6121624407338693
True,0,-11795.13606608157,0.20146184,0.04613068,0.17046253,0.58194494,0.46277198211624443,0.6235800629243252
True,0,-11790.491874032008,0.27152276,0.0647053,0.20149043,0.46228153,0.4323536928188091,0.6356503961155124
True,0,-11785.847681982446,0.082258664,0.10000132,0.10586345,0.7118766,0.4049147473252551,0.6436592359633705
True,0,-11781.203489932886,0.11063577,0.09749867,0.16493075,0.6269348,0.3921029122744327,0.6558513489369305
True,0,-11776.559297883325,0.09659756,0.064159915,0.13624653,0.70299596,0.3856407009870219,0.6670599407211302
True,0,-11771.915105833763,0.061214697,0.04022395,0.1187083,0.77985305,0.3768948247078464,0.676538675570395
True,0,-11767.270913784203,0.04045383,0.030124296,0.06630428,0.8631176,0.3671538937791058,0.6859457858892568
True,0,-11762.626721734641,0.06286991,0.041657425,0.08589705,0.8095757,0.35748605972171554,0.6949293866277555
True,0,-11757.98252968508,0.08259754,0.056666654,0.11968124,0.7410546,0.3500492088727383,0.7027683145330205
True,0,-11753.33833763552,0.11567201,0.059830166,0.11740599,0.70709187,0.3464495305164319,0.711952269170579
True,0,-11748.694145585958,0.107718885,0.059586693,0.180996,0.65169847,0.3429797321322745,0.7200616332819723
True,0,-11744.049953536396,0.11052127,0.046765912,0.17943381,0.663279,0.33839150227617604,0.7266381569871706
True,0,-11739.405761486836,0.124067605,0.04560701,0.20101027,0.62931514,0.3339847845971934,0.7315396113602392
True,0,-11734.761569437274,0.11375721,0.046398263,0.21646023,0.62338436,0.32958502988824395,0.7337433942649224
True,0,-11730.117377387713,0.093698464,0.03923232,0.17052498,0.69654423,0.3278980248627501,0.7370774699732863
True,0,-11725.47318533815,0.098827526,0.027051378,0.19621433,0.67790675,0.32532188841201715,0.7430533415082771
True,0,-11720.828993288591,0.09365394,0.02141736,0.23352773,0.6514009,0.3215916088917142,0.7478853374123442
True,0,-11716.18480123903,0.099563986,0.021799449,0.2370518,0.64158475,0.3148431463452326,0.7507958584453717
True,0,-11711.540609189467,0.112862326,0.028299253,0.20181191,0.6570265,0.3055752860927899,0.7498167878685381
True,0,-11706.896417139907,0.12653191,0.029995676,0.24325483,0.6002176,0.288958782869473,0.7448414585085762
True,0,-11702.252225090346,0.14699827,0.031322367,0.28226432,0.539415,0.27128437917222964,0.7398914107699154
True,0,-11697.608033040784,0.13195093,0.028571576,0.24920845,0.590269,0.25268705360238536,0.7355315165383814
True,0,-11692.963840991224,0.14619663,0.03485609,0.24862833,0.570319,0.22393393342678128,0.7296877374900781
True,0,-11688.319648941662,0.16502903,0.042290896,0.26876694,0.52391315,0.19497712386030744,0.7255521543069683
True,0,-11683.6754568921,0.1953685,0.03944882,0.30371845,0.46146423,0.16508318493205626,0.721897611140524
True,0,-11679.03126484254,0.22164202,0.052550454,0.30300677,0.42280072,0.1361326658322904,0.7171902377972467
True,0,-11674.387072792979,0.2256439,0.052936338,0.32778165,0.3936381,0.10823604816188251,0.7103938714157091
True,0,-11669.742880743417,0.26008242,0.0701942,0.31831023,0.35141316,0.08153310104529617,0.7045713094493581
True,0,-11665.098688693857,0.25581414,0.07761216,0.34338826,0.32318544,0.05567747467554173,0.6994549973113201
True,0,-11660.454496644295,0.26359782,0.07058538,0.29588908,0.3699277,0.030677109938134973,0.6929280889948352
True,0,-11655.810304594734,0.30280414,0.09354343,0.31555957,0.28809285,0.006571052449248251,0.6873830804406569
True,0,-11651.166112545172,0.32088464,0.107827924,0.3546213,0.2166661,-0.016709532447139724,0.6843598559709776
True,0,-11646.521920495612,0.37285453,0.103552625,0.3605528,0.16304003,-0.038567252622250435,0.6827692022803327
True,0,-11641.87772844605,0.39490968,0.121978424,0.34997624,0.13313562,-0.05919433240252353,0.6819991726135072
True,0,-11637.233536396488,0.3785535,0.12097061,0.33927,0.16120589,-0.07976390591625485,0.68335587265075
True,0,-11632.589344346929,0.46786174,0.08931817,0.3496146,0.09320548,-0.1000321344703992,0.6862835249042145
True,0,-11627.945152297367,0.48602954,0.077269785,0.32849115,0.108209535,-0.11934138468791934,0.6922835140656923
True,0,-11623.300960247805,0.40027303,0.08271064,0.3242726,0.19274373,-0.13829777167999247,0.6988125088707008
True,0,-11618.656768198245,0.39923647,0.106833115,0.30817774,0.1857527,-0.15665590240401867,0.7052258758984687
True,0,-11614.012576148683,0.45691663,0.110297605,0.31167,0.12111582,-0.17449074388779373,0.7113588471212019
True,0,-11609.368384099122,0.43400392,0.13866942,0.33869547,0.08863123,-0.1917519826964672,0.7169319505296434
True,0,-11604.724192049562,0.425517,0.14887269,0.33629107,0.089319274,-0.2085114702815433,0.7225060827250608
True,0,-11600.08,0.47094885,0.10729438,0.29316458,0.12859216,-0.22469971168065708,0.7277456831891738
