forced,tsid,time,Fold,Hopf,Branch,Null,ktau_variance,ktau_ac1
False,2,-12240.978502839442,0.1536394,0.011098908,0.5850582,0.25020346,,
False,2,-12236.334310789882,0.12752077,0.009368585,0.56061876,0.30249187,,
False,2,-12231.69011874032,0.1171067,0.009172311,0.5317284,0.34199265,,
False,2,-12227.045926690758,0.11958754,0.010055127,0.52579445,0.34456283,,
False,2,-12222.401734641198,0.120722786,0.009673854,0.50538534,0.36421803,,
False,2,-12217.757542591637,0.12962992,0.009829977,0.50642383,0.35411623,,
False,2,-12213.113350542075,0.12497729,0.008660529,0.49963164,0.36673054,,
False,2,-12208.469158492515,0.12123294,0.00795211,0.47467533,0.39613965,,
False,2,-12203.824966442953,0.122353815,0.0076199733,0.47090226,0.39912397,,
False,2,-12199.180774393391,0.12166096,0.00698753,0.45390454,0.41744694,,
False,2,-12194.53658234383,0.127485,0.0077299983,0.45022002,0.414565,,
False,2,-12189.89239029427,0.13594384,0.008025149,0.45051655,0.40551442,,
False,2,-12185.248198244708,0.14762649,0.0080318665,0.46730146,0.3770402,,
False,2,-12180.604006195146,0.16693383,0.009329432,0.5004245,0.32331222,,
False,2,-12175.959814145586,0.15426098,0.0074551664,0.5262749,0.31200895,,
False,2,-12171.315622096025,0.16079639,0.008045541,0.49785042,0.33330762,,
False,2,-12166.671430046463,0.20025082,0.010195911,0.51198065,0.27757257,,
False,2,-12162.027237996903,0.2161446,0.009980642,0.5237794,0.25009537,,
False,2,-12157.383045947341,0.19409767,0.008495751,0.53644824,0.26095834,,
False,2,-12152.73885389778,0.18002915,0.007284905,0.5026871,0.30999884,,
False,2,-12148.09466184822,0.18073764,0.007768447,0.48470503,0.32678887,,
False,2,-12143.450469798658,0.19947243,0.007775056,0.5106535,0.282099,,
False,2,-12138.806277749096,0.1968297,0.008171314,0.4906122,0.30438673,,
False,2,-12134.162085699536,0.20224376,0.008456066,0.4688608,0.32043937,,
False,2,-12129.517893649974,0.20284109,0.009350384,0.45608082,0.33172768,,
False,2,-12124.873701600412,0.24117032,0.009010074,0.4726177,0.27720195,,
False,2,-12120.229509550853,0.3228646,0.010289038,0.45163068,0.21521568,,
False,2,-12115.58531750129,0.22150536,0.010963079,0.4577287,0.30980286,,
False,2,-12110.941125451729,0.22809918,0.010159849,0.4505896,0.31115133,,
False,2,-12106.296933402169,0.16703883,0.009956846,0.4328727,0.3901316,,
False,2,-12101.652741352607,0.12878853,0.010057053,0.38330022,0.4778542,,
False,2,-12097.008549303046,0.14000194,0.009470588,0.38719213,0.46333537,,
False,2,-12092.364357253484,0.13905518,0.008990275,0.37861082,0.4733437,,
False,2,-12087.720165203924,0.12864292,0.008230134,0.3481811,0.51494586,,
False,2,-12083.075973154362,0.13353527,0.008670211,0.34052518,0.5172693,,
False,2,-12078.4317811048,0.17485109,0.011914677,0.41456103,0.39867324,,
False,2,-12073.78758905524,0.2126796,0.01442294,0.41075355,0.36214393,,
False,2,-12069.143397005679,0.23877302,0.015712913,0.4127368,0.33277723,,
False,2,-12064.499204956117,0.18509118,0.013439419,0.38278872,0.41868067,,
False,2,-12059.855012906557,0.17048046,0.010725776,0.34554768,0.4732461,,
False,2,-12055.210820856995,0.20055914,0.012757148,0.37002283,0.41666088,,
False,2,-12050.566628807434,0.24105887,0.012026988,0.36080685,0.38610727,,
False,2,-12045.922436757874,0.28032774,0.011490485,0.37754023,0.33064154,-0.4222222222222222,-0.28888888888888886
False,2,-12041.278244708312,0.24881418,0.011408181,0.38329086,0.35648677,-0.4421052631578947,0.06315789473684211
False,2,-12036.63405265875,0.18731119,0.011518712,0.38291723,0.4182529,-0.2597701149425288,0.2689655172413793
False,2,-12031.98986060919,0.15104334,0.010275131,0.35786766,0.4808139,0.15384615384615388,0.4230769230769231
False,2,-12027.345668559628,0.14225335,0.0106544215,0.34362042,0.5034718,-0.04653061224489796,0.18040816326530612
False,2,-12022.701476510067,0.13046809,0.010181589,0.32518774,0.53416264,-0.34011299435028247,-0.18305084745762712
False,2,-12018.057284460507,0.12647879,0.009876354,0.30640814,0.55723673,-0.5022774327122154,-0.38467908902691517
False,2,-12013.413092410945,0.12509993,0.009114688,0.2933348,0.5724506,-0.5968354430379745,-0.47531645569620246
False,2,-12008.768900361383,0.12953901,0.009109758,0.3098994,0.5514518,-0.6549313358302122,-0.4781523096129838
False,2,-12004.124708311821,0.12403969,0.009067156,0.2977908,0.5691024,-0.7147474747474748,-0.5705050505050505
False,2,-11999.480516262262,0.12733176,0.009123019,0.2911889,0.57235634,-0.7644703919933277,-0.6340283569641366
False,2,-11994.8363242127,0.11738267,0.008932114,0.2797892,0.59389603,-0.8005602240896358,-0.6907563025210083
False,2,-11990.192132163138,0.12477119,0.009219317,0.27471846,0.591291,-0.8027429934406678,-0.7101967799642217
False,2,-11985.547940113578,0.15658115,0.010892963,0.30843693,0.524089,-0.7734840698869475,-0.6935251798561151
False,2,-11980.903748064016,0.21403901,0.0131385345,0.3603202,0.41250223,-0.7098881431767338,-0.6406263982102909
False,2,-11976.259556014455,0.23128586,0.013529207,0.3579982,0.39718673,-0.6029874213836478,-0.5429245283018868
False,2,-11971.615363964895,0.21530923,0.012159108,0.36889806,0.4036336,-0.5138183083884442,-0.44921684650191446
False,2,-11966.971171915333,0.17384656,0.011742148,0.32330555,0.49110574,-0.41464928615766605,-0.35518311607697084
False,2,-11962.326979865771,0.16010287,0.009972603,0.302368,0.52755654,-0.3219715956558062,-0.25870231133389027
False,2,-11957.682787816211,0.16101503,0.009774508,0.2901341,0.5390764,-0.22321608040201005,-0.17487437185929647
False,2,-11953.03859576665,0.16635396,0.009958206,0.28711167,0.53657615,-0.1565276828434723,-0.10576441102756891
False,2,-11948.394403717088,0.18628772,0.010384103,0.29409194,0.5092362,-0.1087588210875882,-0.06110419261104192
False,2,-11943.750211667528,0.19146237,0.010819865,0.2947999,0.5029179,-0.08258970951205619,-0.04469337383709891
False,2,-11939.106019617966,0.20869668,0.01080062,0.29854062,0.4819621,-0.07615062761506276,-0.05334728033472804
False,2,-11934.461827568404,0.2407389,0.01098981,0.31513706,0.43313426,-0.0735421686746988,-0.05304417670682732
False,2,-11929.817635518844,0.20466809,0.011871902,0.3110272,0.4724328,-0.06587466587466587,-0.041580041580041575
False,2,-11925.173443469283,0.19768162,0.0117972735,0.2858662,0.5046549,-0.06595070907338565,-0.029161503510945888
False,2,-11920.52925141972,0.18021834,0.010658134,0.27027363,0.5388499,-0.06298003072196622,-0.015104966717869945
False,2,-11915.88505937016,0.1933221,0.012072504,0.27952048,0.51508486,-0.07314162987710297,-0.0055124686791552325
False,2,-11911.2408673206,0.21880822,0.013242942,0.30069357,0.46725526,-0.10327759197324415,-0.0032107023411371244
False,2,-11906.596675271037,0.24308558,0.014342968,0.3255655,0.41700596,-0.14199812088944566,-0.009499947802484601
False,2,-11901.952483221476,0.21577749,0.012029451,0.2995345,0.47265857,-0.1755485893416928,-0.014733542319749217
False,2,-11897.308291171916,0.22271597,0.013208088,0.29716614,0.46690983,-0.21779497098646036,-0.032955696785484025
False,2,-11892.664099122354,0.23929875,0.013642895,0.3012195,0.44583887,-0.25080687142113484,-0.047162935970848516
False,2,-11888.019907072792,0.2659661,0.012553858,0.29425305,0.42722702,-0.27836266884977484,-0.06282439623413835
False,2,-11883.375715023232,0.25246936,0.013850121,0.28700036,0.44668016,-0.3096255029402662,-0.06589291241101825
False,2,-11878.73152297367,0.28021446,0.013354704,0.29187018,0.41456065,-0.3452574525745257,-0.07987987987987988
False,2,-11874.087330924109,0.27308342,0.013408588,0.2906944,0.4228136,-0.3788084988196083,-0.09390362449659767
False,2,-11869.443138874549,0.2834954,0.013822685,0.2921185,0.41056347,-0.4095840748797048,-0.11022345263990509
False,2,-11864.798946824987,0.32389024,0.014593465,0.29743782,0.36407846,-0.4373934837092732,-0.133734335839599
False,2,-11860.154754775425,0.35259467,0.015715864,0.2951934,0.33649603,-0.459001729381597,-0.12994215516727295
False,2,-11855.510562725865,0.27220252,0.018415328,0.27380475,0.4355774,-0.48048641891124,-0.12890101147857713
False,2,-11850.866370676304,0.24154186,0.019823924,0.25940245,0.47923177,-0.497826204802949,-0.1074971540087819
False,2,-11846.222178626742,0.21158679,0.016376,0.25044894,0.52158827,-0.5047421826465106,-0.08159039138537999
False,2,-11841.577986577182,0.18976918,0.015113587,0.23029096,0.56482625,-0.5155456570155902,-0.06391487255629794
False,2,-11836.93379452762,0.21573964,0.015015304,0.25325075,0.5159943,-0.5263048214454864,-0.05418205929714881
False,2,-11832.289602478058,0.26022908,0.01653231,0.2859457,0.4372929,-0.5295921607766637,-0.048187633262260124
False,2,-11827.645410428497,0.21244995,0.014947134,0.25876567,0.5138372,-0.5179192762700069,-0.04385873347251217
False,2,-11823.001218378937,0.24287398,0.016150126,0.281825,0.45915088,-0.5287675806518927,-0.07125746003923042
False,2,-11818.357026329375,0.27246752,0.016279284,0.29934624,0.41190696,-0.547446893787575,-0.10717434869739478
False,2,-11813.712834279813,0.20385043,0.01337212,0.29039118,0.49238625,-0.5650063561770484,-0.1417697137794214
False,2,-11809.068642230253,0.19332667,0.011202027,0.26450744,0.53096384,-0.5800800355713651,-0.17263969171483623
False,2,-11804.424450180692,0.15916571,0.0109067075,0.23028186,0.59964573,-0.5930805721011521,-0.1999714662767058
False,2,-11799.78025813113,0.18276194,0.01624271,0.2400486,0.56094676,-0.6043702329416615,-0.22503951075379644
False,2,-11795.13606608157,0.18292256,0.015898338,0.26227087,0.53890824,-0.6168239774797152,-0.24937241265110116
False,2,-11790.491874032008,0.1945388,0.018752629,0.2722681,0.5144405,-0.6287503194479939,-0.270150779453105
False,2,-11785.847681982446,0.19335039,0.0199744,0.28552163,0.5011536,-0.640871951407517,-0.2906730798877686
False,2,-11781.203489932886,0.21181366,0.017108906,0.2728332,0.4982442,-0.6529807635042583,-0.31300101244714434
False,2,-11776.559297883325,0.23600936,0.013759451,0.26335225,0.48687896,-0.6638600328048113,-0.33432706972461224
False,2,-11771.915105833763,0.19935182,0.016130606,0.24353428,0.5409833,-0.6723205342237061,-0.35288814691151915
False,2,-11767.270913784203,0.19839415,0.016911546,0.25225645,0.53243786,-0.6787315943901585,-0.3643328218794584
False,2,-11762.626721734641,0.19330677,0.016072083,0.25922507,0.5313961,-0.6833081452915732,-0.37330762415967483
False,2,-11757.98252968508,0.2679816,0.026381273,0.27973384,0.42590332,-0.6822065763242233,-0.3797057561763444
False,2,-11753.33833763552,0.2725643,0.02761047,0.2779256,0.42189962,-0.6787069640062597,-0.38036971830985916
False,2,-11748.694145585958,0.28913647,0.030196268,0.32957563,0.35109165,-0.6745762711864408,-0.37942870688633407
False,2,-11744.049953536396,0.28805438,0.028823461,0.29638124,0.38674095,-0.6712006253736147,-0.38065940129673054
False,2,-11739.405761486836,0.29546607,0.028271649,0.3142512,0.36201108,-0.6659661334582692,-0.378390558418669
False,2,-11734.761569437274,0.31445444,0.024045143,0.2938902,0.36761022,-0.6599151000606428,-0.3733171619163129
False,2,-11730.117377387713,0.34524643,0.019818462,0.2695503,0.3653848,-0.6531835678677353,-0.3740813192823037
False,2,-11725.47318533815,0.414301,0.02081481,0.25067458,0.31420964,-0.6426159820151236,-0.3668751277334968
False,2,-11720.828993288591,0.3696653,0.018767703,0.23392272,0.37764427,-0.6267704960368701,-0.3444128806690637
False,2,-11716.18480123903,0.34741285,0.018657515,0.25008404,0.38384557,-0.6150904033379695,-0.3248106938649359
False,2,-11711.540609189467,0.291806,0.01903271,0.28376943,0.40539187,-0.6090422233496814,-0.32129958471916864
False,2,-11706.896417139907,0.24389847,0.018747289,0.27997106,0.45738322,-0.595984346999232,-0.31326482097794683
False,2,-11702.252225090346,0.2084353,0.016247889,0.26581925,0.5094975,-0.5848046283934135,-0.3167779261237205
False,2,-11697.608033040784,0.19538444,0.015934918,0.26028132,0.52839935,-0.5723042784827681,-0.32217599334304137
False,2,-11692.963840991224,0.17908023,0.013925968,0.2682452,0.5387486,-0.5622312667826321,-0.32826913008967623
False,2,-11688.319648941662,0.17021236,0.014882958,0.2528425,0.5620622,-0.552364964945196,-0.3281063822783977
False,2,-11683.6754568921,0.17549373,0.013888383,0.26966855,0.54094934,-0.5425518602300621,-0.3250549485809629
False,2,-11679.03126484254,0.16990064,0.013128528,0.27174717,0.54522365,-0.5308760951188987,-0.3199624530663329
False,2,-11674.387072792979,0.15875646,0.014872837,0.2572939,0.5690768,-0.5027728181415861,-0.2957560774618871
False,2,-11669.742880743417,0.12887783,0.012221576,0.239623,0.6192776,-0.48022275827153876,-0.2796807528514845
False,2,-11665.098688693857,0.13407595,0.01187054,0.27600932,0.5780442,-0.46497304053366667,-0.27378900402575324
False,2,-11660.454496644295,0.11340628,0.00990228,0.23665945,0.640032,-0.45070662353141494,-0.2736364152335547
False,2,-11655.810304594734,0.12071099,0.01050056,0.24097231,0.62781614,-0.4437469687521652,-0.27696251645534536
False,2,-11651.166112545172,0.12895752,0.011462972,0.25569075,0.60388875,-0.44572109267130516,-0.2841649294745106
False,2,-11646.521920495612,0.11920118,0.010446217,0.2287468,0.6416058,-0.44703252516434533,-0.2855786146052405
False,2,-11641.87772844605,0.11893412,0.010351656,0.23720881,0.6335054,-0.4487072086048196,-0.28807529217085537
False,2,-11637.233536396488,0.10405189,0.009489338,0.21457699,0.6718818,-0.44543168059048793,-0.2812274870135615
False,2,-11632.589344346929,0.09989219,0.009830663,0.18733487,0.70294225,-0.4338895068594734,-0.2682288963045359
False,2,-11627.945152297367,0.11123143,0.009401899,0.21408625,0.66528046,-0.4285956068134286,-0.26998150364487
False,2,-11623.300960247805,0.09127655,0.009852149,0.1742019,0.7246694,-0.4336376969295549,-0.28337512418980937
False,2,-11618.656768198245,0.092525,0.009456881,0.1916475,0.7063706,-0.4382119749528341,-0.29719781936872813
False,2,-11614.012576148683,0.12723167,0.009625441,0.19458914,0.66855377,-0.44149276051933933,-0.3078422042462557
False,2,-11609.368384099122,0.112053,0.011413743,0.1840351,0.69249815,-0.44533747434973103,-0.3159913482335977
False,2,-11604.724192049562,0.082645014,0.0091200825,0.14814675,0.76008815,-0.45220281543274243,-0.32961418143899895
False,2,-11600.08,0.074652545,0.00894917,0.13540234,0.78099597,-0.4611939186960732,-0.34327024352877344
