forced,tsid,time,Fold,Hopf,Branch,Null,ktau_variance,ktau_ac1
False,6,-12240.978502839442,0.06395778,0.0121502,0.16653505,0.757357,,
False,6,-12236.334310789882,0.06937161,0.013095071,0.16698503,0.75054824,,
False,6,-12231.69011874032,0.06500951,0.012430828,0.17184903,0.7507106,,
False,6,-12227.045926690758,0.07961851,0.014941201,0.17829098,0.7271493,,
False,6,-12222.401734641198,0.11575718,0.017570147,0.22429053,0.64238214,,
False,6,-12217.757542591637,0.09075676,0.014369207,0.19364902,0.701225,,
False,6,-12213.113350542075,0.07440151,0.011927197,0.17368904,0.73998225,,
False,6,-12208.469158492515,0.056661624,0.009506757,0.1408276,0.79300404,,
False,6,-12203.824966442953,0.06192211,0.009566492,0.14560905,0.78290236,,
False,6,-12199.180774393391,0.068321355,0.009438159,0.14899823,0.77324224,,
False,6,-12194.53658234383,0.062309843,0.008213123,0.14488749,0.7845895,,
False,6,-12189.89239029427,0.04769147,0.0070351204,0.11912303,0.8261504,,
False,6,-12185.248198244708,0.045378007,0.0069791833,0.11309332,0.83454955,,
False,6,-12180.604006195146,0.050601423,0.00720893,0.124369994,0.8178197,,
False,6,-12175.959814145586,0.054461323,0.007098009,0.12730972,0.8111309,,
False,6,-12171.315622096025,0.045339156,0.008386225,0.11332244,0.8329522,,
False,6,-12166.671430046463,0.041003596,0.007295057,0.0998893,0.85181206,,
False,6,-12162.027237996903,0.041110612,0.007147222,0.101687,0.8500551,,
False,6,-12157.383045947341,0.037403144,0.006403914,0.091116324,0.86507666,,
False,6,-12152.73885389778,0.03405837,0.005996595,0.08364761,0.87629735,,
False,6,-12148.09466184822,0.038515266,0.0066420063,0.09122406,0.8636187,,
False,6,-12143.450469798658,0.032188173,0.0057522403,0.076436155,0.88562346,,
False,6,-12138.806277749096,0.03349379,0.0053132456,0.07627185,0.8849211,,
False,6,-12134.162085699536,0.037299782,0.005233424,0.08204233,0.8754245,,
False,6,-12129.517893649974,0.03966362,0.0049896585,0.07793982,0.8774069,,
False,6,-12124.873701600412,0.03984003,0.0050440556,0.08062442,0.8744915,,
False,6,-12120.229509550853,0.038691614,0.00471098,0.07630708,0.8802903,,
False,6,-12115.58531750129,0.044548623,0.0048497976,0.08194771,0.8686539,,
False,6,-12110.941125451729,0.055700205,0.0051784078,0.09048999,0.8486314,,
False,6,-12106.296933402169,0.08179284,0.0063385554,0.116726205,0.79514235,,
False,6,-12101.652741352607,0.058207918,0.005746253,0.107714996,0.8283308,,
False,6,-12097.008549303046,0.036187917,0.0045092325,0.07567974,0.8836231,,
False,6,-12092.364357253484,0.049365044,0.0048362273,0.09408181,0.8517169,,
False,6,-12087.720165203924,0.06930704,0.005437324,0.11170013,0.81355554,,
False,6,-12083.075973154362,0.061300207,0.0050797765,0.102876045,0.83074397,,
False,6,-12078.4317811048,0.067075655,0.0056395093,0.106945835,0.820339,,
False,6,-12073.78758905524,0.08124678,0.0063973977,0.12037971,0.7919761,,
False,6,-12069.143397005679,0.10795814,0.0069068065,0.14735235,0.7377827,,
False,6,-12064.499204956117,0.11623497,0.0067016943,0.16121675,0.7158466,,
False,6,-12059.855012906557,0.080920145,0.005647847,0.13389345,0.7795386,,
False,6,-12055.210820856995,0.06544484,0.004918551,0.11707248,0.8125641,,
False,6,-12050.566628807434,0.039120216,0.004576319,0.07693628,0.8793672,,
False,6,-12045.922436757874,0.043477606,0.0043800473,0.07954551,0.87259686,-0.9999999999999999,-0.9555555555555554
False,6,-12041.278244708312,0.06169548,0.005497201,0.10151575,0.83129156,-0.5263157894736842,-0.39999999999999997
False,6,-12036.63405265875,0.047027014,0.0046654115,0.0869024,0.8614052,-0.016091954022988506,-0.33333333333333337
False,6,-12031.98986060919,0.05181677,0.0050547263,0.09144337,0.85168517,-0.4307692307692308,-0.6230769230769232
False,6,-12027.345668559628,0.086340524,0.007850608,0.14311865,0.7626902,-0.52,-0.6310204081632653
False,6,-12022.701476510067,0.0832458,0.006598209,0.11845183,0.7917041,-0.4621468926553672,-0.5401129943502825
False,6,-12018.057284460507,0.07657492,0.0064774686,0.115534164,0.8014134,-0.4824016563146998,-0.517184265010352
False,6,-12013.413092410945,0.06066792,0.0061752982,0.10038048,0.83277625,-0.43797468354430374,-0.40886075949367084
False,6,-12008.768900361383,0.05936973,0.0057214284,0.09953976,0.8353691,-0.4886392009987515,-0.4431960049937578
False,6,-12004.124708311821,0.061014403,0.0063708895,0.09828072,0.834334,-0.5107070707070709,-0.48808080808080817
False,6,-11999.480516262262,0.06960897,0.00696424,0.10250707,0.8209197,-0.49724770642201827,-0.3938281901584653
False,6,-11994.8363242127,0.080664985,0.0070424504,0.11487739,0.79741514,-0.49691876750700276,-0.3661064425770308
False,6,-11990.192132163138,0.0492475,0.005734718,0.0949279,0.85008985,-0.5537268932617769,-0.3228384019081693
False,6,-11985.547940113578,0.055723228,0.006243837,0.09580026,0.8422327,-0.507502569373073,-0.20534429599177803
False,6,-11980.903748064016,0.041129652,0.006754941,0.067871474,0.88424397,-0.42711409395973154,-0.11105145413870245
False,6,-11976.259556014455,0.03821991,0.0057457904,0.065534644,0.8904997,-0.3344339622641509,-0.04937106918238994
False,6,-11971.615363964895,0.04219768,0.0061510303,0.07250794,0.87914336,-0.3429864253393666,-0.024434389140271497
False,6,-11966.971171915333,0.052680414,0.0064073377,0.07678883,0.86412346,-0.3864680322780881,-0.043575418994413403
False,6,-11962.326979865771,0.067214675,0.0072140545,0.08936353,0.83620775,-0.4392648287385129,-0.03603453077137287
False,6,-11957.682787816211,0.06577514,0.0071409857,0.08749847,0.8395854,-0.482713567839196,-0.046733668341708536
False,6,-11953.03859576665,0.07270443,0.007124634,0.092843786,0.82732713,-0.5309182046024151,-0.13210298473456367
False,6,-11948.394403717088,0.09758013,0.008389271,0.11550145,0.7785291,-0.5717725197177251,-0.20730593607305936
False,6,-11943.750211667528,0.09289679,0.008018258,0.11681119,0.78227377,-0.6082020125308524,-0.27381811277767226
False,6,-11939.106019617966,0.09615195,0.0076743825,0.11769549,0.7784782,-0.64023709902371,-0.33312412831241284
False,6,-11934.461827568404,0.105244435,0.007413782,0.13349083,0.753851,-0.6643212851405623,-0.38178313253012053
False,6,-11929.817635518844,0.1349911,0.0109512415,0.15090191,0.70315576,-0.6759726759726759,-0.41550341550341546
False,6,-11925.173443469283,0.13822159,0.009475197,0.15345295,0.6988503,-0.6806278397356464,-0.4426545504612419
False,6,-11920.52925141972,0.14176473,0.009668396,0.16568458,0.68288225,-0.6897593445980543,-0.4705581157194061
False,6,-11915.88505937016,0.13941768,0.009178117,0.16136856,0.6900357,-0.7103925545877581,-0.50645507695979
False,6,-11911.2408673206,0.10326718,0.006915285,0.129443,0.76037455,-0.7273132664437012,-0.5367670011148272
False,6,-11906.596675271037,0.09389221,0.006548951,0.115693465,0.78386533,-0.7372585864912831,-0.5582002296690678
False,6,-11901.952483221476,0.08473812,0.0060438565,0.11907097,0.79014707,-0.747257053291536,-0.5777429467084639
False,6,-11897.308291171916,0.1068057,0.0068605496,0.13662663,0.7497071,-0.7617389702496086,-0.6000368425900342
False,6,-11892.664099122354,0.105704054,0.0064518126,0.13556747,0.75227666,-0.7751171264966163,-0.6217942044074267
False,6,-11888.019907072792,0.09512542,0.0057470906,0.12723196,0.7718955,-0.7873761768317641,-0.6418829308227588
False,6,-11883.375715023232,0.121056035,0.0066618,0.14104287,0.7312393,-0.7987929433611884,-0.6612194367069019
False,6,-11878.73152297367,0.16328354,0.0078118565,0.16677077,0.6621338,-0.8061964403427817,-0.6767889841060573
False,6,-11874.087330924109,0.13239083,0.0069784326,0.16163753,0.6989932,-0.8100263852242743,-0.6870156922649631
False,6,-11869.443138874549,0.093638524,0.005951347,0.13012302,0.7702871,-0.8117724606156483,-0.6976863753213368
False,6,-11864.798946824987,0.10674439,0.0071735173,0.13226551,0.7538166,-0.81,-0.7064912280701756
False,6,-11860.154754775425,0.059039526,0.0067696953,0.11448523,0.8197056,-0.8042578567594968,-0.7130180690559963
False,6,-11855.510562725865,0.045253035,0.0052182768,0.08560181,0.8639269,-0.790385271053529,-0.7033981134219799
False,6,-11850.866370676304,0.0501633,0.005368297,0.09130854,0.8531598,-0.7796498075567843,-0.7005908819862308
False,6,-11846.222178626742,0.05878968,0.005785129,0.10072001,0.8347052,-0.7728308138330917,-0.6993373369227582
False,6,-11841.577986577182,0.050233208,0.006633283,0.09111683,0.8520166,-0.7564167285325413,-0.6862162830982429
False,6,-11836.93379452762,0.04984929,0.0083327405,0.09803244,0.8437856,-0.7353225348110259,-0.6691673770957659
False,6,-11832.289602478058,0.10316072,0.009388512,0.13131317,0.7561376,-0.7135961529737331,-0.6502653903733611
False,6,-11827.645410428497,0.07238707,0.006737073,0.09860404,0.8222718,-0.6923625608907444,-0.6317849686847599
False,6,-11823.001218378937,0.05856461,0.00632242,0.090804085,0.84430885,-0.6735528567255123,-0.6151579650265014
False,6,-11818.357026329375,0.06827652,0.006742419,0.099059805,0.82592124,-0.6572024048096191,-0.6006092184368736
False,6,-11813.712834279813,0.05910009,0.00626989,0.086971335,0.84765863,-0.6476597711776263,-0.5944065641973881
False,6,-11809.068642230253,0.07562314,0.006894345,0.10607846,0.81140405,-0.6408922484066993,-0.5877427004594634
False,6,-11804.424450180692,0.07813288,0.008341464,0.11812725,0.7953984,-0.639062667189785,-0.5881014373863109
False,6,-11799.78025813113,0.09674576,0.0075835115,0.12968992,0.76598084,-0.6259602831031402,-0.5778602350030921
False,6,-11795.13606608157,0.0884939,0.006844601,0.11371051,0.79095095,-0.6120947176684882,-0.5651200529889054
False,6,-11790.491874032008,0.11161115,0.00791872,0.13541026,0.74505985,-0.6017377970866343,-0.5564911832353693
False,6,-11785.847681982446,0.090342306,0.006601835,0.14807396,0.7549819,-0.5930934541978848,-0.5534671476582492
False,6,-11781.203489932886,0.079541914,0.0077763973,0.1496818,0.7629999,-0.5773450062533501,-0.5428146030611637
False,6,-11776.559297883325,0.085718974,0.0068877614,0.14843237,0.75896084,-0.5673448246093636,-0.5368766366435498
False,6,-11771.915105833763,0.08004415,0.0058513694,0.13992111,0.7741834,-0.5629382303839733,-0.5358041179744018
False,6,-11767.270913784203,0.07514108,0.005757702,0.12238065,0.79672056,-0.5614094592048239,-0.5357613933080299
False,6,-11762.626721734641,0.08055247,0.0057472466,0.12042216,0.7932781,-0.5541403929334514,-0.5288759184949711
False,6,-11757.98252968508,0.07708702,0.0055907033,0.12295669,0.7943656,-0.549307290483761,-0.5287657405304464
False,6,-11753.33833763552,0.057599593,0.004911244,0.103675164,0.83381397,-0.546156103286385,-0.5278853677621282
False,6,-11748.694145585958,0.070220284,0.005249799,0.11368235,0.8108476,-0.5491762474813323,-0.5304302477183833
False,6,-11744.049953536396,0.076344565,0.005584617,0.12355504,0.7945158,-0.5522049018255392,-0.5335264634202418
False,6,-11739.405761486836,0.056776088,0.0055563464,0.0898758,0.8477918,-0.5583695870423666,-0.5392544006425272
False,6,-11734.761569437274,0.051286243,0.004599792,0.079222694,0.86489123,-0.5582430910508533,-0.5326518236160444
False,6,-11730.117377387713,0.0603759,0.0051167095,0.094168566,0.8403388,-0.562844702467344,-0.533068298941966
False,6,-11725.47318533815,0.06190131,0.0055888896,0.08678478,0.84572506,-0.5730799100756182,-0.5421295728591865
False,6,-11720.828993288591,0.1274028,0.008949376,0.16174869,0.7018992,-0.58494209261209,-0.5547944933351874
False,6,-11716.18480123903,0.0630587,0.005618681,0.09368535,0.8376373,-0.5958198114665431,-0.5666125791995055
False,6,-11711.540609189467,0.06255515,0.0055460487,0.09059439,0.8413044,-0.6065993949301914,-0.5777890523704831
False,6,-11706.896417139907,0.0838612,0.0068862713,0.11533906,0.7939135,-0.61710126906338,-0.5881651611015616
False,6,-11702.252225090346,0.100791916,0.012011028,0.13824251,0.74895453,-0.6271651090342679,-0.5986328437917223
False,6,-11697.608033040784,0.11149856,0.007622651,0.14148827,0.7393905,-0.6369183829138062,-0.6089660911171207
False,6,-11692.963840991224,0.13273886,0.0074962624,0.14145067,0.7183142,-0.6462195801597621,-0.6184486514785604
False,6,-11688.319648941662,0.1429443,0.00898966,0.15408666,0.6939794,-0.6546920772851454,-0.6271287976037656
False,6,-11683.6754568921,0.081802286,0.009717044,0.12097023,0.78751045,-0.659309172001091,-0.6318621552678442
False,6,-11679.03126484254,0.06225788,0.0067910766,0.10028423,0.83066684,-0.6620463078848562,-0.6339111389236547
False,6,-11674.387072792979,0.07910344,0.0068441657,0.115919255,0.79813313,-0.6650338018281982,-0.6356117138976636
False,6,-11669.742880743417,0.0966625,0.008698074,0.14450915,0.7501303,-0.6677030286786384,-0.6363024509365972
False,6,-11665.098688693857,0.1187013,0.008088555,0.1588603,0.71434987,-0.6686616187306524,-0.6302411091894721
False,6,-11660.454496644295,0.12743641,0.009132088,0.16832168,0.6951098,-0.6694988364833419,-0.6174697769453431
False,6,-11655.810304594734,0.098391905,0.008518233,0.15664798,0.73644185,-0.6693078362086884,-0.5995122289198365
False,6,-11651.166112545172,0.08638959,0.0071774446,0.14445218,0.7619808,-0.6646343774535018,-0.5796789127433197
False,6,-11646.521920495612,0.09915051,0.01139839,0.16425037,0.7252008,-0.6635794875864713,-0.5625252966152137
False,6,-11641.87772844605,0.07306276,0.0142983515,0.1564088,0.75623006,-0.6563863894921916,-0.5438825111180061
False,6,-11637.233536396488,0.071848996,0.009737724,0.14917699,0.76923627,-0.6479923155672956,-0.5260474463164013
False,6,-11632.589344346929,0.047024418,0.0055378964,0.10785127,0.83958644,-0.6365541960202693,-0.5082684464219502
False,6,-11627.945152297367,0.04525368,0.0052010585,0.09262563,0.8569196,-0.6247972049952248,-0.49003251973549
False,6,-11623.300960247805,0.048397683,0.005440368,0.091833904,0.85432804,-0.61781236693949,-0.47489236883190616
False,6,-11618.656768198245,0.062473785,0.0058009387,0.11361365,0.8181116,-0.6138615924164034,-0.4613887056263528
False,6,-11614.012576148683,0.06169817,0.00511763,0.11366759,0.81951654,-0.6083792173656901,-0.4471619876283054
False,6,-11609.368384099122,0.06510408,0.0065729013,0.107247815,0.82107514,-0.5948621817980145,-0.43011480228495375
False,6,-11604.724192049562,0.0730076,0.006613741,0.13023126,0.7901474,-0.5909454292665971,-0.4163972888425443
False,6,-11600.08,0.057212345,0.0067927823,0.10653261,0.82946223,-0.5903822625089103,-0.4040960497058292
