forced,tsid,time,Fold,Hopf,Branch,Null,ktau_variance,ktau_ac1
False,7,-12194.53658234383,0.086407125,0.023533802,0.1805394,0.7095197,,
False,7,-12189.89239029427,0.09040504,0.021469194,0.18117288,0.70695287,,
False,7,-12185.248198244708,0.096425146,0.02249993,0.17030823,0.7107667,,
False,7,-12180.604006195146,0.09363574,0.022809552,0.16445073,0.719104,,
False,7,-12175.959814145586,0.106144905,0.021728959,0.17127016,0.700856,,
False,7,-12171.315622096025,0.112013005,0.019399742,0.17407751,0.69450974,,
False,7,-12166.671430046463,0.13626239,0.020065475,0.19169024,0.65198195,,
False,7,-12162.027237996903,0.1381032,0.017428946,0.1976659,0.64680195,,
False,7,-12157.383045947341,0.0789328,0.012765592,0.14780824,0.7604934,,
False,7,-12152.73885389778,0.08565752,0.013520801,0.1462959,0.7545258,,
False,7,-12148.09466184822,0.08030186,0.012608552,0.14838977,0.75869983,,
False,7,-12143.450469798658,0.08921318,0.012096887,0.14965564,0.7490343,,
False,7,-12138.806277749096,0.15335879,0.014874913,0.18416403,0.64760226,,
False,7,-12134.162085699536,0.084369384,0.010387445,0.1498721,0.7553711,,
False,7,-12129.517893649974,0.06374675,0.008670324,0.13821778,0.7893652,,
False,7,-12124.873701600412,0.058908485,0.007491338,0.12952115,0.80407906,,
False,7,-12120.229509550853,0.050025534,0.0066855745,0.112995304,0.83029354,,
False,7,-12115.58531750129,0.058321923,0.007277747,0.1212939,0.8131064,,
False,7,-12110.941125451729,0.0494547,0.006318959,0.112111375,0.832115,,
False,7,-12106.296933402169,0.049065433,0.0060288096,0.10895418,0.8359516,,
False,7,-12101.652741352607,0.0533324,0.0058820667,0.11062674,0.8301588,,
False,7,-12097.008549303046,0.054110684,0.005550288,0.11015351,0.83018553,,
False,7,-12092.364357253484,0.06504045,0.00563882,0.12103765,0.80828303,,
False,7,-12087.720165203924,0.07931312,0.005779619,0.13411272,0.78079456,,
False,7,-12083.075973154362,0.05228932,0.0066042254,0.11320839,0.827898,,
False,7,-12078.4317811048,0.05529607,0.0066518364,0.10642453,0.83162755,,
False,7,-12073.78758905524,0.054941356,0.0056612114,0.10505335,0.8343441,,
False,7,-12069.143397005679,0.05197469,0.0054287864,0.100176334,0.8424202,,
False,7,-12064.499204956117,0.050700217,0.0048376718,0.098220505,0.8462416,,
False,7,-12059.855012906557,0.049872164,0.0046872506,0.09697026,0.84847033,,
False,7,-12055.210820856995,0.058683228,0.006306391,0.1074368,0.8275736,,
False,7,-12050.566628807434,0.042122375,0.0050179614,0.0934339,0.8594257,,
False,7,-12045.922436757874,0.044693332,0.005771334,0.09308978,0.8564456,0.9555555555555554,0.8666666666666666
False,7,-12041.278244708312,0.07155601,0.006666263,0.120798014,0.80097973,0.7789473684210527,0.5684210526315789
False,7,-12036.63405265875,0.037946377,0.005885325,0.08504664,0.8711217,0.8850574712643677,0.4482758620689655
False,7,-12031.98986060919,0.034496278,0.004223801,0.07128175,0.88999814,0.6769230769230771,0.24871794871794875
False,7,-12027.345668559628,0.048878275,0.005671242,0.09196263,0.85348785,0.593469387755102,0.3126530612244898
False,7,-12022.701476510067,0.051356815,0.0056922575,0.099826224,0.8431247,0.6937853107344633,0.49491525423728816
False,7,-12018.057284460507,0.036169793,0.004203871,0.075365886,0.8842605,0.7755693581780538,0.6190476190476191
False,7,-12013.413092410945,0.0348443,0.003962798,0.073567346,0.8876255,0.7474683544303796,0.6411392405063291
False,7,-12008.768900361383,0.032433473,0.0038094479,0.0687135,0.89504355,0.6329588014981273,0.332334581772784
False,7,-12004.124708311821,0.032879617,0.0036671876,0.06639156,0.89706165,0.4028282828282829,0.09171717171717174
False,7,-11999.480516262262,0.035346672,0.004369268,0.07084265,0.8894414,0.1739783152627189,-0.09190992493744786
False,7,-11994.8363242127,0.040039398,0.004542279,0.07504155,0.8803768,-0.013165266106442575,-0.2364145658263305
False,7,-11990.192132163138,0.040083595,0.0043073175,0.077366486,0.8782426,-0.1539654144305307,-0.34192009540846746
False,7,-11985.547940113578,0.034027018,0.0038584701,0.0673429,0.8947716,-0.26372045220966084,-0.41767728674203497
False,7,-11980.903748064016,0.034571435,0.0041495026,0.07271926,0.8885598,-0.3421029082774049,-0.4727516778523489
False,7,-11976.259556014455,0.07919045,0.009405891,0.113485575,0.7979181,-0.29496855345911954,-0.4404088050314465
False,7,-11971.615363964895,0.043616157,0.005980552,0.0802654,0.8701379,-0.20097459101983992,-0.3833623390184477
False,7,-11966.971171915333,0.030992538,0.004110121,0.06184017,0.9030572,-0.08727498448168838,-0.3016759776536313
False,7,-11962.326979865771,0.031431794,0.0042688334,0.06385669,0.9004427,0.011083263714842662,-0.19086605402394877
False,7,-11957.682787816211,0.029886726,0.0040198127,0.059280522,0.90681297,0.09959798994974874,-0.09969849246231155
False,7,-11953.03859576665,0.032719925,0.005005779,0.062200844,0.9000734,0.18277511961722487,-0.000956937799043062
False,7,-11948.394403717088,0.038353816,0.006958013,0.06709985,0.8875883,0.25130759651307594,0.08028227480282274
False,7,-11943.750211667528,0.031497467,0.005074637,0.06018418,0.9032437,0.30525916081260673,0.15268653882665653
False,7,-11939.106019617966,0.026892792,0.0043201754,0.055648576,0.9131385,0.3446304044630405,0.20376569037656908
False,7,-11934.461827568404,0.030177757,0.0042562596,0.054371875,0.91119415,0.3669397590361446,0.22338955823293177
False,7,-11929.817635518844,0.04919497,0.0050311526,0.06840045,0.8773734,0.3409563409563409,0.18045738045738044
False,7,-11925.173443469283,0.03098622,0.004657427,0.06127534,0.90308106,0.2966542750929368,0.1312680710450227
False,7,-11920.52925141972,0.026718855,0.004325999,0.05238418,0.91657096,0.2212493599590374,0.07091653865847415
False,7,-11915.88505937016,0.029962873,0.004459426,0.05374331,0.9118344,0.1604343157141153,0.02527144732132204
False,7,-11911.2408673206,0.03169822,0.0040904223,0.053914934,0.91029644,0.1076923076923077,-0.01391304347826087
False,7,-11906.596675271037,0.026644165,0.004009836,0.05134045,0.9180056,0.0450360162856248,-0.06416118592754985
False,7,-11901.952483221476,0.022795118,0.004883294,0.047233716,0.9250878,0.003722570532915361,-0.10583855799373042
False,7,-11897.308291171916,0.022903,0.0043608774,0.044117354,0.9286187,-0.0562402136870222,-0.15903103988210374
False,7,-11892.664099122354,0.025868854,0.004206625,0.04786356,0.92206097,-0.11060211695297588,-0.2075655040777373
False,7,-11888.019907072792,0.026931453,0.0041345423,0.047744974,0.921189,-0.1607367990176013,-0.25160867785509616
False,7,-11883.375715023232,0.031884134,0.0042154836,0.05106765,0.91283274,-0.20677808727948002,-0.29251005880532344
False,7,-11878.73152297367,0.03932559,0.0042988257,0.058550686,0.8978249,-0.24810664322859444,-0.3297883249102761
False,7,-11874.087330924109,0.034928672,0.0050769034,0.05756579,0.9024286,-0.28673795306207467,-0.3645049298708512
False,7,-11869.443138874549,0.06406615,0.0053156344,0.07427549,0.8563427,-0.3222068420011865,-0.3959791707863688
False,7,-11864.798946824987,0.049420998,0.004400715,0.0620222,0.88415605,-0.35568922305764417,-0.4256892230576442
False,7,-11860.154754775425,0.03674177,0.004173211,0.060682017,0.898403,-0.38558053551195665,-0.4509153795694437
False,7,-11855.510562725865,0.030614797,0.0041192793,0.05222907,0.9130368,-0.40950107966814414,-0.4691896806455279
False,7,-11850.866370676304,0.03592297,0.0038081314,0.056569427,0.9036995,-0.4326015070201117,-0.48709275220903125
False,7,-11846.222178626742,0.03847228,0.0038948774,0.0589221,0.8987107,-0.45288879685235034,-0.5001863739904742
False,7,-11841.577986577182,0.046573184,0.0042390497,0.06897115,0.8802166,-0.46957683741648104,-0.5093887651571393
False,7,-11836.93379452762,0.05265678,0.0046434198,0.07964553,0.8630543,-0.4861987307000095,-0.5155062991380127
False,7,-11832.289602478058,0.03818307,0.0044990885,0.07060161,0.8867162,-0.5030984893163362,-0.5266705983759016
False,7,-11827.645410428497,0.029106736,0.0040090065,0.05112384,0.9157604,-0.5233298538622129,-0.5432150313152401
False,7,-11823.001218378937,0.0376213,0.004450972,0.06204914,0.8958786,-0.5426067359459121,-0.5614707232586287
False,7,-11818.357026329375,0.038635023,0.00426871,0.059834607,0.8972616,-0.5605771543086172,-0.5788376753507013
False,7,-11813.712834279813,0.04487938,0.004528766,0.06398298,0.8866089,-0.5771177626256789,-0.5941600215724797
False,7,-11809.068642230253,0.07054071,0.005006921,0.08297252,0.8414799,-0.5929450125981918,-0.6093671261301319
False,7,-11804.424450180692,0.09927672,0.0052515,0.11103426,0.78443754,-0.6081035774155581,-0.6237543246424367
False,7,-11799.78025813113,0.10283022,0.0051297704,0.11315286,0.77888715,-0.6224558510272795,-0.6374355802927231
False,7,-11795.13606608157,0.14322379,0.006173907,0.12287845,0.72772384,-0.6360324557045869,-0.6503262129491638
False,7,-11790.491874032008,0.15158182,0.0060180537,0.14133933,0.7010608,-0.6488755430615896,-0.6626756963966266
False,7,-11785.847681982446,0.07835393,0.004300244,0.08830289,0.8290429,-0.6610119322911848,-0.6742083680202262
False,7,-11781.203489932886,0.09095929,0.0051339613,0.09721048,0.8066963,-0.672538860103627,-0.6845929366922756
False,7,-11776.559297883325,0.14128844,0.006337422,0.121091366,0.7312828,-0.6835544300883427,-0.6951454634399009
False,7,-11771.915105833763,0.21479888,0.007987259,0.1526589,0.624555,-0.6936449638286032,-0.7049415692821369
False,7,-11767.270913784203,0.22636835,0.009386758,0.17497756,0.5892674,-0.7035182642870602,-0.7123798756359525
False,7,-11762.626721734641,0.26106927,0.009388322,0.18019643,0.54934597,-0.7120954713638022,-0.7166397415185785
False,7,-11757.98252968508,0.13201663,0.0079525765,0.13482052,0.7252103,-0.7177076235899765,-0.719302495773084
False,7,-11753.33833763552,0.1669848,0.009148618,0.1399085,0.6839581,-0.7216353677621283,-0.7201682316118936
False,7,-11748.694145585958,0.1271213,0.010215672,0.1331089,0.72955406,-0.7244423373236932,-0.7203650586701434
False,7,-11744.049953536396,0.13129316,0.009368136,0.1401353,0.7192034,-0.7270795971858187,-0.7194279670759185
False,7,-11739.405761486836,0.15268338,0.008366362,0.16959223,0.669358,-0.7265600249871716,-0.7176181870914484
False,7,-11734.761569437274,0.1757226,0.009174718,0.18330094,0.6318017,-0.7242397990123884,-0.7151433769384042
False,7,-11730.117377387713,0.15709536,0.008220593,0.1658836,0.6688005,-0.7221177509938791,-0.7129887886245557
False,7,-11725.47318533815,0.14612606,0.007040625,0.1638448,0.6829885,-0.7212752912323727,-0.7111955855303495
False,7,-11720.828993288591,0.14220531,0.009769864,0.16135272,0.6866721,-0.7168875027314806,-0.7053974055900991
False,7,-11716.18480123903,0.096147254,0.0072112,0.13408753,0.762554,-0.7124478442280946,-0.6974347087003555
False,7,-11711.540609189467,0.1263493,0.007501033,0.16322295,0.70292675,-0.7073566717402333,-0.6882199297217053
False,7,-11706.896417139907,0.13303871,0.007900147,0.15308371,0.70597744,-0.7032512891782174,-0.6789086786380426
False,7,-11702.252225090346,0.1597278,0.008826059,0.18556653,0.6458796,-0.6972745883400089,-0.6691268357810414
False,7,-11697.608033040784,0.14302321,0.007510151,0.17431483,0.6751518,-0.6937729699743429,-0.6605852576104292
False,7,-11692.963840991224,0.15331006,0.013155997,0.19414887,0.63938504,-0.6869538783713036,-0.6498268961207841
False,7,-11688.319648941662,0.20049724,0.025867617,0.20659928,0.56703585,-0.675797373358349,-0.626450742240216
False,7,-11683.6754568921,0.14399871,0.019301224,0.1836182,0.65308183,-0.6649692769248047,-0.6004748840865701
False,7,-11679.03126484254,0.1619833,0.016267803,0.17668569,0.6450632,-0.6550187734668337,-0.5786232790988737
False,7,-11674.387072792979,0.16768159,0.012627544,0.20164783,0.61804307,-0.6461047780372049,-0.561061514749195
False,7,-11669.742880743417,0.10936705,0.009869238,0.16702767,0.71373606,-0.637487715536496,-0.5446320617052324
False,7,-11665.098688693857,0.094568685,0.008694132,0.1655488,0.7311884,-0.6290784367869549,-0.5284491403490924
False,7,-11660.454496644295,0.10269837,0.010560032,0.17096111,0.7157805,-0.6200181622112492,-0.5111470571542086
False,7,-11655.810304594734,0.09645816,0.00762913,0.17091973,0.724993,-0.6116344488325366,-0.4925795053003534
False,7,-11651.166112545172,0.09575316,0.007154717,0.16867372,0.7284184,-0.6040772125511005,-0.4747326528954706
False,7,-11646.521920495612,0.089487456,0.0061282157,0.1452404,0.75914395,-0.5961218470166527,-0.4601484068092535
False,7,-11641.87772844605,0.086796105,0.0065235994,0.15148005,0.75520027,-0.587951184196918,-0.44375323197848804
False,7,-11637.233536396488,0.09820497,0.01060672,0.14026996,0.7509183,-0.5780538668621478,-0.42462810126262307
False,7,-11632.589344346929,0.106820084,0.009727174,0.141926,0.7415267,-0.5685032752440984,-0.40747002842664687
False,7,-11627.945152297367,0.110631704,0.01049524,0.13760199,0.7412711,-0.5644531486115645,-0.39961556595219966
False,7,-11623.300960247805,0.11823757,0.010249654,0.14111197,0.7304008,-0.5600321710744193,-0.39199507971803005
False,7,-11618.656768198245,0.15200125,0.01324668,0.18161483,0.6531372,-0.555331782353554,-0.3838165677048972
False,7,-11614.012576148683,0.14582643,0.0119842775,0.15923312,0.68295616,-0.5507760632633177,-0.3757641674030771
False,7,-11609.368384099122,0.08026865,0.0068791197,0.13258454,0.7802677,-0.5451877322389219,-0.36782208418834234
False,7,-11604.724192049562,0.099667884,0.0066197924,0.123033,0.77067935,-0.540458811261731,-0.35948036148766077
False,7,-11600.08,0.11828472,0.0068484778,0.14400586,0.73086095,-0.5372293681444363,-0.3513304182226336
