forced,tsid,time,state,residuals,variance,ac1
True,0,-12453.218079504388,174.71,0.10189563095306653,,
True,0,-12452.753660299431,174.5976927879361,-0.006044368479763307,,
True,0,-12452.289241094475,174.34126594881621,-0.2574523266139863,,
True,0,-12451.82482188952,174.33825245224543,-0.2547939645550059,,
True,0,-12451.360402684564,174.46986577181167,-0.1168579444296256,,
True,0,-12450.895983479608,174.94355716704095,0.3638060746450833,,
True,0,-12450.431564274651,175.76368709590312,1.1915596452385557,,
True,0,-12449.967145069695,175.59132826904573,1.0274739972182658,,
True,0,-12449.502725864739,175.13255267104182,0.5776223899595152,,
True,0,-12449.038306659782,174.73338508247946,0.18801924594342267,,
True,0,-12448.573887454826,174.98924736337588,0.45407820107962493,,
True,0,-12448.109468249871,175.4391357348303,0.9147793258606214,,
True,0,-12447.645049044915,175.94137252009722,1.4284340826255857,,
True,0,-12447.180629839959,176.48731543624166,1.986393864315204,,
True,0,-12446.716210635002,176.66928829559689,2.1809745442070607,,
True,0,-12446.251791430046,176.43918790745693,1.9640542352850048,,
True,0,-12445.78737222509,176.57514774934256,2.113746893357387,,
True,0,-12445.322953020133,177.409749121126,2.9626164261292445,,
True,0,-12444.858533815179,178.5486654620517,4.116316461423196,,
True,0,-12444.394114610222,178.48186137129136,4.064792479683263,,
True,0,-12443.929695405266,177.9898984684223,3.588582489417263,,
True,0,-12443.46527620031,177.75858912899065,3.373473498801758,,
True,0,-12443.000856995353,177.12369622268014,2.755205387359638,,
True,0,-12442.536437790397,176.60795788260438,2.2564841967173095,,
True,0,-12442.07201858544,176.4615860314179,2.127491408317411,,
True,0,-12441.607599380484,176.21828564053376,1.9019020597667975,,
True,0,-12441.14318017553,176.114393391843,1.8160235843500345,,
True,0,-12440.678760970573,175.37190242643186,1.0918209318346612,,
True,0,-12440.214341765617,175.03757836123614,0.7760247368928788,,
True,0,-12439.74992256066,175.09186946969066,0.849051511672485,,
True,0,-12439.285503355704,174.82760945989094,0.6037061011961669,,
True,0,-12438.821084150748,174.57,0.36515547239497437,,
True,0,-12438.356664945792,174.47631689898327,0.29063886276327366,,
True,0,-12437.892245740837,173.83271185190665,-0.3337243915072463,,
True,0,-12437.42782653588,173.56855434560765,-0.578600506663463,,
True,0,-12436.963407330924,173.1780545517125,-0.9498130402502056,,
True,0,-12436.498988125968,172.61635064041104,-1.4922597827097661,,
True,0,-12436.034568921012,172.13633613589963,-1.9530841328153485,,
True,0,-12435.570149716055,171.39547692799317,-2.6748536821368702,,
True,0,-12435.105730511099,170.86470855766112,-3.186670642363282,,
True,0,-12434.641311306143,171.00076124099658,-3.0318403078622396,,
True,0,-12434.176892101188,171.22783452565287,-2.786194922687514,,
True,0,-12433.712472896232,171.3851972859348,-2.610499935209134,,
True,0,-12433.248053691275,171.7316862416097,-2.245954016800823,,
True,0,-12432.783634486319,172.26857290360627,-1.6913187565997134,,
True,0,-12432.319215281363,172.54307176045432,-1.399417280379879,,
True,0,-12431.854796076406,172.45682941219857,-1.46863434979565,,
True,0,-12431.39037687145,172.92386459178465,-0.9849830149154002,,
True,0,-12430.925957666494,173.5964436905378,-0.2962280222216407,,
True,0,-12430.461538461539,173.43615384615498,-0.44080986860254256,,
True,0,-12429.997119256583,173.0087535953989,-0.8529985182344433,,
True,0,-12429.532700051626,172.9,-0.9470656878444572,,
True,0,-12429.06828084667,172.94544275634888,-0.8874874918521414,,
True,0,-12428.603861641714,172.67179035450036,-1.147579823533249,,
True,0,-12428.139442436757,172.80724595594558,-0.9991635277414446,,
True,0,-12427.6750232318,173.24416390097602,-0.5499059296212181,,
True,0,-12427.210604026846,173.28054809843397,-0.501824461866704,,
True,0,-12426.74618482189,173.12797674361406,-0.6433601170015208,,
True,0,-12426.281765616934,172.99218415812413,-0.7687957149786655,,
True,0,-12425.817346411977,173.67100216338613,-0.08031485103711589,,
True,0,-12425.352927207021,174.433797477691,0.6914367916388073,,
True,0,-12424.888508002065,174.41182695380618,0.6777038243706102,,
True,0,-12424.424088797108,174.3711799051062,0.6445623527752957,,
True,0,-12423.959669592152,174.0733118224048,0.3534608030522577,,
True,0,-12423.495250387197,173.56262519359854,-0.1512064297481288,,
True,0,-12423.030831182241,173.33041559112016,-0.3781464565047372,,
True,0,-12422.566411977285,173.31547065909467,-0.38857643139783704,,
True,0,-12422.101992772328,173.22981279347078,-0.4704761072270571,,
True,0,-12421.637573567372,173.29171571158096,-0.4055745582838881,,
True,0,-12421.173154362416,172.81788910194803,-0.8771613832273886,,
True,0,-12420.70873515746,172.20346694692222,-1.4901004435616017,,
True,0,-12420.244315952505,171.79124824839636,-1.9015871529693413,,
True,0,-12419.779896747548,171.55924883841007,-2.1336005375549405,,
True,0,-12419.315477542592,171.12327248813855,-2.570331448662273,,
True,0,-12418.851058337636,170.90752083486987,-2.7875674554502723,,
True,0,-12418.38663913268,171.0926997289623,-2.604593480515973,,
True,0,-12417.922219927723,170.9438870860677,-2.7563220151071164,,
True,0,-12417.457800722766,170.62,-3.083821612114434,,
True,0,-12416.99338151781,170.4658705165064,-3.2422453867552576,,
True,0,-12416.528962312856,170.00037060255158,-3.712705387867146,,
True,0,-12416.0645431079,170.45325122304902,-3.2654322164706855,,
True,0,-12415.600123902943,171.3214395112712,-2.4034791992876308,,
True,0,-12415.135704697987,172.00960370725454,-1.7221575059815848,,
True,0,-12414.67128549303,172.88054809843408,-0.8586456443734107,,
True,0,-12414.206866288074,174.2066932172978,0.45949503973770334,,
True,0,-12413.742447083117,174.1471126189245,0.3913605075041744,,
True,0,-12413.278027878161,173.77457573127901,0.009746258042042655,,
True,0,-12412.813608673207,173.56434471568707,-0.21005966468374027,,
True,0,-12412.34918946825,173.49517368537497,-0.2892831819283117,,
True,0,-12411.884770263294,173.27095139759595,-0.5240125851254334,,
True,0,-12411.420351058337,172.24432775278405,-1.5615758097924584,,
True,0,-12410.955931853381,171.7190958035252,-2.098152263846316,,
True,0,-12410.491512648425,171.82440371708867,-2.0045662319217854,,
True,0,-12410.027093443468,171.66524964967857,-2.175793305015816,,
True,0,-12409.562674238514,171.98583081348028,-1.8676068196186293,,
True,0,-12409.098255033558,173.1816107382523,-0.6845158232692654,,
True,0,-12408.633835828601,173.84535912493422,-0.033729539150471055,,
True,0,-12408.169416623645,174.86191680802452,0.96962016483306,,
True,0,-12407.704997418688,176.40822393490274,2.5025029856567187,,
True,0,-12407.240578213732,178.0335544656696,4.114219608380665,,
True,0,-12406.776159008776,179.02570789389654,5.092594744131304,,
True,0,-12406.31173980382,179.42244290385247,5.475412394611425,,
True,0,-12405.847320598865,179.05054686923992,5.089484049239331,,
True,0,-12405.382901393908,178.07717138648036,4.101986377139724,,
True,0,-12404.918482188952,176.8107569388118,2.821383748126266,,
True,0,-12404.454062983996,176.1540629839961,2.150458979676216,,
True,0,-12403.98964377904,175.5821695306931,1.564313503532702,,
True,0,-12403.525224574083,175.25160213388386,1.2194989112588246,,
True,0,-12403.060805369127,174.74034835410595,0.6940256209067854,,
True,0,-12402.596386164172,174.2865564048006,0.22606083434860125,,
True,0,-12402.131966959216,173.78302050298814,-0.2915833678919739,,
True,0,-12401.66754775426,173.2817917988048,-0.8068367123505311,,
True,0,-12401.203128549303,173.90000921896862,-0.20254283308764798,,
True,0,-12400.738709344347,174.4075271037687,0.2911706358499373,,
True,0,-12400.27429013939,174.45663360129802,0.3266061264503719,,
True,0,-12399.809870934434,174.5461416321444,0.402590340424382,,
True,0,-12399.345451729478,174.34454384541598,0.18763204661044597,,
True,0,-12398.881032524523,173.73747612287158,-0.43261933691672994,,
True,0,-12398.416613319567,173.19,-0.9930892475178155,,
True,0,-12397.95219411461,173.24013787979888,-0.9557404340701225,,
True,0,-12397.487774909654,173.60783034638737,-0.600622920934228,,
True,0,-12397.023355704698,173.4547794822624,-0.766023810581288,,
True,0,-12396.558936499741,173.28094217862687,-0.9519772993589868,,
True,0,-12396.094517294785,173.25150576492837,-0.993288680545021,,
True,0,-12395.630098089829,173.57913192389674,-0.6772894217578198,,
True,0,-12395.165678884874,173.99084076996786,-0.27695733329056793,,
True,0,-12394.701259679918,173.78848882660995,-0.4904345639483836,,
True,0,-12394.236840474961,173.71361088575821,-0.576184726086467,,
True,0,-12393.772421270005,174.16570447830054,-0.134711414409054,,
True,0,-12393.308002065049,173.94500024583908,-0.36578580346284184,,
True,0,-12392.843582860092,173.94938122280456,-0.37152318527731154,,
True,0,-12392.379163655136,173.99358789979473,-0.33718863634584295,,
True,0,-12391.914744450181,173.78968671694943,-0.5507167457480193,,
True,0,-12391.450325245225,174.15780096860615,-0.19199284857194243,,
True,0,-12390.985906040269,174.33,-0.02895417011862378,,
True,0,-12390.521486835312,174.73193327924886,0.3640413695862037,,
True,0,-12390.057067630356,175.61242076633565,1.2358085856870673,,
True,0,-12389.5926484254,175.43176561693298,1.0466403701016986,,
True,0,-12389.128229220443,175.008702245741,0.6152585068674057,,
True,0,-12388.663810015487,175.08722439779822,0.6856467622569937,,
True,0,-12388.199390810532,174.87313027017723,0.4635897786695864,,
True,0,-12387.734971605576,174.8731209282889,0.4557747145936446,,
True,0,-12387.27055240062,174.98669026722683,0.5616796333476657,,
True,0,-12386.806133195663,174.53570066862193,0.10315362326173272,,
True,0,-12386.341713990707,174.33,-0.10996874319346261,,
True,0,-12385.87729478575,174.2629917398036,-0.1843020704219498,,
True,0,-12385.412875580794,175.111035168796,0.6564971433813866,,
True,0,-12384.94845637584,175.84751677852316,1.3857983184389013,,
True,0,-12384.484037170883,176.35911276642815,1.8902622313778181,,
True,0,-12384.019617965927,176.6118512945002,2.1358995590140637,,
True,0,-12383.55519876097,176.20355028640407,1.7205062574001317,,
True,0,-12383.090779556014,175.49794097401497,1.0077934669363344,,
True,0,-12382.626360351058,175.74078711107416,1.2435075909102125,,
True,0,-12382.161941146102,176.69460505937008,2.1901455024934933,,
True,0,-12381.697521941145,176.9599874622029,2.448279626281959,,
True,0,-12381.23310273619,176.83292632559852,2.3138841404264383,,
True,0,-12380.768683531234,175.49539235932298,0.9689052810383032,,
True,0,-12380.304264326278,175.1450944022418,0.611029907320443,,
True,0,-12379.839845121322,174.8511109472176,0.3093163196485307,,
True,0,-12379.375425916365,175.40310716129468,0.8534136037803535,,
True,0,-12378.911006711409,176.10214622304773,1.544365141123052,,
True,0,-12378.446587506452,175.86094734124788,1.294871610384007,,
True,0,-12377.982168301496,174.26668522752155,-0.30791078580972453,,
True,0,-12377.517749096542,173.06398705566895,-1.5193774537583522,,
True,0,-12377.053329891585,172.6777749096546,-1.9146267542599276,,
True,0,-12376.588910686629,172.29075890552426,-2.3109663042488933,,
True,0,-12376.124491481673,171.98591359532594,-2.625439572022941,,
True,0,-12375.660072276716,171.83671485114417,-2.7845878914080515,,
True,0,-12375.19565307176,171.8639329350743,-2.767658973664112,,
True,0,-12374.731233866803,172.08155684551176,-2.5606824731331983,,
True,0,-12374.266814661849,171.60039481771156,-3.052864158300821,,
True,0,-12373.802395456893,171.66840302873817,-2.9962618989157193,,
True,0,-12373.337976251936,172.55326932520683,-2.1232049405557234,,
True,0,-12372.87355704698,174.0139973809132,-0.6746992911025416,,
True,0,-12372.409137842023,174.56615753374112,-0.13518137640389227,,
True,0,-12371.944718637067,174.37359613540877,-0.3408134660149358,,
True,0,-12371.48029943211,175.0888138050741,0.3608946197367402,,
True,0,-12371.015880227154,175.44173451827666,0.6998631283455836,,
True,0,-12370.5514610222,174.91942793224698,0.16315554353946027,,
True,0,-12370.087041817244,174.7918586700581,0.02072747747570247,,
True,0,-12369.622622612287,175.50231137989596,0.7158588321923105,,
True,0,-12369.15820340733,175.84236460707433,1.0401242430904176,,
True,0,-12368.693784202374,176.09783759864345,1.2793420984594661,,
True,0,-12368.229364997418,175.79116914514475,0.955951816857123,,
True,0,-12367.764945792462,175.69468544878052,0.8422766640474038,,
True,0,-12367.300526587507,175.6268298978812,0.7567614607555697,,
True,0,-12366.83610738255,174.86669882550362,-0.02149328272687967,,
True,0,-12366.371688177594,174.8313297440805,-0.07544650065449332,,
True,0,-12365.907268972638,174.8164040444749,-0.10941046007695832,,
True,0,-12365.442849767682,173.92712441920617,-1.018174117026149,,
True,0,-12364.978430562725,172.67588010123822,-2.289337450863229,,
True,0,-12364.514011357769,172.00029869459394,-2.985260779156448,,
True,0,-12364.049592152813,171.19037800470952,-3.8159345685233177,,
True,0,-12363.585172947858,171.60132974408072,-3.4261322797979403,,
True,0,-12363.120753742902,171.8438889658382,-3.2051050914067787,,
True,0,-12362.656334537945,172.15854598421618,-2.912349255739059,,
True,0,-12362.191915332989,172.50113479361806,-2.592011637534341,,
True,0,-12361.727496128033,172.4026051472446,-2.7131243078086413,,
True,0,-12361.263076923076,172.43717948717972,-2.7014504230461966,,
True,0,-12360.79865771812,172.78075626125465,-2.3810701056228254,,
True,0,-12360.334238513165,173.05988642230216,-2.1254098965164303,,
True,0,-12359.86981930821,173.35963559439386,-1.8493818492504204,,
True,0,-12359.405400103253,173.71534142563928,-1.5176252421280196,,
True,0,-12358.940980898296,173.9684585883917,-1.2886596257085898,,
True,0,-12358.47656169334,174.62263465840675,-0.6588096480073204,,
True,0,-12358.012142488384,175.01165531309456,-0.294264645583894,,
True,0,-12357.547723283427,175.43260196179753,0.10208719544110068,,
True,0,-12357.083304078471,175.78895664656235,0.4337562440450995,,
True,0,-12356.618884873516,175.76277652297372,0.3828339334798443,,
True,0,-12356.15446566856,175.64512661017156,0.24041654838919158,,
True,0,-12355.690046463604,175.97828576345418,0.5488102708804661,,
True,0,-12355.225627258647,175.90571728974933,0.4515071024353574,,
True,0,-12354.761208053691,176.03960713700883,0.5607222226700799,,
True,0,-12354.296788848735,175.23009391056377,-0.2733747791766348,,
True,0,-12353.832369643778,175.14745654792623,-0.38046981282184333,,
True,0,-12353.367950438822,175.23044222269914,-0.3217812761032519,,
True,0,-12352.903531233867,175.93832964574287,0.3619977515677988,,
True,0,-12352.439112028911,176.89820403691667,1.2979833632968223,,
True,0,-12351.974692823955,177.67118353123305,2.0473231620376,,
True,0,-12351.510273618998,177.86978279209742,2.2225611792427458,,
True,0,-12351.045854414042,178.14611438896685,2.475846086157958,,
True,0,-12350.581435209086,178.2896499490035,2.5966853882585212,,
True,0,-12350.11701600413,178.22040331415238,2.5051225349549213,,
True,0,-12349.652596799175,178.45680876170826,2.719622961461141,,
True,0,-12349.188177594218,178.26585025876113,2.50719981887147,,
True,0,-12348.723758389262,177.84908596995868,2.0694382032532133,,
True,0,-12348.259339184306,177.3382507523577,1.538102769343169,,
True,0,-12347.79491997935,176.87302283845878,1.0529014500753533,,
True,0,-12347.330500774393,176.8428046891725,1.0032607993215095,,
True,0,-12346.866081569437,176.466081569436,0.6077001737983494,,
True,0,-12346.40166236448,175.9370681340247,0.06046393145442153,,
True,0,-12345.937243159526,176.20026770087017,0.30607617260193365,,
True,0,-12345.47282395457,176.604769771616,0.6936549873768456,,
True,0,-12345.008404749613,177.15342974426147,1.2260854274627206,,
True,0,-12344.543985544657,177.4497636256361,1.5069014451067915,,
True,0,-12344.0795663397,177.06426520770046,1.106616441551921,,
True,0,-12343.615147134744,176.69522408240528,0.7235447966067454,,
True,0,-12343.150727929788,176.74771610612336,0.7627852424799357,,
True,0,-12342.686308724831,177.3834707574309,1.386089396659088,,
True,0,-12342.221889519877,177.84469447159938,1.8356815306353553,,
True,0,-12341.75747031492,177.86166383951624,1.8418573159624714,,
True,0,-12341.293051109964,177.93287734364185,1.9031329008333557,,
True,0,-12340.828631905008,177.52287803918614,1.4840679059795434,,
True,0,-12340.364212700051,176.63688114635394,0.5898941931345405,,
True,0,-12339.899793495095,176.50659783169826,0.4523413628691628,,
True,0,-12339.435374290138,176.3498839039497,0.2892789269223215,,
True,0,-12338.970955085184,176.0216011505278,-0.044417104318227985,,
True,0,-12338.506535880228,175.40387045594798,-0.6666127706028249,,
True,0,-12338.042116675271,175.0221757995919,-1.0518149495871398,,
True,0,-12337.577697470315,174.4146670108412,-1.6618663379078384,,
True,0,-12337.113278265359,174.09918027626313,-1.9789225061055902,,
True,0,-12336.648859060402,174.09076062639815,-1.9879322019204722,,
True,0,-12336.184439855446,174.44070941989875,-1.6375895696831435,,
True,0,-12335.72002065049,174.88950709246024,-1.1874089252140436,,
True,0,-12335.255601445535,175.45395847236497,-0.6205763582575514,,
True,0,-12334.791182240579,175.99306622007813,-0.07808359667100717,,
True,0,-12334.326763035622,176.3088246429181,0.24206890967496975,,
True,0,-12333.862343830666,176.66786959970756,0.6065176075081808,,
True,0,-12333.39792462571,177.2790564692575,1.2241217577773398,,
True,0,-12332.933505420753,177.6120665240801,1.5645693371573657,,
True,0,-12332.469086215797,178.05251979920746,2.013481717768599,,
True,0,-12332.004667010842,178.66731631766376,2.6377658548628347,,
True,0,-12331.540247805886,179.90240701133234,3.8833738096746515,,
True,0,-12331.07582860093,181.16561529647308,5.158127869583524,,
True,0,-12330.611409395973,181.2141323106421,5.219217596361574,,
True,0,-12330.146990191017,180.81530893889166,4.833992256612959,,
True,0,-12329.68257098606,180.5573535413129,4.5906595582656,,
True,0,-12329.218151781104,179.5514093959701,3.6003634893259573,,
True,0,-12328.753732576148,179.1749228754536,3.2405524267615817,,
True,0,-12328.289313371193,178.7203486659028,2.8036764696254295,,
True,0,-12327.824894166237,178.07888390552404,2.1809248057052173,,
True,0,-12327.36047496128,177.11135474772664,1.2331231070027968,,
True,0,-12326.896055756324,175.4481264596719,-0.40936304571917503,,
True,0,-12326.431636551368,174.4554101766624,-1.3803243955901223,,
True,0,-12325.967217346411,174.26208267751218,-1.550889466181303,,
True,0,-12325.502798141455,174.07202817316903,-1.7171797508088105,,
True,0,-12325.0383789365,174.12938023345103,-1.6350644928226643,,
True,0,-12324.573959731544,174.66500319590818,-1.0736820457649685,,
True,0,-12324.109540526588,174.46798583966378,-1.243948175180691,,
True,0,-12323.645121321631,174.24974283139267,-1.4344500463428176,,
True,0,-12323.180702116675,173.61215036357137,-2.0433149366385237,,
True,0,-12322.716282911719,173.52385988422537,-2.101900727983036,,
True,0,-12322.251863706762,174.1965782796391,-1.398507050265465,,
True,0,-12321.787444501806,174.56763148947795,-0.9958114737954702,,
True,0,-12321.323025296851,174.17338237824856,-1.3574529025211177,,
True,0,-12320.858606091895,174.06673370753165,-1.4305294616640083,,
True,0,-12320.394186886939,174.21903622650058,-1.2436987256581915,,
True,0,-12319.929767681982,174.0187983995871,-1.4084584875802477,,
True,0,-12319.465348477026,174.1825931743549,-1.2082431006442675,,
True,0,-12319.00092927207,174.75645680395934,-0.5970231821384573,,
True,0,-12318.536510067113,175.6744071588381,0.35922037632852266,,
True,0,-12318.072090862157,176.26682700177403,0.9908670838026694,,
True,0,-12317.607671657202,175.93273102736194,0.6969274442054143,,
True,0,-12317.143252452246,175.9947016434343,0.7999773157591505,,
True,0,-12316.67883324729,176.42068713247735,1.2679645170279912,,
True,0,-12316.214414042333,176.97651929392913,1.8667177901981518,,
True,0,-12315.749994837377,176.96978704181694,1.9038148466821667,,
True,0,-12315.28557563242,176.7525425286777,1.7313011508038016,,
True,0,-12314.821156427464,176.95120135326644,1.9755890334333799,,
True,0,-12314.35673722251,177.22226294957792,2.293171789284372,,
True,0,-12313.892318017553,177.08509946286782,2.2034140175627215,,
True,0,-12313.427898812597,176.9557662100857,2.1223668042409543,,
True,0,-12312.96347960764,177.14658308134779,2.3623465746861427,,
True,0,-12312.499060402684,176.9006425817508,2.1664368545129946,,
True,0,-12312.034641197728,176.8180580983922,2.1347406228867953,,
True,0,-12311.570221992772,176.92558337635538,2.2939983907899375,,
True,0,-12311.105802787815,177.0566586847397,2.4776495172520754,,
True,0,-12310.64138358286,176.63512799526717,2.109533631159991,,
True,0,-12310.176964377904,176.29656255377765,1.8252185986783047,,
True,0,-12309.712545172948,175.60672678742029,1.1904587504770632,,
True,0,-12309.248125967992,174.67094715237124,0.31056714474274827,,
True,0,-12308.783706763035,174.3618533815179,0.05815752708494415,,
True,0,-12308.319287558079,174.1443039903295,-0.10191922815261023,,
True,0,-12307.854868353123,174.14,-0.04796652616963115,,
True,0,-12307.390449148166,174.8143262777515,0.6853902833656491,,
True,0,-12306.926029943212,175.61489998791725,1.5457578138053236,,
True,0,-12306.461610738255,175.53302572706886,1.5244300684949224,,
True,0,-12305.997191533299,175.8622604731984,1.9149533652986577,,
True,0,-12305.532772328343,176.15468930897723,2.269401184817127,,
True,0,-12305.068353123386,176.02296875384414,2.200413605855772,,
True,0,-12304.60393391843,177.0860002855941,3.3268825392774772,,
True,0,-12304.139514713474,177.65405727215708,3.959073213046935,,
True,0,-12303.675095508519,176.787738771297,3.1575710749466452,,
True,0,-12303.210676303563,175.65007908698496,2.0853883477983004,,
True,0,-12302.746257098606,174.35712991135549,0.8585550542523492,,
True,0,-12302.28183789365,172.41545713794193,-1.0163769218303003,,
True,0,-12301.817418688694,170.83553103614926,-2.5289570628399076,,
True,0,-12301.352999483737,170.02792550713121,-3.2686323693909856,,
True,0,-12300.88858027878,169.42498291940828,-3.8030820383102366,,
True,0,-12300.424161073825,169.27416107382513,-3.884863703485763,,
True,0,-12299.95974186887,168.40138295327475,-4.688078660627497,,
True,0,-12299.495322663914,167.73602950383898,-5.283370784458867,,
True,0,-12299.030903458957,168.11295203677795,-4.835916247070145,,
True,0,-12298.566484254,168.57906424719062,-4.298823875748667,,
