forced,tsid,time,Fold,Hopf,Branch,Null,ktau_variance,ktau_ac1
False,5,-12380.304264326278,0.1971502,0.021419737,0.5513715,0.23005852,,
False,5,-12375.660072276716,0.23408107,0.018862586,0.5334687,0.21358761,,
False,5,-12371.015880227154,0.27901348,0.019436669,0.5312779,0.17027196,,
False,5,-12366.371688177594,0.29681927,0.02036485,0.53369343,0.14912245,,
False,5,-12361.727496128033,0.2883516,0.019478386,0.5449158,0.1472542,,
False,5,-12357.083304078471,0.20378406,0.014567701,0.53369135,0.24795684,,
False,5,-12352.439112028911,0.19409557,0.013115635,0.4904026,0.30238622,,
False,5,-12347.79491997935,0.1660594,0.011193013,0.45716947,0.3655781,,
False,5,-12343.150727929788,0.15691243,0.010774182,0.4259715,0.40634188,,
False,5,-12338.506535880228,0.1708355,0.010670165,0.4201805,0.39831382,,
False,5,-12333.862343830666,0.22878604,0.014807589,0.47701082,0.27939552,,
False,5,-12329.218151781104,0.20742898,0.012986811,0.48389354,0.2956907,,
False,5,-12324.573959731544,0.17945072,0.011290538,0.461768,0.34749073,,
False,5,-12319.929767681982,0.22897986,0.014640259,0.4652838,0.29109606,,
False,5,-12315.28557563242,0.18171988,0.012043619,0.45680076,0.34943575,,
False,5,-12310.64138358286,0.16088656,0.011054045,0.42968068,0.39837873,,
False,5,-12305.997191533299,0.16386732,0.010604355,0.41819438,0.40733394,,
False,5,-12301.352999483737,0.15898818,0.009897527,0.4072914,0.42382288,,
False,5,-12296.708807434177,0.12911002,0.007561161,0.3714117,0.49191707,,
False,5,-12292.064615384616,0.12184258,0.0066616936,0.34869623,0.5227995,,
False,5,-12287.420423335054,0.1295426,0.0064874343,0.34538403,0.5185859,,
False,5,-12282.776231285492,0.1224334,0.0057935375,0.31220627,0.5595668,,
False,5,-12278.132039235932,0.1336734,0.005773912,0.31876272,0.54178995,,
False,5,-12273.48784718637,0.15623191,0.0061592483,0.33656597,0.5010429,,
False,5,-12268.843655136809,0.10943314,0.005648141,0.28617817,0.5987405,,
False,5,-12264.199463087249,0.12363519,0.006236748,0.288132,0.5819961,,
False,5,-12259.555271037687,0.087282516,0.005621721,0.22896197,0.6781338,,
False,5,-12254.911078988125,0.08244406,0.0051349704,0.22242498,0.68999594,,
False,5,-12250.266886938565,0.121445164,0.006757672,0.2735471,0.59825003,,
False,5,-12245.622694889003,0.13250355,0.006761317,0.2853272,0.5754079,,
False,5,-12240.978502839442,0.10539428,0.0057338593,0.23639116,0.6524807,,
False,5,-12236.334310789882,0.10053848,0.0055819256,0.23179348,0.6620861,,
False,5,-12231.69011874032,0.11336478,0.005693314,0.23566504,0.6452769,,
False,5,-12227.045926690758,0.067513205,0.0044773305,0.18505725,0.7429522,,
False,5,-12222.401734641198,0.060040057,0.0038726777,0.16162035,0.77446693,,
False,5,-12217.757542591637,0.06898054,0.0041818414,0.16544275,0.76139486,,
False,5,-12213.113350542075,0.071928956,0.004159281,0.16606513,0.75784665,,
False,5,-12208.469158492515,0.06223184,0.0040689977,0.16156003,0.77213913,,
False,5,-12203.824966442953,0.06491411,0.0040959804,0.16470379,0.76628613,,
False,5,-12199.180774393391,0.07106782,0.004051813,0.17638084,0.7484995,,
False,5,-12194.53658234383,0.06439269,0.010250779,0.20498009,0.72037643,,
False,5,-12189.89239029427,0.087475225,0.011699056,0.22094472,0.679881,,
False,5,-12185.248198244708,0.09242843,0.010499222,0.22816941,0.66890293,,
False,5,-12180.604006195146,0.08024464,0.0083749,0.20797448,0.703406,,
False,5,-12175.959814145586,0.081977814,0.007566893,0.20476541,0.70568985,,
False,5,-12171.315622096025,0.061279476,0.0057096644,0.16737501,0.76563585,,
False,5,-12166.671430046463,0.0771097,0.0085919555,0.23665483,0.67764354,,
False,5,-12162.027237996903,0.12960798,0.01241525,0.34385246,0.5141243,,
False,5,-12157.383045947341,0.1887988,0.013241882,0.41222638,0.38573292,,
False,5,-12152.73885389778,0.20421743,0.013009812,0.4322168,0.35055596,,
False,5,-12148.09466184822,0.16479388,0.012813911,0.46335357,0.35903862,,
False,5,-12143.450469798658,0.13959505,0.013692632,0.4714693,0.37524304,,
False,5,-12138.806277749096,0.13398725,0.012355344,0.43228683,0.4213705,,
False,5,-12134.162085699536,0.12596987,0.011366888,0.42060685,0.44205636,,
False,5,-12129.517893649974,0.13329151,0.010514152,0.4145071,0.44168726,,
False,5,-12124.873701600412,0.15697192,0.011180675,0.43649897,0.39534843,,
False,5,-12120.229509550853,0.17985342,0.012647981,0.47808495,0.32941362,,
False,5,-12115.58531750129,0.17098935,0.012027936,0.488624,0.3283587,,
False,5,-12110.941125451729,0.16097851,0.010374203,0.47819257,0.35045475,,
False,5,-12106.296933402169,0.14953327,0.0086305775,0.46040446,0.3814317,,
False,5,-12101.652741352607,0.14489356,0.008019981,0.45883614,0.38825035,,
False,5,-12097.008549303046,0.17369573,0.010162706,0.48129338,0.3348482,,
False,5,-12092.364357253484,0.15842457,0.009169588,0.48897642,0.3434294,,
False,5,-12087.720165203924,0.16767928,0.010672925,0.5077269,0.3139209,,
False,5,-12083.075973154362,0.16434565,0.01069362,0.53332275,0.29163793,,
False,5,-12078.4317811048,0.14534631,0.009669083,0.56370234,0.28128225,,
False,5,-12073.78758905524,0.12057918,0.008566966,0.55763805,0.31321585,,
False,5,-12069.143397005679,0.1158817,0.0075182905,0.5356218,0.3409782,,
False,5,-12064.499204956117,0.1271687,0.009123465,0.5453393,0.31836852,,
False,5,-12059.855012906557,0.11507617,0.008151481,0.5542695,0.32250285,,
False,5,-12055.210820856995,0.11186119,0.007849941,0.5693348,0.31095406,,
False,5,-12050.566628807434,0.10084425,0.0070513836,0.5509813,0.34112304,,
False,5,-12045.922436757874,0.09620194,0.007409019,0.56703746,0.3293516,-0.5555555555555555,-0.28888888888888886
False,5,-12041.278244708312,0.10414145,0.0071393647,0.5827769,0.30594233,0.2947368421052632,0.6421052631578947
False,5,-12036.63405265875,0.11712958,0.007243036,0.6250709,0.25055644,0.6367816091954024,0.8068965517241379
False,5,-12031.98986060919,0.13275225,0.0076509835,0.63214314,0.22745362,0.7974358974358975,0.8923076923076924
False,5,-12027.345668559628,0.12790228,0.007789524,0.6457131,0.2185951,0.8644897959183673,0.9183673469387756
False,5,-12022.701476510067,0.10506283,0.0067433333,0.6468005,0.24139333,0.6858757062146893,0.7344632768361582
False,5,-12018.057284460507,0.090932325,0.006427273,0.67039126,0.23224919,0.455072463768116,0.5420289855072464
False,5,-12013.413092410945,0.085125685,0.006322873,0.65322703,0.25532436,0.44936708860759494,0.5816455696202532
False,5,-12008.768900361383,0.08375771,0.0059180106,0.6275454,0.28277892,0.5655430711610486,0.6694132334581773
False,5,-12004.124708311821,0.08378599,0.0063083083,0.6036254,0.30628026,0.6347474747474748,0.7240404040404042
False,5,-11999.480516262262,0.081710726,0.005767984,0.58313036,0.32939094,0.6914095079232693,0.7421184320266888
False,5,-11994.8363242127,0.08068875,0.005533252,0.6013943,0.31238368,0.6865546218487394,0.7179271708683472
False,5,-11990.192132163138,0.08397855,0.0054486194,0.6299992,0.28057367,0.6379248658318425,0.6751341681574239
False,5,-11985.547940113578,0.086838946,0.0055585755,0.61925435,0.28834814,0.5987667009249743,0.6335046248715314
False,5,-11980.903748064016,0.08484672,0.0054011815,0.5935775,0.31617463,0.5443400447427292,0.5738702460850111
False,5,-11976.259556014455,0.083308615,0.0053209416,0.5787941,0.33257633,0.4459119496855346,0.5004716981132076
False,5,-11971.615363964895,0.08492251,0.0055081393,0.59780097,0.31176835,0.35927601809954757,0.44531848242255484
False,5,-11966.971171915333,0.08694887,0.0053036725,0.58623224,0.32151526,0.2749844816883923,0.3940409683426443
False,5,-11962.326979865771,0.08467479,0.0051042717,0.58181316,0.3284078,0.1971038707880813,0.3493734335839599
False,5,-11957.682787816211,0.07530118,0.0044990275,0.5422156,0.37798423,0.15849246231155778,0.31909547738693467
False,5,-11953.03859576665,0.079573795,0.0049097375,0.51380855,0.40170795,0.1484164957849168,0.32421964000911363
False,5,-11948.394403717088,0.09058225,0.0057437513,0.53883946,0.36483458,0.15633042756330426,0.3570776255707762
False,5,-11943.750211667528,0.09698898,0.006058713,0.5592564,0.3376959,0.15519270932219478,0.39297512815644575
False,5,-11939.106019617966,0.09534858,0.0058999215,0.56561,0.3331415,0.15557880055788006,0.43214783821478386
False,5,-11934.461827568404,0.08500903,0.005137385,0.5448655,0.36498803,0.1686425702811245,0.46878714859437753
False,5,-11929.817635518844,0.07763387,0.00441458,0.5077555,0.410196,0.1975051975051975,0.5080487080487079
False,5,-11925.173443469283,0.07762194,0.0042410595,0.4829997,0.43513733,0.22946440864656478,0.5396392675203083
False,5,-11920.52925141972,0.0780559,0.004211133,0.45884246,0.4588905,0.2228878648233487,0.5557603686635946
False,5,-11915.88505937016,0.079700075,0.004315774,0.45612407,0.4598601,0.19489321083402938,0.5392912540269658
False,5,-11911.2408673206,0.077019915,0.0048381146,0.40514368,0.5129982,0.21105908584169455,0.5298996655518395
False,5,-11906.596675271037,0.08041628,0.0044981046,0.42191577,0.49316984,0.2260152416744963,0.5239586595678045
False,5,-11901.952483221476,0.08494285,0.004869329,0.41164166,0.49854618,0.24220219435736676,0.5443181818181818
False,5,-11897.308291171916,0.07881966,0.0042161946,0.39671907,0.5202451,0.2526112185686654,0.5650732246476928
False,5,-11892.664099122354,0.081008986,0.0043841796,0.3939959,0.5206109,0.24171438486899186,0.5760194343224015
False,5,-11888.019907072792,0.070086814,0.003796475,0.36239177,0.5637249,0.23173147769136307,0.5971510437986082
False,5,-11883.375715023232,0.071677774,0.004056111,0.383954,0.5403122,0.22305787681832248,0.6182606004333023
False,5,-11878.73152297367,0.08541392,0.004569667,0.4428474,0.467169,0.25715959862301324,0.6385556287995312
False,5,-11874.087330924109,0.07954456,0.004304762,0.41494435,0.5012063,0.29568115539508394,0.6550201360922093
False,5,-11869.443138874549,0.08505752,0.004453477,0.41565043,0.49483857,0.32537077318568325,0.6666798497132689
False,5,-11864.798946824987,0.08246385,0.0041506765,0.38761163,0.5257739,0.34804511278195494,0.6739849624060151
False,5,-11860.154754775425,0.07184707,0.0037822444,0.3560782,0.5682925,0.3704812451547499,0.6800763313256605
False,5,-11855.510562725865,0.06657621,0.003462432,0.3351496,0.5948118,0.39863620866007504,0.6876690533015116
False,5,-11850.866370676304,0.06876941,0.0036977597,0.31485662,0.6126762,0.4263132216620588,0.6990296525180245
False,5,-11846.222178626742,0.06375989,0.0032796958,0.2875651,0.6453953,0.4513770967073928,0.706171049906813
False,5,-11841.577986577182,0.06243626,0.0031826564,0.28736094,0.64702016,0.4727641672853254,0.715238802276664
False,5,-11836.93379452762,0.06677891,0.0033966482,0.31051677,0.61930764,0.49335985601970256,0.7265511035332007
False,5,-11832.289602478058,0.0639607,0.003310655,0.28756437,0.6451643,0.5135689334482602,0.7373134328358207
False,5,-11827.645410428497,0.07179786,0.0065127797,0.2972288,0.6244606,0.5336464857341684,0.7481210855949895
False,5,-11823.001218378937,0.09386056,0.0061576273,0.2859933,0.6139885,0.5524560744543217,0.7582905554859981
False,5,-11818.357026329375,0.07694592,0.00459327,0.2566163,0.66184455,0.5685290581162323,0.7670541082164327
False,5,-11813.712834279813,0.058761947,0.0038151399,0.24464157,0.6927813,0.5812473515928965,0.7752301706537231
False,5,-11809.068642230253,0.06385974,0.003696258,0.26572838,0.6667156,0.5915518008003557,0.7804950348302949
False,5,-11804.424450180692,0.067256674,0.0034482789,0.2613137,0.6679813,0.601298284409887,0.7837714448764134
False,5,-11799.78025813113,0.07911217,0.003951362,0.28809777,0.62883866,0.6086854943997801,0.7878787878787878
False,5,-11795.13606608157,0.0815876,0.0038964855,0.28327754,0.63123834,0.613618148700116,0.7937804272230502
False,5,-11790.491874032008,0.0746954,0.0035700556,0.26585013,0.6558844,0.617109634551495,0.799923332481472
False,5,-11785.847681982446,0.06996968,0.0036321997,0.25257552,0.67382264,0.6199796503561187,0.804248758980051
False,5,-11781.203489932886,0.075151615,0.00380771,0.23872328,0.6823174,0.6243940206062771,0.8108391400154845
False,5,-11776.559297883325,0.074742556,0.0037536607,0.2579288,0.663575,0.6267618198037466,0.8165117550574083
False,5,-11771.915105833763,0.070587635,0.0035814072,0.27675933,0.6490716,0.6254980523094046,0.8212910406232609
False,5,-11767.270913784203,0.06269817,0.0037018098,0.25295442,0.6806456,0.6231392500471076,0.8230800290721151
False,5,-11762.626721734641,0.07290278,0.0040027974,0.2367559,0.68633854,0.620886966491219,0.8235134712595759
False,5,-11757.98252968508,0.06055255,0.0035678267,0.22118874,0.71469086,0.6156862745098038,0.8189820072173014
False,5,-11753.33833763552,0.07504476,0.003358646,0.22699463,0.69460195,0.606758607198748,0.8096928794992174
False,5,-11748.694145585958,0.0893814,0.004097046,0.27159992,0.63492167,0.5990612777053456,0.803996681284817
False,5,-11744.049953536396,0.078612596,0.0038448523,0.24577086,0.6717717,0.5777900400055179,0.795309697889364
False,5,-11739.405761486836,0.10268457,0.0044047376,0.21572462,0.6771861,0.5334270352274502,0.7799165606942863
False,5,-11734.761569437274,0.09383192,0.0039708675,0.20836487,0.69383234,0.49037511911981285,0.7627913020878454
False,5,-11730.117377387713,0.079751655,0.00468872,0.27442032,0.6411393,0.4501672240802676,0.7463578805662481
False,5,-11725.47318533815,0.1028054,0.006321843,0.36862493,0.52224785,0.4135458818720621,0.7292949110974862
False,5,-11720.828993288591,0.13255909,0.00884101,0.36587828,0.49272162,0.3872742803790302,0.7209877033711436
False,5,-11716.18480123903,0.14398961,0.007838828,0.3708002,0.47737136,0.35464379539483853,0.7071086385411838
False,5,-11711.540609189467,0.13226238,0.006633836,0.32389134,0.53721243,0.31822537910817966,0.6809816412048779
False,5,-11706.896417139907,0.10735557,0.0056800656,0.28226417,0.6047002,0.2828146143437077,0.6471930658669495
False,5,-11702.252225090346,0.12579015,0.0055777538,0.25890943,0.6097227,0.24961637739207834,0.6179368046283934
False,5,-11697.608033040784,0.1245781,0.0057314606,0.28387743,0.585813,0.21870882740447956,0.5961583801400735
False,5,-11692.963840991224,0.18797614,0.011767302,0.37993342,0.4203232,0.19042777768395452,0.5789100366473577
False,5,-11688.319648941662,0.23354533,0.011552295,0.3697841,0.3851183,0.16605115039004645,0.5707251242552912
False,5,-11683.6754568921,0.1820951,0.0094966525,0.2872309,0.52117735,0.1445540742166819,0.5627151818517271
False,5,-11679.03126484254,0.15377386,0.014238052,0.31789953,0.5140886,0.13911764705882354,0.5619962453066334
False,5,-11674.387072792979,0.17523348,0.016944017,0.30147982,0.5063427,0.14669840833829298,0.5679653283279159
False,5,-11669.742880743417,0.13188268,0.013154028,0.25212842,0.6028348,0.15255367938294764,0.5700765359301945
False,5,-11665.098688693857,0.121542774,0.012677896,0.22686234,0.638917,0.15689392067667535,0.5735317627566963
False,5,-11660.454496644295,0.1334157,0.01338893,0.28507537,0.56812,0.16239854702310005,0.5784494012145979
False,5,-11655.810304594734,0.118210495,0.012761712,0.2879789,0.58104885,0.16789025150696324,0.5825233839118686
False,5,-11651.166112545172,0.13161147,0.011686248,0.25763184,0.5990704,0.1751793594498741,0.5861169017516311
False,5,-11646.521920495612,0.12966663,0.010310464,0.21664438,0.64337856,0.18219118288956784,0.5911908257608824
False,5,-11641.87772844605,0.17787854,0.015597659,0.23511867,0.5714051,0.18886648050470578,0.5944461681663048
False,5,-11637.233536396488,0.12187185,0.01397496,0.20761399,0.6565392,0.1961426170043351,0.6010566094968466
False,5,-11632.589344346929,0.123569824,0.013237588,0.20918426,0.6540083,0.20279817080706955,0.6018588555184772
False,5,-11627.945152297367,0.14195113,0.011952967,0.22110994,0.624986,0.20996143570400996,0.6003191527944004
False,5,-11623.300960247805,0.111593366,0.013058153,0.18365756,0.6916909,0.2192458721672896,0.6044187916922932
False,5,-11618.656768198245,0.1152668,0.012861279,0.21058817,0.66128373,0.2300334502355406,0.6103753602555645
False,5,-11614.012576148683,0.12313731,0.012682726,0.2191262,0.64505374,0.24118460109215328,0.6157931706432829
False,5,-11609.368384099122,0.11606065,0.0128297955,0.17086911,0.70024043,0.25141367644612056,0.622010981088126
False,5,-11604.724192049562,0.12690857,0.014413057,0.15368713,0.7049912,0.2625955856795273,0.6297966631908237
False,5,-11600.08,0.13010223,0.01193973,0.1720502,0.68590784,0.2746523677295118,0.6365516581021992
