forced,tsid,time,Fold,Hopf,Branch,Null,ktau_variance,ktau_ac1
False,3,-12315.28557563242,0.1359584,0.043883506,0.4014352,0.41872293,,
False,3,-12310.64138358286,0.19261444,0.049360525,0.5107514,0.24727361,,
False,3,-12305.997191533299,0.17978019,0.051282775,0.48960215,0.27933493,,
False,3,-12301.352999483737,0.15287258,0.051187616,0.42955175,0.36638808,,
False,3,-12296.708807434177,0.15137592,0.048646454,0.41358536,0.38639227,,
False,3,-12292.064615384616,0.1279231,0.048713118,0.3921285,0.43123525,,
False,3,-12287.420423335054,0.16013956,0.049462218,0.42952448,0.36087376,,
False,3,-12282.776231285492,0.18890867,0.05014072,0.46891174,0.2920389,,
False,3,-12278.132039235932,0.13899072,0.055766873,0.36902493,0.4362175,,
False,3,-12273.48784718637,0.13183358,0.051965583,0.35652494,0.45967594,,
False,3,-12268.843655136809,0.14377114,0.04786172,0.35166597,0.4567012,,
False,3,-12264.199463087249,0.1256802,0.040719546,0.3372354,0.4963649,,
False,3,-12259.555271037687,0.12877819,0.03951679,0.31645614,0.5152489,,
False,3,-12254.911078988125,0.1251976,0.036793523,0.31247357,0.52553535,,
False,3,-12250.266886938565,0.12829992,0.035323083,0.3039128,0.5324642,,
False,3,-12245.622694889003,0.12326398,0.033757903,0.2807901,0.562188,,
False,3,-12240.978502839442,0.21745269,0.04517441,0.37200266,0.3653702,,
False,3,-12236.334310789882,0.21932027,0.048575874,0.3806518,0.35145205,,
False,3,-12231.69011874032,0.15296718,0.036986563,0.33877316,0.4712731,,
False,3,-12227.045926690758,0.12392907,0.030370211,0.29868153,0.5470192,,
False,3,-12222.401734641198,0.10313978,0.025717754,0.2849468,0.58619565,,
False,3,-12217.757542591637,0.09302241,0.029237092,0.2512994,0.6264411,,
False,3,-12213.113350542075,0.08375215,0.026718002,0.22699142,0.6625384,,
False,3,-12208.469158492515,0.08610769,0.024695365,0.21870407,0.6704928,,
False,3,-12203.824966442953,0.0856923,0.024511436,0.209758,0.6800383,,
False,3,-12199.180774393391,0.0904552,0.02549174,0.21757737,0.6664757,,
False,3,-12194.53658234383,0.09173526,0.022714887,0.22817734,0.65737253,,
False,3,-12189.89239029427,0.08078333,0.020830482,0.21455204,0.6838342,,
False,3,-12185.248198244708,0.09396214,0.02048548,0.23130913,0.65424323,,
False,3,-12180.604006195146,0.07578799,0.02221995,0.18452635,0.7174657,,
False,3,-12175.959814145586,0.073199555,0.019034816,0.17769793,0.7300677,,
False,3,-12171.315622096025,0.07740172,0.018742513,0.18606186,0.7177939,,
False,3,-12166.671430046463,0.086089164,0.017873412,0.19387972,0.7021577,,
False,3,-12162.027237996903,0.07401382,0.01718657,0.16551849,0.74328107,,
False,3,-12157.383045947341,0.067052335,0.014412476,0.14587545,0.7726598,,
False,3,-12152.73885389778,0.0789468,0.014145605,0.16597256,0.74093497,,
False,3,-12148.09466184822,0.0898087,0.014054559,0.18018357,0.7159532,,
False,3,-12143.450469798658,0.07355187,0.014908729,0.15025276,0.7612866,,
False,3,-12138.806277749096,0.105528995,0.016135337,0.17965081,0.6986848,,
False,3,-12134.162085699536,0.13096774,0.016593939,0.20931616,0.6431222,,
False,3,-12129.517893649974,0.065804824,0.011627968,0.13929418,0.78327304,,
False,3,-12124.873701600412,0.05681603,0.010052433,0.130908,0.80222356,,
False,3,-12120.229509550853,0.061819248,0.010139922,0.13974555,0.78829527,,
False,3,-12115.58531750129,0.13430843,0.015802346,0.24574396,0.6041453,,
False,3,-12110.941125451729,0.07723788,0.012569549,0.16291235,0.74728024,,
False,3,-12106.296933402169,0.061030436,0.009767922,0.12907283,0.8001288,,
False,3,-12101.652741352607,0.05922243,0.009145131,0.12551153,0.806121,,
False,3,-12097.008549303046,0.08163248,0.011066323,0.15396683,0.7533344,,
False,3,-12092.364357253484,0.12235351,0.016398057,0.20198533,0.6592631,,
False,3,-12087.720165203924,0.049643632,0.014820057,0.12157966,0.8139566,,
False,3,-12083.075973154362,0.042724423,0.010281438,0.09893264,0.84806144,,
False,3,-12078.4317811048,0.04111069,0.0100682285,0.097796515,0.8510245,,
False,3,-12073.78758905524,0.04380618,0.009951374,0.10119651,0.8450459,,
False,3,-12069.143397005679,0.06334379,0.012303243,0.13251999,0.791833,,
False,3,-12064.499204956117,0.04802271,0.010357486,0.100540936,0.8410789,,
False,3,-12059.855012906557,0.047715552,0.009843851,0.09422253,0.8482181,,
False,3,-12055.210820856995,0.04716098,0.009066777,0.08928502,0.85448724,,
False,3,-12050.566628807434,0.047449574,0.009013236,0.087865196,0.855672,,
False,3,-12045.922436757874,0.050567996,0.009694683,0.089134246,0.8506031,0.1111111111111111,-0.3333333333333333
False,3,-12041.278244708312,0.042612597,0.009517236,0.07741826,0.8704519,0.7578947368421053,0.6421052631578947
False,3,-12036.63405265875,0.050018765,0.009027124,0.08444764,0.85650647,0.6183908045977011,0.6551724137931034
False,3,-12031.98986060919,0.040579613,0.007486891,0.07642492,0.8755086,0.25641025641025644,0.4717948717948718
False,3,-12027.345668559628,0.056750547,0.009687983,0.08777668,0.8457848,0.013877551020408163,0.2146938775510204
False,3,-12022.701476510067,0.03434516,0.0071689216,0.06613873,0.89234716,-0.04632768361581921,0.32655367231638416
False,3,-12018.057284460507,0.03223242,0.0062387874,0.06400123,0.8975276,-0.05755693581780539,0.453416149068323
False,3,-12013.413092410945,0.03750726,0.006499272,0.069573715,0.8864198,-0.02278481012658228,0.5784810126582278
False,3,-12008.768900361383,0.03498421,0.00610273,0.05965916,0.89925396,0.06416978776529338,0.662421972534332
False,3,-12004.124708311821,0.03506694,0.0057110367,0.059446316,0.8997757,0.08525252525252526,0.7046464646464647
False,3,-11999.480516262262,0.045678172,0.0069653764,0.068868995,0.87848747,0.16497080900750621,0.7514595496246871
False,3,-11994.8363242127,0.039711542,0.0061769914,0.06742439,0.8866871,0.04929971988795517,0.7591036414565826
False,3,-11990.192132163138,0.031005625,0.0054993494,0.055256985,0.90823805,-0.012283840190816934,0.7674418604651162
False,3,-11985.547940113578,0.030237963,0.005589262,0.053029608,0.9111432,-0.09311408016443988,0.7130524152106886
False,3,-11980.903748064016,0.031599723,0.0055674515,0.054162662,0.90867025,-0.16796420581655477,0.6408053691275167
False,3,-11976.259556014455,0.051745214,0.008522318,0.08080859,0.8589239,-0.1341194968553459,0.5965408805031447
False,3,-11971.615363964895,0.033346936,0.0067201788,0.05421566,0.9057172,-0.03390184476157328,0.6232509571876088
False,3,-11966.971171915333,0.03854124,0.009490304,0.054876495,0.897092,0.00633147113594041,0.6001241464928615
False,3,-11962.326979865771,0.031200085,0.0070487857,0.04881925,0.9129319,0.1062099693678641,0.6118072960178222
False,3,-11957.682787816211,0.02945534,0.0064051887,0.04684968,0.91728985,0.17869346733668343,0.6428140703517587
False,3,-11953.03859576665,0.03328127,0.006993932,0.046761125,0.9129637,0.17985873775347458,0.6279790385053542
False,3,-11948.394403717088,0.0371465,0.007520909,0.049175274,0.9061573,0.07571606475716064,0.5039435450394354
False,3,-11943.750211667528,0.053100646,0.010470379,0.061775457,0.8746535,-0.01583444085817353,0.38424150370229726
False,3,-11939.106019617966,0.03532773,0.0076865666,0.05361683,0.90336883,-0.09609483960948398,0.27573221757322175
False,3,-11934.461827568404,0.027462939,0.006708017,0.045869794,0.91995925,-0.1577831325301205,0.17757429718875503
False,3,-11929.817635518844,0.036702923,0.01142778,0.058499932,0.8933694,-0.1972675972675972,0.11309771309771309
False,3,-11925.173443469283,0.03286425,0.008192773,0.050197918,0.908745,-0.23778053146082886,0.05124604158061406
False,3,-11920.52925141972,0.035708014,0.0081647,0.048849672,0.9072776,-0.2850486431131593,-0.019150025601638507
False,3,-11915.88505937016,0.04663759,0.014523233,0.05847115,0.88036805,-0.29659945113948216,-0.04083044982698962
False,3,-11911.2408673206,0.034397714,0.012773572,0.050325744,0.9025029,-0.26666666666666666,-0.032107023411371234
False,3,-11906.596675271037,0.03336635,0.009563811,0.045980714,0.9110891,-0.23315586178097922,-0.025743814594425304
False,3,-11901.952483221476,0.028861549,0.0080427695,0.042922832,0.92017287,-0.24282915360501567,-0.04306426332288401
False,3,-11897.308291171916,0.03188029,0.008927096,0.04940159,0.909791,-0.26557981026066135,-0.08390899880261583
False,3,-11892.664099122354,0.0516689,0.011662418,0.069780506,0.86688817,-0.2793336803748048,-0.11042859621724796
False,3,-11888.019907072792,0.040965445,0.012443972,0.052375812,0.89421475,-0.2853376995497339,-0.1214735980352026
False,3,-11883.375715023232,0.045154322,0.011248258,0.05212208,0.8914753,-0.284958217270195,-0.12779325286289073
False,3,-11878.73152297367,0.03431338,0.009715749,0.044911038,0.91105986,-0.24796015527722845,-0.12452940745623672
False,3,-11874.087330924109,0.034506347,0.013976732,0.047413353,0.9041036,-0.1973892514928482,-0.116983752256631
False,3,-11869.443138874549,0.095233895,0.029752012,0.08900734,0.78600675,-0.13756509129259772,-0.09276909893876477
False,3,-11864.798946824987,0.051417064,0.026821539,0.04928821,0.8724731,-0.08142857142857145,-0.059949874686716795
False,3,-11860.154754775425,0.03928786,0.021281242,0.042121924,0.89730895,-0.03261971495020574,-0.04361619655316358
False,3,-11855.510562725865,0.045267545,0.021536306,0.042281352,0.8909148,0.009773837936129107,-0.04180020456870099
False,3,-11850.866370676304,0.056503046,0.021213952,0.04534554,0.8769375,0.047107930828861055,-0.044679351656095836
False,3,-11846.222178626742,0.05589819,0.018432502,0.0449361,0.8807332,0.08051356388486229,-0.049368399254504036
False,3,-11841.577986577182,0.13365898,0.031942427,0.08894782,0.7454508,0.11437762929967829,-0.050789408562237064
False,3,-11836.93379452762,0.09246529,0.021343369,0.06688184,0.81930953,0.1449464810078621,-0.048688074263521834
False,3,-11832.289602478058,0.057787172,0.020119866,0.061189502,0.86090344,0.17673637889579455,-0.041273873792133556
False,3,-11827.645410428497,0.055238415,0.03460773,0.07016681,0.8399871,0.21071677105080025,-0.0017397355601948502
False,3,-11823.001218378937,0.072651364,0.03559623,0.07561301,0.8161394,0.24241893076248905,0.037819790492884274
False,3,-11818.357026329375,0.072418645,0.029170057,0.07412324,0.8242881,0.271438877755511,0.0736192384769539
False,3,-11813.712834279813,0.082630344,0.034013733,0.07791589,0.80544007,0.2997573096036057,0.10847105050271581
False,3,-11809.068642230253,0.15314978,0.07920337,0.12266642,0.64498043,0.32645620275678083,0.14244849562768638
False,3,-11804.424450180692,0.20247185,0.0785896,0.14694071,0.5719978,0.35155687127724083,0.17427684845026217
False,3,-11799.78025813113,0.17166111,0.068914205,0.1293135,0.63011116,0.3745207173778602,0.20353191781763208
False,3,-11795.13606608157,0.12152298,0.045321044,0.09452736,0.7386286,0.39391289948667,0.2319390627587349
False,3,-11790.491874032008,0.09223846,0.026418671,0.11085124,0.7704916,0.41042678251980574,0.2549194991055456
False,3,-11785.847681982446,0.0754415,0.01957744,0.0831142,0.82186687,0.4248820645638701,0.275219683655536
False,3,-11781.203489932886,0.12142036,0.030242238,0.14008945,0.70824796,0.43855636948365195,0.2948007861354297
False,3,-11776.559297883325,0.17627887,0.045091018,0.14806588,0.6305642,0.4520560559408362,0.31364277286984543
False,3,-11771.915105833763,0.10724094,0.03606742,0.1241232,0.73256844,0.4644518642181413,0.3294602114635503
False,3,-11767.270913784203,0.082227275,0.024779288,0.0933598,0.7996336,0.47235188026595604,0.3429271312821341
False,3,-11762.626721734641,0.0748236,0.027636072,0.079887055,0.8176533,0.4836416697066027,0.35896607431340877
False,3,-11757.98252968508,0.08154014,0.0219574,0.091339864,0.8051626,0.49578822519998994,0.37373003255356196
False,3,-11753.33833763552,0.08963564,0.01774159,0.09578578,0.796837,0.507306338028169,0.38474178403755865
False,3,-11748.694145585958,0.040189005,0.012682575,0.060012393,0.8871161,0.5186535498399906,0.3929595827900913
False,3,-11744.049953536396,0.06107238,0.015012136,0.07398026,0.84993523,0.5291948314710075,0.40164620407412516
False,3,-11739.405761486836,0.10528338,0.019296948,0.100307226,0.77511245,0.5397273721080694,0.4086875041831202
False,3,-11734.761569437274,0.1117923,0.026060488,0.120290436,0.74185675,0.5493719137139392,0.4137485922203933
False,3,-11730.117377387713,0.057267465,0.019867625,0.07581903,0.8470459,0.5620201510275342,0.42713868029700686
False,3,-11725.47318533815,0.03924053,0.011517935,0.055002384,0.8942391,0.5742979767014101,0.44293480482321684
False,3,-11720.828993288591,0.051723886,0.011234365,0.0677106,0.8693312,0.5851327996185859,0.45776435765509843
False,3,-11716.18480123903,0.027689854,0.00851147,0.05084618,0.91295254,0.5946453407510431,0.47177406892288676
False,3,-11711.540609189467,0.026611244,0.008148578,0.0419928,0.92324734,0.6030666892158519,0.4848864084784936
False,3,-11706.896417139907,0.037321243,0.010939644,0.067125484,0.88461363,0.6124346267783344,0.49858464689317183
False,3,-11702.252225090346,0.02929002,0.00929557,0.04689575,0.91451865,0.6225794392523365,0.5117329773030708
False,3,-11697.608033040784,0.053191226,0.015127948,0.07098984,0.86069095,0.632362526870536,0.5241661465917757
False,3,-11692.963840991224,0.03273032,0.012521836,0.052801587,0.90194625,0.6393292013578099,0.5357100636684512
False,3,-11688.319648941662,0.029868972,0.010269284,0.043643706,0.9162181,0.6426911556564959,0.5458411507191996
False,3,-11683.6754568921,0.032342665,0.008913083,0.050093662,0.9086506,0.6455952896632494,0.5549052638334055
False,3,-11679.03126484254,0.023696512,0.00872352,0.038314063,0.92926586,0.6475219023779725,0.5628097622027535
False,3,-11674.387072792979,0.024239395,0.008222721,0.038154945,0.9293829,0.6487600909520974,0.568807703459537
False,3,-11669.742880743417,0.033849787,0.011119356,0.048447516,0.9065833,0.6491855028440394,0.572381547991304
False,3,-11665.098688693857,0.026757136,0.014883047,0.047285967,0.91107386,0.6481171973781739,0.5725725580246197
False,3,-11660.454496644295,0.029728148,0.016560081,0.043906063,0.90980566,0.6552869061808275,0.5817526533855497
False,3,-11655.810304594734,0.035971917,0.015948538,0.051221687,0.89685786,0.6613482990369293,0.5871461234670546
False,3,-11651.166112545172,0.034809623,0.01170023,0.051218428,0.90227175,0.6683217370116684,0.5930097192516988
False,3,-11646.521920495612,0.025924051,0.0104954,0.04499183,0.91858876,0.6757430260703939,0.5982752007195481
False,3,-11641.87772844605,0.025155252,0.013859542,0.03920405,0.9217812,0.6822680732237048,0.5976988313165789
False,3,-11637.233536396488,0.02541447,0.021596689,0.040032443,0.9129564,0.6875620884468092,0.5954348403078827
False,3,-11632.589344346929,0.01913282,0.015294885,0.035604503,0.92996776,0.693115807687554,0.5921097515758249
False,3,-11627.945152297367,0.023705084,0.015957221,0.03885084,0.92148685,0.698951873209299,0.5915859717839915
False,3,-11623.300960247805,0.020994846,0.014455202,0.029951315,0.9345986,0.7046884609925723,0.5880020816577567
False,3,-11618.656768198245,0.054258175,0.016507212,0.03286568,0.896369,0.7090963806613656,0.5836799888885031
False,3,-11614.012576148683,0.019368822,0.011013357,0.028851587,0.9407662,0.7125235084857137,0.5802007568032992
False,3,-11609.368384099122,0.030757884,0.013830868,0.036969867,0.9184414,0.715711829626754,0.5775231545671343
False,3,-11604.724192049562,0.022539053,0.010321575,0.03321765,0.9339217,0.7192431352102884,0.5712069864442127
False,3,-11600.08,0.023130808,0.009811101,0.033928752,0.9331293,0.7236262274850256,0.5657548966412392
