forced,tsid,time,Fold,Hopf,Branch,Null,ktau_variance,ktau_ac1
False,9,-12310.64138358286,0.13347635,0.029472668,0.27002615,0.5670248,,
False,9,-12305.997191533299,0.18366885,0.03186827,0.3007672,0.48369566,,
False,9,-12301.352999483737,0.123780966,0.027879093,0.26276395,0.58557594,,
False,9,-12296.708807434177,0.09784792,0.024885327,0.21370104,0.66356575,,
False,9,-12292.064615384616,0.09569415,0.022469247,0.20625012,0.67558646,,
False,9,-12287.420423335054,0.09374231,0.020470146,0.19467744,0.69111013,,
False,9,-12282.776231285492,0.14412105,0.041989744,0.27150053,0.5423887,,
False,9,-12278.132039235932,0.08464895,0.045134537,0.19481862,0.6753979,,
False,9,-12273.48784718637,0.061014485,0.060195964,0.14213508,0.73665446,,
False,9,-12268.843655136809,0.0830809,0.05495726,0.1607123,0.70124954,,
False,9,-12264.199463087249,0.08547631,0.05171763,0.15286717,0.7099389,,
False,9,-12259.555271037687,0.07841132,0.051362313,0.14307013,0.7271563,,
False,9,-12254.911078988125,0.07808821,0.044937216,0.13709345,0.73988116,,
False,9,-12250.266886938565,0.08845217,0.042312562,0.13506216,0.7341731,,
False,9,-12245.622694889003,0.082249515,0.038021006,0.13306648,0.746663,,
False,9,-12240.978502839442,0.07029947,0.03087028,0.11821093,0.7806193,,
False,9,-12236.334310789882,0.0753438,0.032640003,0.115273476,0.7767427,,
False,9,-12231.69011874032,0.08676814,0.03237061,0.11672288,0.76413834,,
False,9,-12227.045926690758,0.076118216,0.027125815,0.11128175,0.7854742,,
False,9,-12222.401734641198,0.065319814,0.024017792,0.10320799,0.8074544,,
False,9,-12217.757542591637,0.06342074,0.022593599,0.096613914,0.8173717,,
False,9,-12213.113350542075,0.082408875,0.021956392,0.11657439,0.7790603,,
False,9,-12208.469158492515,0.10894515,0.022246104,0.1369133,0.73189545,,
False,9,-12203.824966442953,0.08627878,0.019430768,0.114988014,0.7793025,,
False,9,-12199.180774393391,0.09732442,0.025834167,0.11178813,0.7650533,,
False,9,-12194.53658234383,0.1480166,0.028402772,0.14580472,0.6777759,,
False,9,-12189.89239029427,0.20368004,0.027382959,0.16704364,0.6018933,,
False,9,-12185.248198244708,0.10258444,0.018593881,0.13671005,0.7421116,,
False,9,-12180.604006195146,0.08907672,0.016336886,0.12023155,0.7743548,,
False,9,-12175.959814145586,0.097794816,0.01644877,0.12859027,0.75716615,,
False,9,-12171.315622096025,0.12088529,0.017105244,0.14454971,0.71745974,,
False,9,-12166.671430046463,0.1264905,0.0153462645,0.14850076,0.7096625,,
False,9,-12162.027237996903,0.10701082,0.013267664,0.13850209,0.7412194,,
False,9,-12157.383045947341,0.10048065,0.011737666,0.13979343,0.7479883,,
False,9,-12152.73885389778,0.13946381,0.013331617,0.18735074,0.6598538,,
False,9,-12148.09466184822,0.08071335,0.010491671,0.12458297,0.784212,,
False,9,-12143.450469798658,0.08218716,0.009659278,0.12841316,0.7797404,,
False,9,-12138.806277749096,0.08603088,0.009107843,0.1307352,0.77412605,,
False,9,-12134.162085699536,0.08639624,0.008626028,0.12642574,0.77855194,,
False,9,-12129.517893649974,0.082537405,0.009372371,0.13337836,0.77471185,,
False,9,-12124.873701600412,0.13811073,0.015869379,0.15971467,0.68630517,,
False,9,-12120.229509550853,0.07824621,0.012503627,0.12849863,0.7807515,,
False,9,-12115.58531750129,0.04787951,0.007798052,0.088128306,0.85619414,,
False,9,-12110.941125451729,0.048307788,0.0072101764,0.09506588,0.84941614,,
False,9,-12106.296933402169,0.048159484,0.006861966,0.09152701,0.85345155,,
False,9,-12101.652741352607,0.044727195,0.006912348,0.0839742,0.86438626,,
False,9,-12097.008549303046,0.04471218,0.0064139366,0.082698,0.86617583,,
False,9,-12092.364357253484,0.04858604,0.0062491572,0.08812212,0.8570427,,
False,9,-12087.720165203924,0.06468133,0.0065977513,0.10436277,0.82435817,,
False,9,-12083.075973154362,0.051466994,0.0055960286,0.084785,0.85815203,,
False,9,-12078.4317811048,0.055855166,0.0057515823,0.08928093,0.84911233,,
False,9,-12073.78758905524,0.07311752,0.006294655,0.105068065,0.8155198,,
False,9,-12069.143397005679,0.053873707,0.0053664315,0.08583191,0.854928,,
False,9,-12064.499204956117,0.05593417,0.0055720755,0.08636274,0.85213107,,
False,9,-12059.855012906557,0.0935581,0.008081889,0.12162538,0.77673465,,
False,9,-12055.210820856995,0.080782756,0.0065523935,0.118437305,0.79422754,,
False,9,-12050.566628807434,0.04758612,0.00499251,0.08774606,0.8596753,,
False,9,-12045.922436757874,0.050402023,0.0048870007,0.09058873,0.8541223,0.28888888888888886,0.6444444444444444
False,9,-12041.278244708312,0.05128623,0.0045645777,0.086380094,0.85776913,0.1368421052631579,0.3263157894736842
False,9,-12036.63405265875,0.050157677,0.0044418992,0.0813243,0.86407614,0.14942528735632182,-0.011494252873563218
False,9,-12031.98986060919,0.06553341,0.00491714,0.098239735,0.8313097,-0.3564102564102565,-0.42820512820512824
False,9,-12027.345668559628,0.06037154,0.0046371496,0.098874986,0.8361163,-0.5428571428571428,-0.5755102040816327
False,9,-12022.701476510067,0.077062264,0.0048543597,0.11477949,0.8033039,-0.48813559322033895,-0.5096045197740112
False,9,-12018.057284460507,0.102044955,0.0056323754,0.13824911,0.75407356,-0.44513457556935826,-0.5486542443064182
False,9,-12013.413092410945,0.10617405,0.0056345304,0.13206287,0.75612855,-0.4841772151898734,-0.6462025316455695
False,9,-12008.768900361383,0.09120102,0.0048712236,0.11950996,0.78441775,-0.5890137328339575,-0.716354556803995
False,9,-12004.124708311821,0.09568325,0.004781327,0.122495055,0.77704036,-0.665858585858586,-0.7672727272727273
False,9,-11999.480516262262,0.07544356,0.0050507616,0.112187006,0.8073187,-0.7190992493744787,-0.8025020850708923
False,9,-11994.8363242127,0.06799511,0.004531793,0.099814616,0.8276585,-0.7302521008403361,-0.7960784313725489
False,9,-11990.192132163138,0.061039668,0.008221878,0.12703,0.80370843,-0.7078115682766845,-0.7610017889087656
False,9,-11985.547940113578,0.111057065,0.016665433,0.17085779,0.7014197,-0.5664953751284687,-0.6335046248715314
False,9,-11980.903748064016,0.061023504,0.008933889,0.105708435,0.82433414,-0.4655928411633109,-0.5275167785234899
False,9,-11976.259556014455,0.042701174,0.00781861,0.07660393,0.8728763,-0.36147798742138365,-0.40172955974842767
False,9,-11971.615363964895,0.059678514,0.010869793,0.10985335,0.8195983,-0.2536025060911939,-0.291472328576401
False,9,-11966.971171915333,0.0676516,0.015192224,0.11335983,0.8037963,-0.12898820608317815,-0.15704531346989445
False,9,-11962.326979865771,0.04210595,0.008897103,0.07653399,0.8724629,-0.013979392926761348,-0.04873294346978557
False,9,-11957.682787816211,0.035652768,0.00780605,0.072546825,0.8839944,0.07698492462311558,0.029648241206030147
False,9,-11953.03859576665,0.03567878,0.0065291775,0.06877671,0.8890153,0.16281613123718386,0.09619503303713829
False,9,-11948.394403717088,0.03532326,0.005979156,0.062446367,0.8962512,0.22640099626400995,0.16604400166044
False,9,-11943.750211667528,0.03731696,0.0055323686,0.06463309,0.89251757,0.251262578317828,0.22392253654831973
False,9,-11939.106019617966,0.036638424,0.0048613534,0.06196149,0.89653873,0.24386331938633196,0.2276150627615063
False,9,-11934.461827568404,0.03916188,0.0049582156,0.06654711,0.8893328,0.23270682730923697,0.24440160642570286
False,9,-11929.817635518844,0.036440656,0.004369453,0.06064394,0.8985459,0.22441342441342438,0.2517374517374517
False,9,-11925.173443469283,0.038357574,0.004743345,0.06150993,0.8953892,0.22538895773096515,0.2834365964477488
False,9,-11920.52925141972,0.032706536,0.0043425364,0.054868132,0.9080828,0.22862263184843834,0.3274449564772146
False,9,-11915.88505937016,0.040618494,0.0045416215,0.06086605,0.8939738,0.22663166686552919,0.3459491707433481
False,9,-11911.2408673206,0.1389865,0.015842501,0.15149835,0.69367266,0.2074024526198439,0.3224526198439242
False,9,-11906.596675271037,0.055823814,0.015534677,0.07881932,0.8498222,0.22092076417162543,0.36248042593172564
False,9,-11901.952483221476,0.033903845,0.009236098,0.062196724,0.89466333,0.2495689655172414,0.40066614420062696
False,9,-11897.308291171916,0.032994527,0.00963676,0.06554293,0.8918258,0.26255871787786683,0.4253292806484296
False,9,-11892.664099122354,0.035934858,0.008099464,0.06475798,0.8912077,0.27006767308693386,0.4562554225229915
False,9,-11888.019907072792,0.033054464,0.017165141,0.0735385,0.87624186,0.2899222267703643,0.4864347114203847
False,9,-11883.375715023232,0.07348111,0.06594698,0.11212995,0.74844193,0.3288455586505725,0.5145156298359641
False,9,-11878.73152297367,0.04321338,0.060650717,0.07474303,0.82139283,0.3643008862521057,0.5388559290998315
False,9,-11874.087330924109,0.037130687,0.03162603,0.06810273,0.8631406,0.3969448687682266,0.5609776419941673
False,9,-11869.443138874549,0.05479902,0.03896386,0.091858566,0.81437856,0.42748665216531545,0.5825192802056557
False,9,-11864.798946824987,0.06567923,0.03706049,0.10851339,0.7887469,0.45563909774436095,0.6019799498746868
False,9,-11860.154754775425,0.049535584,0.025623947,0.0849975,0.839843,0.4818057129226549,0.6191066849543801
False,9,-11855.510562725865,0.035045,0.021889031,0.06526967,0.8777963,0.5033299238549835,0.6337538356631436
False,9,-11850.866370676304,0.042747706,0.02954768,0.08115037,0.8465543,0.5229142950073182,0.6448636634683146
False,9,-11846.222178626742,0.06802826,0.05763475,0.09294748,0.78138953,0.5441706357423897,0.6604887140194656
False,9,-11841.577986577182,0.06168418,0.04235547,0.08369453,0.81226575,0.5627023014105419,0.6728334570650828
False,9,-11836.93379452762,0.04425495,0.021413023,0.067351475,0.86698055,0.5813393956616464,0.6851188784692621
False,9,-11832.289602478058,0.047745056,0.01782775,0.070151,0.86427623,0.5906546295876242,0.6886086285895748
False,9,-11827.645410428497,0.09407272,0.032744493,0.0976365,0.77554625,0.5870389700765483,0.6823242867084203
False,9,-11823.001218378937,0.047977664,0.02182027,0.06918354,0.86101854,0.5813196444221861,0.6732022870497892
False,9,-11818.357026329375,0.043199237,0.016538857,0.06457998,0.8756819,0.5737074148296593,0.6634709418837674
False,9,-11813.712834279813,0.0592558,0.018126246,0.0780965,0.8445214,0.5669016526060326,0.655240956893563
False,9,-11809.068642230253,0.06904832,0.0154582765,0.08443794,0.83105546,0.5580850748480807,0.6467911664443456
False,9,-11804.424450180692,0.04539973,0.01579479,0.09077755,0.848028,0.5489674358882904,0.6402610835681422
False,9,-11799.78025813113,0.03341899,0.008838104,0.057601355,0.90014154,0.5469112897684326,0.6366659795231223
False,9,-11795.13606608157,0.032213133,0.007461681,0.05893458,0.9013907,0.5449180327868852,0.633859910581222
False,9,-11790.491874032008,0.03949512,0.007129693,0.06222759,0.8911476,0.5429338103756708,0.6288014311270125
False,9,-11785.847681982446,0.03351986,0.0080748685,0.057880837,0.90052444,0.540542040514291,0.6258132149354052
False,9,-11781.203489932886,0.0351741,0.007976686,0.060164195,0.896685,0.5355726281936752,0.6223691263176702
False,9,-11776.559297883325,0.036062673,0.0059639663,0.059476048,0.8984973,0.5294869212396764,0.6174268366377945
False,9,-11771.915105833763,0.05516655,0.0073218024,0.06795932,0.8695523,0.520567612687813,0.6110517529215359
False,9,-11767.270913784203,0.07102472,0.0086429175,0.08052092,0.83981144,0.5109962583111255,0.6052006783493499
False,9,-11762.626721734641,0.0582154,0.006388282,0.07909834,0.85629797,0.5006201469591953,0.5969878576267653
False,9,-11757.98252968508,0.05258038,0.007606155,0.07899628,0.86081713,0.49045852575264337,0.5858480329068565
False,9,-11753.33833763552,0.061539363,0.014629958,0.108299896,0.8155308,0.4906396713615023,0.5841744913928012
False,9,-11748.694145585958,0.050350625,0.009121065,0.07952817,0.8610002,0.4822614673462131,0.5755552921654616
False,9,-11744.049953536396,0.041394427,0.006785435,0.07294218,0.87887794,0.46389846875431096,0.56153032602198
False,9,-11739.405761486836,0.08136001,0.007423138,0.09295637,0.8182605,0.44827432345001444,0.5487316779332039
False,9,-11734.761569437274,0.102342784,0.00836182,0.12226812,0.76702726,0.4314909468942216,0.5353894134973577
False,9,-11730.117377387713,0.08551227,0.0073754773,0.08700566,0.8201066,0.4134830987989315,0.5206579583938075
False,9,-11725.47318533815,0.074559845,0.007326299,0.08528204,0.83283186,0.397686490905375,0.5065113427345187
False,9,-11720.828993288591,0.08952524,0.0084004495,0.090264015,0.8118103,0.3835713860029003,0.49347424462146644
False,9,-11716.18480123903,0.119129814,0.009960458,0.11654814,0.75436157,0.3747334260547056,0.4846777932313398
False,9,-11711.540609189467,0.0894771,0.0074362755,0.11006503,0.79302156,0.3727944078020181,0.4803690550012213
False,9,-11706.896417139907,0.09197666,0.012302598,0.12456338,0.7711574,0.37815894378817244,0.4815711516658743
False,9,-11702.252225090346,0.07082461,0.021706475,0.090283826,0.8171851,0.38996350689808634,0.49484290164663997
False,9,-11697.608033040784,0.085220575,0.026740855,0.14408119,0.7439574,0.40076277650648356,0.5076485680604673
False,9,-11692.963840991224,0.078536406,0.022712696,0.10826161,0.7904893,0.41398003816729434,0.5199837873439953
False,9,-11688.319648941662,0.048618436,0.0126258675,0.07490186,0.8638538,0.428906224284915,0.5320562193476186
False,9,-11683.6754568921,0.07467281,0.015316928,0.0826007,0.82740957,0.4432048258490959,0.5436620622162327
False,9,-11679.03126484254,0.069267094,0.01880019,0.082545675,0.829387,0.45598247809762205,0.5547496871088862
False,9,-11674.387072792979,0.07948276,0.027095765,0.10333407,0.7900874,0.46565947900929355,0.5640098277098688
False,9,-11669.742880743417,0.07224674,0.018076856,0.06365857,0.84601784,0.4772447065129991,0.5741564668393936
False,9,-11665.098688693857,0.06805451,0.011859557,0.06689061,0.8531953,0.48811603470577125,0.5814437484558258
False,9,-11660.454496644295,0.03976517,0.012174694,0.06221942,0.8858407,0.4982008059481242,0.5870480731029003
False,9,-11655.810304594734,0.037450716,0.012105102,0.05854725,0.8918969,0.5072015519988915,0.5918298344072612
False,9,-11651.166112545172,0.07372393,0.028308565,0.08863252,0.80933493,0.5142106830549313,0.594547472723827
False,9,-11646.521920495612,0.082192674,0.013969866,0.09569257,0.80814487,0.5229025303228707,0.5974286734653387
False,9,-11641.87772844605,0.07009932,0.011914752,0.08925942,0.8287265,0.5334574413072708,0.6007705036715276
False,9,-11637.233536396488,0.042591546,0.011152112,0.08477661,0.86147976,0.5436963637972219,0.6046056040747715
False,9,-11632.589344346929,0.11380094,0.023888532,0.13337755,0.728933,0.5537065875664318,0.6100852799406747
False,9,-11627.945152297367,0.03842307,0.014386317,0.06337438,0.88381624,0.5634666763379634,0.6144102322320144
False,9,-11623.300960247805,0.04546213,0.016334197,0.081913665,0.85629004,0.5728532904385676,0.6223541656810333
False,9,-11618.656768198245,0.11258964,0.03477671,0.13578805,0.7168456,0.5819484472840493,0.6302973482875563
False,9,-11614.012576148683,0.20751333,0.09843863,0.17565009,0.5183979,0.5907960029909592,0.6381166020891397
False,9,-11609.368384099122,0.13599502,0.08387831,0.12791795,0.6522087,0.5990327768842549,0.6453884975874883
False,9,-11604.724192049562,0.14618714,0.049064256,0.14285691,0.6618917,0.606795272853667,0.6524678484532499
False,9,-11600.08,0.08950283,0.026400989,0.12999435,0.7541019,0.6138733735490941,0.6585320183417914
