forced,tsid,time,Fold,Hopf,Branch,Null,ktau_variance,ktau_ac1
False,8,-12375.660072276716,0.22502017,0.018505467,0.48945373,0.2670206,,
False,8,-12371.015880227154,0.20019472,0.016545353,0.49075955,0.29250032,,
False,8,-12366.371688177594,0.14816688,0.013149312,0.42716536,0.41151842,,
False,8,-12361.727496128033,0.13098857,0.011981027,0.3976004,0.45942998,,
False,8,-12357.083304078471,0.15352592,0.011970257,0.43959808,0.39490575,,
False,8,-12352.439112028911,0.19530131,0.012205982,0.4409228,0.35156995,,
False,8,-12347.79491997935,0.31584764,0.0136055425,0.44056678,0.22998007,,
False,8,-12343.150727929788,0.24333465,0.012375922,0.47574845,0.26854098,,
False,8,-12338.506535880228,0.20692892,0.010895139,0.48416957,0.2980064,,
False,8,-12333.862343830666,0.20758215,0.010995764,0.4795897,0.30183238,,
False,8,-12329.218151781104,0.13236423,0.008577411,0.43329573,0.42576265,,
False,8,-12324.573959731544,0.12229365,0.0076646665,0.42919898,0.4408427,,
False,8,-12319.929767681982,0.15498108,0.009729823,0.47366986,0.36161926,,
False,8,-12315.28557563242,0.11446216,0.007995086,0.4418384,0.43570438,,
False,8,-12310.64138358286,0.15198031,0.010750492,0.562257,0.2750122,,
False,8,-12305.997191533299,0.18472917,0.011258364,0.59259266,0.21141979,,
False,8,-12301.352999483737,0.18061206,0.011503546,0.62092483,0.18695953,,
False,8,-12296.708807434177,0.1697247,0.010706407,0.6041137,0.2154552,,
False,8,-12292.064615384616,0.16320525,0.012061106,0.6578124,0.1669212,,
False,8,-12287.420423335054,0.18288329,0.014194697,0.66986096,0.1330611,,
False,8,-12282.776231285492,0.14887094,0.012638527,0.68849504,0.14999545,,
False,8,-12278.132039235932,0.13055488,0.012282524,0.68590134,0.17126124,,
False,8,-12273.48784718637,0.14473891,0.012004847,0.6864135,0.15684272,,
False,8,-12268.843655136809,0.15859056,0.012369934,0.67424834,0.15479115,,
False,8,-12264.199463087249,0.1548589,0.012335614,0.6547746,0.17803088,,
False,8,-12259.555271037687,0.1676399,0.013636579,0.6387032,0.18002032,,
False,8,-12254.911078988125,0.14012308,0.014288167,0.6675942,0.17799456,,
False,8,-12250.266886938565,0.15776381,0.01629052,0.6808345,0.14511117,,
False,8,-12245.622694889003,0.17195003,0.016678678,0.6709796,0.14039165,,
False,8,-12240.978502839442,0.17781691,0.016255716,0.6759378,0.12998958,,
False,8,-12236.334310789882,0.18175146,0.016540494,0.66438353,0.13732453,,
False,8,-12231.69011874032,0.20771281,0.017941525,0.6520133,0.12233235,,
False,8,-12227.045926690758,0.22171243,0.019533008,0.66454405,0.094210535,,
False,8,-12222.401734641198,0.23558125,0.020785833,0.66197705,0.08165585,,
False,8,-12217.757542591637,0.20086157,0.01760133,0.70186454,0.07967255,,
False,8,-12213.113350542075,0.17807359,0.016673993,0.7060311,0.09922135,,
False,8,-12208.469158492515,0.20064804,0.018315393,0.6703161,0.110720456,,
False,8,-12203.824966442953,0.1697005,0.016458858,0.7006959,0.11314474,,
False,8,-12199.180774393391,0.17847738,0.017373318,0.6630646,0.14108472,,
False,8,-12194.53658234383,0.21287325,0.026968021,0.6413349,0.11882383,,
False,8,-12189.89239029427,0.1828498,0.02953907,0.693061,0.09455018,,
False,8,-12185.248198244708,0.14876553,0.02366629,0.73623306,0.091335125,,
False,8,-12180.604006195146,0.16139446,0.025155123,0.71989435,0.09355605,,
False,8,-12175.959814145586,0.15249228,0.024323728,0.73553985,0.087644115,,
False,8,-12171.315622096025,0.13336281,0.018843038,0.76263154,0.08516262,,
False,8,-12166.671430046463,0.10760137,0.015944,0.75620013,0.12025453,,
False,8,-12162.027237996903,0.09965622,0.015436051,0.7272842,0.15762354,,
False,8,-12157.383045947341,0.08950573,0.014780198,0.72689193,0.16882214,,
False,8,-12152.73885389778,0.09298553,0.012349097,0.68422186,0.2104435,,
False,8,-12148.09466184822,0.09108007,0.012242471,0.74902856,0.14764884,,
False,8,-12143.450469798658,0.101650976,0.011328487,0.7465029,0.14051768,,
False,8,-12138.806277749096,0.10226615,0.010707602,0.7405229,0.14650334,,
False,8,-12134.162085699536,0.09670439,0.00973562,0.7460793,0.14748064,,
False,8,-12129.517893649974,0.092749916,0.009779443,0.7299723,0.16749832,,
False,8,-12124.873701600412,0.08110846,0.008116632,0.727938,0.18283692,,
False,8,-12120.229509550853,0.07886093,0.007666991,0.6985992,0.21487284,,
False,8,-12115.58531750129,0.08201148,0.007667672,0.6527168,0.25760397,,
False,8,-12110.941125451729,0.07968713,0.0074303644,0.631978,0.2809045,,
False,8,-12106.296933402169,0.08509497,0.007537345,0.64046204,0.26690573,,
False,8,-12101.652741352607,0.081850514,0.0064645894,0.62293947,0.28874546,,
False,8,-12097.008549303046,0.08214641,0.006873502,0.62013304,0.2908471,,
False,8,-12092.364357253484,0.08004603,0.0062114485,0.5849476,0.32879493,,
False,8,-12087.720165203924,0.07812594,0.0059968187,0.5492292,0.36664805,,
False,8,-12083.075973154362,0.079032175,0.0062778005,0.5371253,0.37756473,,
False,8,-12078.4317811048,0.08118215,0.0059738164,0.53679264,0.37605146,,
False,8,-12073.78758905524,0.090051755,0.0067443834,0.5645613,0.33864254,,
False,8,-12069.143397005679,0.11137606,0.0085989665,0.61007917,0.2699458,,
False,8,-12064.499204956117,0.1156062,0.008040814,0.62330836,0.2530446,,
False,8,-12059.855012906557,0.10752945,0.0072577,0.61479557,0.27041733,,
False,8,-12055.210820856995,0.08003349,0.0057226047,0.56573915,0.34850478,,
False,8,-12050.566628807434,0.07430161,0.0051637525,0.5155996,0.40493497,,
False,8,-12045.922436757874,0.07931535,0.0055123297,0.5585061,0.35666624,0.6888888888888888,0.7333333333333333
False,8,-12041.278244708312,0.0877021,0.005960685,0.5681547,0.33818254,0.6736842105263158,0.4631578947368421
False,8,-12036.63405265875,0.095011726,0.0058815433,0.5672971,0.33180967,0.7011494252873564,-0.19999999999999998
False,8,-12031.98986060919,0.088489115,0.00551602,0.5076454,0.39834946,0.8256410256410257,-0.441025641025641
False,8,-12027.345668559628,0.09936028,0.0056772567,0.51277363,0.3821888,0.5885714285714286,-0.6424489795918367
False,8,-12022.701476510067,0.09870478,0.005702245,0.49724635,0.39834663,0.1807909604519774,-0.7435028248587571
False,8,-12018.057284460507,0.09233522,0.0048642787,0.4489881,0.45381242,0.20993788819875778,-0.6786749482401656
False,8,-12013.413092410945,0.091135316,0.00478226,0.39842087,0.50566155,0.2898734177215189,-0.6025316455696202
False,8,-12008.768900361383,0.09312661,0.004807597,0.4032344,0.49883142,0.25942571785268415,-0.5485642946317103
False,8,-12004.124708311821,0.121060744,0.0068270364,0.4343787,0.4377335,0.39353535353535357,-0.3018181818181818
False,8,-11999.480516262262,0.093278475,0.0059741023,0.4108263,0.4899211,0.4982485404503752,-0.0842368640533778
False,8,-11994.8363242127,0.08777593,0.0048955516,0.3864311,0.5208974,0.5761904761904761,0.0865546218487395
False,8,-11990.192132163138,0.10447852,0.0068386653,0.50371957,0.38496324,0.6384019081693499,0.22122838401908165
False,8,-11985.547940113578,0.11617756,0.0067451173,0.47121486,0.40586248,0.6818088386433709,0.3257965056526208
False,8,-11980.903748064016,0.113153264,0.0067567504,0.4292693,0.45082068,0.6991498881431767,0.39239373601789707
False,8,-11976.259556014455,0.10822859,0.0062597664,0.38885278,0.49665886,0.6941823899371069,0.4257861635220126
False,8,-11971.615363964895,0.122771226,0.007303766,0.427877,0.44204798,0.6953706926557606,0.46007657500870175
False,8,-11966.971171915333,0.147253,0.009781321,0.4374663,0.4054994,0.7283674736188703,0.5185599006828057
False,8,-11962.326979865771,0.11894115,0.0077079767,0.386432,0.48691893,0.7554998607630187,0.5659147869674186
False,8,-11957.682787816211,0.10775783,0.0064287772,0.34436464,0.5414487,0.7782914572864321,0.6065326633165828
False,8,-11953.03859576665,0.11461538,0.0071669184,0.33679378,0.5414239,0.7802688539530644,0.6268853953064478
False,8,-11948.394403717088,0.10476923,0.0062755807,0.32908335,0.5598718,0.7515981735159817,0.6248235782482358
False,8,-11943.750211667528,0.10086553,0.0059781554,0.3032004,0.5899559,0.7245490791722042,0.6230871463831403
False,8,-11939.106019617966,0.09873147,0.005770919,0.3000351,0.5954625,0.7006973500697351,0.6205020920502092
False,8,-11934.461827568404,0.104887046,0.0061851377,0.30009162,0.5888362,0.6568674698795182,0.5976867469879519
False,8,-11929.817635518844,0.11408429,0.006367906,0.30825752,0.5712903,0.6159192159192158,0.5693495693495693
False,8,-11925.173443469283,0.10650253,0.006519412,0.27084786,0.61613023,0.5873881316260497,0.5494423791821561
False,8,-11920.52925141972,0.11380859,0.00741219,0.27541536,0.6033639,0.5792114695340502,0.547567844342038
False,8,-11915.88505937016,0.09351942,0.0067168204,0.23915365,0.6606101,0.5885455196277294,0.5553275265481447
False,8,-11911.2408673206,0.122102305,0.0087129325,0.2860005,0.58318424,0.6015161649944258,0.5689186176142699
False,8,-11906.596675271037,0.14384325,0.00956149,0.30170655,0.54488873,0.611232905313707,0.5785363816682326
False,8,-11901.952483221476,0.134384,0.009419898,0.25946912,0.596727,0.6143025078369907,0.5863636363636364
False,8,-11897.308291171916,0.13047859,0.009342512,0.23728704,0.6228919,0.6104264529796445,0.5873629916183108
False,8,-11892.664099122354,0.14309315,0.011181535,0.25411913,0.5916062,0.604511539128926,0.5954190525767828
False,8,-11888.019907072792,0.12585081,0.009650861,0.21499956,0.64949876,0.6120835038886614,0.6072042570609906
False,8,-11883.375715023232,0.1306077,0.009616323,0.20769003,0.65208596,0.6176106468585577,0.614608480346642
False,8,-11878.73152297367,0.13448869,0.010150376,0.21229382,0.6430671,0.6128616421299348,0.611572548157914
False,8,-11874.087330924109,0.16575275,0.013282987,0.2744792,0.54648507,0.604388279405638,0.602360783224552
False,8,-11869.443138874549,0.18760355,0.013312051,0.26574725,0.5333371,0.5912200909630216,0.5829938698833301
False,8,-11864.798946824987,0.20179108,0.01824306,0.26206753,0.5178983,0.5902756892230577,0.5750877192982458
False,8,-11860.154754775425,0.23210171,0.020683287,0.24074118,0.5064739,0.6066312839167513,0.5872383564911444
False,8,-11855.510562725865,0.19891283,0.020639423,0.2531947,0.52725303,0.6146607569041938,0.581611546766678
False,8,-11850.866370676304,0.18132134,0.018941365,0.21999197,0.57974535,0.6243074754702661,0.5746300211416491
False,8,-11846.222178626742,0.18903208,0.024034595,0.23260888,0.55432445,0.6384344584800166,0.5803064816732243
False,8,-11841.577986577182,0.20536426,0.023872647,0.21696118,0.5538019,0.6429002722098489,0.5741450136104924
False,8,-11836.93379452762,0.22551075,0.024879739,0.216467,0.5331425,0.618016481955101,0.5418963720754002
False,8,-11832.289602478058,0.28986645,0.040357716,0.28077132,0.3890045,0.6075307353808465,0.5243841582361747
False,8,-11827.645410428497,0.3220877,0.042963814,0.25179082,0.38315767,0.623625608907446,0.5437891440501043
False,8,-11823.001218378937,0.31219596,0.049217224,0.22672287,0.41186395,0.6368098159509202,0.5600016693794083
False,8,-11818.357026329375,0.2541147,0.045436237,0.23131391,0.46913514,0.6492184368737474,0.5753907815631262
False,8,-11813.712834279813,0.22955808,0.06904137,0.2893539,0.4120466,0.6628529604376131,0.5918949112061328
False,8,-11809.068642230253,0.24482581,0.06273843,0.20070536,0.4917304,0.6750259374536831,0.6066399881428783
False,8,-11804.424450180692,0.247281,0.05650205,0.20339891,0.49281803,0.6850019616934765,0.6184898526946535
False,8,-11799.78025813113,0.32627952,0.049888562,0.24731846,0.37651345,0.6933140933140932,0.6283240568954854
False,8,-11795.13606608157,0.30898905,0.047158115,0.2064763,0.43737656,0.7013412816691507,0.6378208312634542
False,8,-11790.491874032008,0.32501367,0.038969062,0.18307179,0.45294547,0.7094939943777152,0.6472655251725019
False,8,-11785.847681982446,0.32090455,0.043036856,0.17318055,0.46287805,0.716535627293189,0.6556223599420342
False,8,-11781.203489932886,0.2877018,0.034878656,0.16844459,0.50897497,0.7195044964564351,0.6587934012268477
False,8,-11776.559297883325,0.32570285,0.037847664,0.17015173,0.46629778,0.720146182843659,0.655146614485914
False,8,-11771.915105833763,0.28245398,0.03601718,0.16231965,0.51920915,0.7194769059543684,0.64929326655537
False,8,-11767.270913784203,0.2030065,0.02808192,0.14828326,0.62062836,0.7175805539853025,0.6451694527443538
False,8,-11762.626721734641,0.20931943,0.028392319,0.15579249,0.60649574,0.7150242326332795,0.6402522278388659
False,8,-11757.98252968508,0.26789534,0.032378744,0.18814582,0.5115801,0.7149822090998561,0.6421631715749364
False,8,-11753.33833763552,0.3051321,0.034244724,0.18154936,0.47907382,0.7154929577464788,0.6467331768388107
False,8,-11748.694145585958,0.34112903,0.038391087,0.23022804,0.39025182,0.7146284224250327,0.6502548299158469
False,8,-11744.049953536396,0.40358582,0.04796007,0.20433477,0.34411937,0.716668965834368,0.6546098312410907
False,8,-11739.405761486836,0.40519184,0.049934797,0.17868808,0.36618528,0.7164402204225508,0.6549271579323115
False,8,-11734.761569437274,0.41636443,0.051909674,0.16408876,0.36763716,0.7245603395997575,0.6646019232435242
False,8,-11730.117377387713,0.41917738,0.051603634,0.15714498,0.372074,0.7324919543131193,0.6741591468416736
False,8,-11725.47318533815,0.45453268,0.05579123,0.16591148,0.32376462,0.7397997138769671,0.6833108522378908
False,8,-11720.828993288591,0.42132276,0.053147305,0.15937284,0.3661571,0.7465106577405193,0.692047915135382
False,8,-11716.18480123903,0.35583255,0.051221587,0.15518245,0.4377634,0.7516148972338125,0.6994977592335033
False,8,-11711.540609189467,0.32627583,0.04056926,0.1656385,0.46751642,0.755829903978052,0.7067027453633237
False,8,-11706.896417139907,0.37765703,0.039966036,0.17908809,0.40328884,0.7585122334784039,0.7128332662838751
False,8,-11702.252225090346,0.4401608,0.043552674,0.18474984,0.3315367,0.7599216733422341,0.7167850467289719
False,8,-11697.608033040784,0.48364392,0.04662118,0.18304607,0.28668883,0.7602177380209416,0.7193675889328063
False,8,-11692.963840991224,0.49222773,0.047300044,0.18378554,0.27668667,0.7571209025045176,0.7200006755273335
False,8,-11688.319648941662,0.53210866,0.054827403,0.19147557,0.2215883,0.7547282841249466,0.7199499687304566
False,8,-11683.6754568921,0.4627851,0.05364897,0.17960513,0.3039608,0.753753349055847,0.7208194959169594
False,8,-11679.03126484254,0.42505288,0.046334814,0.19741805,0.33119425,0.7537734668335421,0.7217959949937423
False,8,-11674.387072792979,0.35430172,0.038678147,0.22468486,0.38233528,0.7541058157457003,0.7219673732240687
False,8,-11669.742880743417,0.39029297,0.046589307,0.18804362,0.3750741,0.7545966228893057,0.7216772387504093
False,8,-11665.098688693857,0.3985269,0.040467296,0.24592395,0.31508183,0.7549667911695032,0.7204993677968812
False,8,-11660.454496644295,0.43911505,0.038588054,0.22135273,0.30094415,0.7568363698280266,0.720653839604972
False,8,-11655.810304594734,0.51434165,0.04003448,0.21346791,0.23215596,0.7587306866209381,0.7223196840573686
False,8,-11651.166112545172,0.53800064,0.041124396,0.19744706,0.22342794,0.7626174296775591,0.7253702249776647
False,8,-11646.521920495612,0.571148,0.038172908,0.19890901,0.19177012,0.7679457164398237,0.7285769083237437
False,8,-11641.87772844605,0.5855588,0.03817358,0.20976369,0.16650392,0.7725617954286897,0.7319216051297963
False,8,-11637.233536396488,0.5209602,0.030503262,0.22724399,0.22129254,0.7764183971385599,0.7348011273871664
False,8,-11632.589344346929,0.5236675,0.030801352,0.23340556,0.21212557,0.7790779878877764,0.7368335187245086
False,8,-11627.945152297367,0.5183563,0.030852672,0.26812094,0.18267004,0.7813706645389814,0.7374533057701375
False,8,-11623.300960247805,0.4539323,0.030386034,0.2965019,0.2191798,0.7798410370440461,0.732672564696977
False,8,-11618.656768198245,0.38162488,0.025659287,0.30781907,0.28489676,0.7723346875470214,0.7240876419320116
False,8,-11614.012576148683,0.37790906,0.025695357,0.2939717,0.3024239,0.7653411279541387,0.718138354519294
False,8,-11609.368384099122,0.40237126,0.02543526,0.2906656,0.28152785,0.7599068271310521,0.7129831956075647
False,8,-11604.724192049562,0.3723757,0.023630595,0.30892032,0.29507342,0.7516727493917275,0.7063955509210983
False,8,-11600.08,0.40194494,0.028283224,0.31454843,0.25522342,0.738835870756333,0.6965476152479441
