forced,tsid,time,Fold,Hopf,Branch,Null,ktau_variance,ktau_ac1
False,0,-12268.843655136809,0.08732836,0.025660107,0.26130307,0.62570846,,
False,0,-12264.199463087249,0.068966724,0.022979287,0.23264067,0.6754133,,
False,0,-12259.555271037687,0.060537852,0.019699078,0.19204286,0.7277202,,
False,0,-12254.911078988125,0.057650328,0.018021496,0.18039724,0.74393094,,
False,0,-12250.266886938565,0.057497352,0.017748637,0.1728557,0.75189835,,
False,0,-12245.622694889003,0.05760057,0.016236156,0.16270888,0.7634544,,
False,0,-12240.978502839442,0.05680827,0.014299706,0.15495417,0.7739378,,
False,0,-12236.334310789882,0.06948285,0.013248131,0.16429855,0.7529705,,
False,0,-12231.69011874032,0.14564183,0.015006067,0.22927868,0.61007345,,
False,0,-12227.045926690758,0.1034556,0.011773681,0.1952856,0.68948513,,
False,0,-12222.401734641198,0.059390534,0.01244037,0.15348229,0.7746868,,
False,0,-12217.757542591637,0.054946892,0.010936724,0.14550102,0.78861535,,
False,0,-12213.113350542075,0.0596203,0.010827955,0.15046611,0.77908564,,
False,0,-12208.469158492515,0.063354924,0.016808383,0.19853356,0.7213031,,
False,0,-12203.824966442953,0.04580424,0.015145043,0.1335658,0.80548495,,
False,0,-12199.180774393391,0.048849642,0.01903146,0.13918635,0.79293257,,
False,0,-12194.53658234383,0.045219313,0.024938997,0.13740972,0.79243195,,
False,0,-12189.89239029427,0.04214215,0.01851163,0.1166203,0.8227259,,
False,0,-12185.248198244708,0.05304333,0.01905123,0.13048576,0.79741967,,
False,0,-12180.604006195146,0.058961578,0.0187581,0.13304786,0.78923243,,
False,0,-12175.959814145586,0.054246586,0.01768445,0.119296946,0.80877197,,
False,0,-12171.315622096025,0.07912525,0.017667666,0.14544402,0.757763,,
False,0,-12166.671430046463,0.0492891,0.01640274,0.11641769,0.81789047,,
False,0,-12162.027237996903,0.039730567,0.014017947,0.09980534,0.84644616,,
False,0,-12157.383045947341,0.03700884,0.012429196,0.09233616,0.8582258,,
False,0,-12152.73885389778,0.035086043,0.011995323,0.085667685,0.8672509,,
False,0,-12148.09466184822,0.033944003,0.010993855,0.08045793,0.8746042,,
False,0,-12143.450469798658,0.05234257,0.019766167,0.10320792,0.82468337,,
False,0,-12138.806277749096,0.07188797,0.019651957,0.12213359,0.7863265,,
False,0,-12134.162085699536,0.034741275,0.017846623,0.08238045,0.8650316,,
False,0,-12129.517893649974,0.034005977,0.017720576,0.07896113,0.8693123,,
False,0,-12124.873701600412,0.058519017,0.022062328,0.12071498,0.7987037,,
False,0,-12120.229509550853,0.043594677,0.018114999,0.0926276,0.8456627,,
False,0,-12115.58531750129,0.037487067,0.017171476,0.080221735,0.86511976,,
False,0,-12110.941125451729,0.037237763,0.015464562,0.07637267,0.87092507,,
False,0,-12106.296933402169,0.04276491,0.014081242,0.0784907,0.8646631,,
False,0,-12101.652741352607,0.13612238,0.028058391,0.1771895,0.6586297,,
False,0,-12097.008549303046,0.048587583,0.025061509,0.10993557,0.8164153,,
False,0,-12092.364357253484,0.039014272,0.018174047,0.08488461,0.857927,,
False,0,-12087.720165203924,0.0328553,0.017427422,0.07387249,0.8758448,,
False,0,-12083.075973154362,0.030516475,0.014227532,0.06466681,0.89058924,,
False,0,-12078.4317811048,0.031072939,0.013459073,0.06567414,0.8897939,,
False,0,-12073.78758905524,0.029669102,0.012583557,0.06220917,0.89553815,,
False,0,-12069.143397005679,0.028147817,0.0129984785,0.058805108,0.9000486,,
False,0,-12064.499204956117,0.03171175,0.01323205,0.058851052,0.8962051,,
False,0,-12059.855012906557,0.030024087,0.012494029,0.05620137,0.9012805,,
False,0,-12055.210820856995,0.030536264,0.014954756,0.055181228,0.89932775,,
False,0,-12050.566628807434,0.030657291,0.01983587,0.05084921,0.8986576,,
False,0,-12045.922436757874,0.028715808,0.022051683,0.052691985,0.8965405,0.4666666666666666,-0.24444444444444444
False,0,-12041.278244708312,0.033328604,0.022687167,0.05148668,0.89249754,-0.15789473684210525,-0.4631578947368421
False,0,-12036.63405265875,0.026877295,0.024282958,0.042682208,0.9061576,-0.3103448275862069,-0.46206896551724136
False,0,-12031.98986060919,0.027573407,0.022414638,0.0445258,0.9054862,-0.2538461538461539,-0.39743589743589747
False,0,-12027.345668559628,0.030575583,0.024155658,0.041474763,0.903794,-0.24081632653061225,-0.5183673469387755
False,0,-12022.701476510067,0.04005849,0.034059983,0.046907872,0.87897366,0.003389830508474576,-0.15141242937853108
False,0,-12018.057284460507,0.03147462,0.030623937,0.04140862,0.8964928,0.21904761904761907,0.09813664596273292
False,0,-12013.413092410945,0.031334944,0.027329603,0.039273817,0.90206164,0.25569620253164554,0.18354430379746836
False,0,-12008.768900361383,0.031105358,0.025154453,0.03792437,0.9058158,0.3243445692883895,0.2229712858926342
False,0,-12004.124708311821,0.037730813,0.027457297,0.03745764,0.89735425,0.3191919191919192,0.1575757575757576
False,0,-11999.480516262262,0.03775824,0.023035616,0.037300956,0.9019052,0.3344453711426188,0.1099249374478732
False,0,-11994.8363242127,0.044954546,0.022229305,0.04156708,0.89124906,0.3176470588235294,0.08907563025210083
False,0,-11990.192132163138,0.08959062,0.027219584,0.06620153,0.8169883,0.34597495527728084,0.040190816935002975
False,0,-11985.547940113578,0.041112825,0.019687591,0.043693565,0.895506,0.4324768756423433,-0.045632065775950664
False,0,-11980.903748064016,0.023440104,0.017887047,0.034679838,0.923993,0.5058612975391499,0.015480984340044742
False,0,-11976.259556014455,0.02568464,0.016846916,0.034011878,0.92345655,0.5616352201257861,0.12515723270440252
False,0,-11971.615363964895,0.025193283,0.014759554,0.033783276,0.9262639,0.5938739993038635,0.10254089801601116
False,0,-11966.971171915333,0.023691036,0.015229294,0.032729924,0.9283498,0.6109248913718187,0.02110490378646803
False,0,-11962.326979865771,0.026284974,0.015733907,0.036261093,0.92172,0.6351991088833194,0.02879420774157616
False,0,-11957.682787816211,0.027336959,0.018586751,0.036223665,0.9178526,0.6696482412060301,-0.02231155778894472
False,0,-11953.03859576665,0.036122307,0.015463477,0.038806222,0.909608,0.6703577124629756,-0.10157211209842788
False,0,-11948.394403717088,0.029637525,0.017217014,0.03673227,0.9164132,0.6435865504358654,-0.18082191780821916
False,0,-11943.750211667528,0.024625735,0.021970298,0.027483929,0.92592,0.6688817163470666,-0.2018986140117714
False,0,-11939.106019617966,0.023659687,0.018617168,0.027732093,0.92999107,0.6947698744769876,-0.18995815899581592
False,0,-11934.461827568404,0.0334144,0.016214328,0.031393223,0.91897804,0.710136546184739,-0.21265863453815265
False,0,-11929.817635518844,0.04324264,0.017086998,0.03487085,0.90479946,0.7296703296703295,-0.21490941490941487
False,0,-11925.173443469283,0.03131804,0.014601842,0.029269794,0.9248103,0.7129560787553352,-0.2587085226490431
False,0,-11920.52925141972,0.03381256,0.013371358,0.029261038,0.9235551,0.6041474654377881,-0.3100870455709166
False,0,-11915.88505937016,0.038620345,0.013036026,0.030186871,0.91815674,0.4977687626774848,-0.3552559360458179
False,0,-11911.2408673206,0.039477486,0.012704122,0.031618297,0.91620004,0.4030769230769231,-0.39683389074693426
False,0,-11906.596675271037,0.029334057,0.01108961,0.029588442,0.9299879,0.3167554024428437,-0.43079653408497753
False,0,-11901.952483221476,0.029072115,0.010470933,0.029491127,0.9309658,0.23561912225705328,-0.46583072100313483
False,0,-11897.308291171916,0.03428609,0.011474735,0.035029307,0.91920984,0.16293635442571616,-0.4971723312148844
False,0,-11892.664099122354,0.03904905,0.00949533,0.03636068,0.915095,0.10053791428075655,-0.523269130661114
False,0,-11888.019907072792,0.03665779,0.008413086,0.031783402,0.92314565,0.03905034793286942,-0.5496356938190748
False,0,-11883.375715023232,0.042759325,0.008442977,0.031272683,0.917525,-0.017084493964716802,-0.5724852986691427
False,0,-11878.73152297367,0.04221166,0.006926621,0.031833418,0.9190283,-0.06546546546546547,-0.5899216289460192
False,0,-11874.087330924109,0.04098279,0.006579402,0.03219796,0.9202398,-0.10820719344535479,-0.6074156367171225
False,0,-11869.443138874549,0.03775899,0.0062257634,0.03361852,0.9223968,-0.14832245731988664,-0.6252323511963616
False,0,-11864.798946824987,0.04390518,0.0065911957,0.035294823,0.91420877,-0.18817042606516293,-0.643233082706767
False,0,-11860.154754775425,0.05105541,0.0063168863,0.037455976,0.9051717,-0.22669211044188683,-0.6599439441827183
False,0,-11855.510562725865,0.055522434,0.00579152,0.040338304,0.89834774,-0.26287078077054216,-0.6756676895101718
False,0,-11850.866370676304,0.062404938,0.0061687054,0.049126834,0.88229954,-0.29651433837480345,-0.6892502845991217
False,0,-11846.222178626742,0.07455406,0.0075909933,0.049540974,0.86831397,-0.3273762683785463,-0.7017809070200869
False,0,-11841.577986577182,0.10620093,0.009223253,0.06598885,0.81858695,-0.350022271714922,-0.702746844840386
False,0,-11836.93379452762,0.036925,0.0081306,0.034456052,0.92048836,-0.3654826181680402,-0.7014682201382969
False,0,-11832.289602478058,0.05760775,0.008202091,0.04055248,0.89363766,-0.3716463276323549,-0.6959216077666378
False,0,-11827.645410428497,0.09221967,0.0150203975,0.05784052,0.83491933,-0.3754523312456506,-0.6847251217814891
False,0,-11823.001218378937,0.04216111,0.008609276,0.041912943,0.9073167,-0.37717123659279667,-0.6721672718167022
False,0,-11818.357026329375,0.022855537,0.006324192,0.03298995,0.9378303,-0.3751823647294589,-0.6577635270541081
False,0,-11813.712834279813,0.02285574,0.0053047016,0.033020247,0.9388193,-0.3723795215532186,-0.641958472976617
False,0,-11809.068642230253,0.025762567,0.004637149,0.03493187,0.9346684,-0.3734252260263822,-0.6273454868830591
False,0,-11804.424450180692,0.03180039,0.004193153,0.044688337,0.9193181,-0.37392731033990795,-0.6139529906908728
False,0,-11799.78025813113,0.031624403,0.0038754572,0.046717606,0.9177825,-0.3727204012918298,-0.5985707414278842
False,0,-11795.13606608157,0.06143596,0.006009695,0.071202114,0.86135226,-0.3660672296737871,-0.5804603411160789
False,0,-11790.491874032008,0.054046433,0.0056261225,0.0689235,0.8714039,-0.3580756452849476,-0.5626118067978533
False,0,-11785.847681982446,0.03305056,0.004562101,0.046592105,0.9157952,-0.3472697561126013,-0.5423180094348349
False,0,-11781.203489932886,0.036525913,0.0040414543,0.055617325,0.9038154,-0.33662080876660117,-0.525579179322256
False,0,-11776.559297883325,0.06513451,0.006703558,0.07869013,0.84947187,-0.3247158355155247,-0.5060861557940778
False,0,-11771.915105833763,0.045892514,0.005243452,0.060086172,0.88877785,-0.3156037840845854,-0.4874902615470228
False,0,-11767.270913784203,0.028575052,0.004321547,0.042053342,0.9250501,-0.30815903523648014,-0.4693477617163315
False,0,-11762.626721734641,0.02635837,0.0041605034,0.041338287,0.92814285,-0.3036948251602481,-0.452477982177289
False,0,-11757.98252968508,0.037062682,0.0077919224,0.051606506,0.9035389,-0.29966941731647617,-0.4396648749589926
False,0,-11753.33833763552,0.03152875,0.005040236,0.045474414,0.91795665,-0.30714006259780907,-0.430575117370892
False,0,-11748.694145585958,0.022325417,0.005846587,0.03670903,0.935119,-0.3088254118762594,-0.4150432618229229
False,0,-11744.049953536396,0.023495035,0.0055739232,0.036553442,0.93437755,-0.30765622844530277,-0.39776520899434403
False,0,-11739.405761486836,0.037418745,0.005453375,0.0495457,0.90758216,-0.3089351449032862,-0.38130870312116544
False,0,-11734.761569437274,0.03674517,0.004899946,0.046421662,0.91193324,-0.3136532963700944,-0.36841375725547953
False,0,-11730.117377387713,0.039752044,0.0048839627,0.048404686,0.90695935,-0.3215287856797291,-0.35566353252981636
False,0,-11725.47318533815,0.04796662,0.005577877,0.05965305,0.8868025,-0.32500306560392395,-0.3409033312895973
False,0,-11720.828993288591,0.04101366,0.005744534,0.061342686,0.8918991,-0.31938258606646935,-0.3247382744988975
False,0,-11716.18480123903,0.029495949,0.004398114,0.04241448,0.92369145,-0.3144490805130583,-0.30994436717663426
False,0,-11711.540609189467,0.040007524,0.006066537,0.050160516,0.9037654,-0.3132795911081045,-0.2969614972659112
False,0,-11706.896417139907,0.03257235,0.0058254437,0.046129957,0.9154722,-0.30883955674212776,-0.2843360275024686
False,0,-11702.252225090346,0.027731976,0.0063876957,0.043413527,0.9224669,-0.29591455273698264,-0.26898442367601244
False,0,-11697.608033040784,0.024850262,0.0051911133,0.036159948,0.9337987,-0.2850495804729214,-0.25329727480757225
False,0,-11692.963840991224,0.030470919,0.0056996667,0.04022795,0.92360145,-0.28238055832334114,-0.2399844628713289
False,0,-11688.319648941662,0.037380468,0.0059838374,0.0474908,0.9091449,-0.29168888450018104,-0.23070998321319247
False,0,-11683.6754568921,0.05582578,0.007605508,0.08296034,0.8536084,-0.3038648505559031,-0.22481590219954756
False,0,-11679.03126484254,0.08062287,0.0091714375,0.08076549,0.82944024,-0.32025031289111394,-0.22605131414267837
False,0,-11674.387072792979,0.060544025,0.0063732145,0.06492343,0.8681593,-0.3367211463626791,-0.23050862976697337
False,0,-11669.742880743417,0.060301997,0.006798706,0.071473144,0.8614262,-0.3515709223026296,-0.23541499151255244
False,0,-11665.098688693857,0.066241086,0.0077997968,0.07767823,0.8482809,-0.3661284462336681,-0.24310026596131207
False,0,-11660.454496644295,0.07673071,0.0072799986,0.08941235,0.8265769,-0.3787842669845054,-0.2488279698053238
False,0,-11655.810304594734,0.07180562,0.0077990033,0.08317678,0.8372186,-0.3906796923716483,-0.2548908750779464
False,0,-11651.166112545172,0.06026891,0.005557993,0.07508664,0.8590864,-0.4041042856756098,-0.26219238162276304
False,0,-11646.521920495612,0.059736818,0.011058851,0.07922485,0.8499795,-0.4176421570572596,-0.2679920108990384
False,0,-11641.87772844605,0.062395386,0.019254286,0.08070376,0.8376466,-0.426088530354742,-0.26523942496638747
False,0,-11637.233536396488,0.037602488,0.00849784,0.057394363,0.89650536,-0.43422353104738304,-0.26266351537518484
False,0,-11632.589344346929,0.04496846,0.01201805,0.060153782,0.8828597,-0.4395155110616734,-0.25802496601161784
False,0,-11627.945152297367,0.06153635,0.023239393,0.070436016,0.84478825,-0.43864891983703863,-0.24637386815604637
False,0,-11623.300960247805,0.061863214,0.022530591,0.072827406,0.8427788,-0.4339688697544591,-0.23453659459715195
False,0,-11618.656768198245,0.03411939,0.011507636,0.051274378,0.9030986,-0.4223966109934373,-0.2201303285993727
False,0,-11614.012576148683,0.08911706,0.027968237,0.08781367,0.79510105,-0.41217229737384725,-0.20488523327215463
False,0,-11609.368384099122,0.0489363,0.016045118,0.061414212,0.8736044,-0.4003970938938495,-0.18935167212023737
False,0,-11604.724192049562,0.08258088,0.017185222,0.0667606,0.8334733,-0.3851798748696559,-0.17180656934306568
False,0,-11600.08,0.030326694,0.02371268,0.05413097,0.8918296,-0.37830263955826504,-0.16101411807262245
