forced,tsid,time,state,residuals,variance,ac1
True,0,-136977.0410958904,-475.73273041627886,1.1382127007691452,2.7176999084876203,0.7365764458235597
True,0,-136867.70547945207,-477.1101883561642,-0.5133713706745198,2.7155952385606965,0.7333095289717634
True,0,-136758.3698630137,-476.4842465753427,-0.15186451889576347,2.71168094238533,0.7348786429844325
True,0,-136649.03424657535,-474.55093584700944,1.5276933044088992,2.7043027883139032,0.7239109315159608
True,0,-136539.698630137,-475.1926672038678,0.6437217519163596,2.638632453088697,0.7153184933727725
True,0,-136430.36301369863,-474.87254170622543,0.7338465451162506,2.5399548047971403,0.7073646189972609
True,0,-136321.02739726027,-474.96462530217565,0.4246632155132488,2.478731418219827,0.7107063789860351
True,0,-136211.69178082192,-477.0784279824445,-1.892751598215682,2.512573304849075,0.6978195349114426
True,0,-136102.35616438356,-475.3858356164382,-0.3897328691628559,2.497208101928637,0.6917158480699493
True,0,-135993.0205479452,-473.299794520548,1.5213596687834183,2.5236642673426224,0.6994455205305893
True,0,-135883.68493150684,-474.2191238301912,0.4422956275290062,2.5003816220522803,0.6966532071814785
True,0,-135774.34931506848,-473.96819178082177,0.5492987394640068,2.3788130332051596,0.6932632063865745
True,0,-135665.01369863015,-472.6093653899918,1.7805308957217107,2.3949184463975115,0.696697690502606
True,0,-135555.6780821918,-471.55091794944224,2.7282686755604573,2.504375373126143,0.7043447352685837
True,0,-135446.34246575343,-473.01556662515543,1.1703815037183176,2.525107107407954,0.7051764180574618
True,0,-135337.00684931508,-474.8809246575342,-0.7702272991172663,2.5310070298893486,0.6974121362862371
True,0,-135227.67123287672,-474.1660653736607,-0.11220137468995972,2.511200088538348,0.69384977495127
True,0,-135118.33561643836,-473.4566780821918,0.5590966110893305,2.490262819401681,0.6992030443701821
True,0,-135009.0,-471.6,2.396660030948283,2.573062519755744,0.6966014740266613
False,3,-150972.0,4.0157318861512294,3.385280551515593,,
False,3,-150862.66438356164,2.82170649055733,2.206346655736842,,
False,3,-150753.32876712328,2.3026621777343883,1.7169339040758387,,
False,3,-150643.99315068492,0.815144562841779,0.27242337253631477,,
False,3,-150534.65753424657,0.1242715907376048,-0.3636002885076514,,
False,3,-150425.3219178082,-1.5827319737467964,-2.0060113801664152,,
False,3,-150315.98630136985,0.10608140265726795,-0.24521694612231992,,
False,3,-150206.65068493152,0.3418410582851317,0.0671728153492393,,
False,3,-150097.31506849316,0.7260378551008442,0.5298074145548654,,
False,3,-149987.9794520548,2.975437493212813,2.856701498832647,,
False,3,-149878.64383561644,1.883650763783485,1.8386390204340697,,
False,3,-149769.30821917808,-1.1190095842122108,-1.0966846711463714,,
False,3,-149659.97260273973,-1.1556834230965374,-1.0746091015406347,,
False,3,-149550.63698630137,-1.582526449548617,-1.4531019310048885,,
False,3,-149441.301369863,-4.710455092713278,-4.544519362855249,,
False,3,-149331.96575342465,-1.930940675944525,-1.7411362967021144,,
False,3,-149222.6301369863,-3.408582895527358,-3.2078123867833765,,
False,3,-149113.29452054793,-4.522836413844571,-4.32372382238379,,
False,3,-149003.95890410958,-1.5938563149056957,-1.4081949049066143,,
False,3,-148894.62328767125,0.49458050181111923,0.6563440410275114,,
False,3,-148785.2876712329,0.19667473919936823,0.32582949784806764,,
False,3,-148675.95205479453,1.418603074159792,1.50850677212758,,
False,3,-148566.61643835617,-0.035213218428349236,0.01107887993977038,,
False,3,-148457.2808219178,-0.16587831328153085,-0.16527777868900465,,
False,3,-148347.94520547945,1.372184165605388,1.3273616862114768,,
False,3,-148238.6095890411,0.4555385552163682,0.3675956800544951,,
False,3,-148129.27397260274,-0.44489950153672336,-0.5717712905508721,,
False,3,-148019.93835616438,2.35194231351833,2.191849542545049,,
False,3,-147910.60273972602,2.2124969030429225,2.0259913775078005,,
False,3,-147801.26712328766,1.9826950301509458,1.7772735800835529,,
False,3,-147691.9315068493,3.279981105945425,3.063462152490038,,
False,3,-147582.59589041097,3.575241743500425,3.355350257630102,,
False,3,-147473.2602739726,-0.10967339695460421,-0.3256970913145367,,
False,3,-147363.92465753425,0.059842559841354684,-0.14577569814463104,,
False,3,-147254.5890410959,-2.6982676304728592,-2.887896187409752,,
False,3,-147145.25342465754,-0.6956490457504806,-0.8648454501373573,,
False,3,-147035.91780821918,-0.578946036738811,-0.7243379410319508,,
False,3,-146926.58219178082,-1.2409617645215452,-1.360299279650944,,
False,3,-146817.24657534246,-0.3858621262267779,-0.4779717367955495,,
False,3,-146707.9109589041,-1.5810651129300455,-1.6456598788106411,,
False,3,-146598.57534246575,0.3311201807883646,0.2936118568170647,,
False,3,-146489.2397260274,-0.2820920174740751,-0.29353524896670924,,
False,3,-146379.90410958903,0.04332332879662695,0.05656377715672816,,
False,3,-146270.5684931507,-0.5868430817899826,-0.5505496965476511,,
False,3,-146161.23287671234,0.7911278159572719,0.8488038794371524,,
False,3,-146051.89726027398,3.0308534180842126,3.1082096713175895,,
False,3,-145942.56164383562,-1.4266883235123735,-1.3312422539252249,,
False,3,-145833.22602739726,-0.3594014018063155,-0.24724770174664945,,
False,3,-145723.8904109589,1.72043291801991,1.8479875822868315,,
False,3,-145614.55479452055,1.6955242024440578,1.8373612868036135,,
False,3,-145505.2191780822,-2.0844058825609286,-1.9291870059089251,,
False,3,-145395.88356164383,-1.6804305227843772,-1.5125882257420415,,
False,3,-145286.54794520547,-1.8835919998551187,-1.7038177144119027,,
False,3,-145177.2123287671,-1.4576364221641824,-1.2664566088679392,,
False,3,-145067.87671232875,-1.327770398277202,-1.1256958377716546,,
False,3,-144958.5410958904,1.4808744345350464,1.6933558731305605,,
False,3,-144849.20547945207,0.7249125620005022,0.9473620145555525,,
False,3,-144739.8698630137,0.6406605908003059,0.8725946250179988,,
False,3,-144630.53424657535,2.533207908489032,2.7741025322205832,,
False,3,-144521.198630137,0.6261265202633456,0.8754820470221047,,
False,3,-144411.86301369863,-1.3002313318965015,-1.043033117544585,,
False,3,-144302.52739726027,-3.067012479533792,-2.802608433695586,,
False,3,-144193.19178082192,-1.0542671051901435,-0.7833683592137978,,
False,3,-144083.85616438356,-2.0870380512605204,-1.8104960353521045,,
False,3,-143974.5205479452,-0.22373258154757847,0.057480995979747984,,
False,3,-143865.18493150684,1.0925465463372128,1.3773093136469012,,
False,3,-143755.84931506848,1.059499826562544,1.3464769346313923,,
False,3,-143646.51369863015,0.6017725192548542,0.8893433057913522,,
False,3,-143537.1780821918,-0.6378183164437605,-0.3514966367603383,,
False,3,-143427.84246575343,-0.47121137372561817,-0.18830136861441316,,
False,3,-143318.50684931508,-0.5401585754922266,-0.2631877013616582,,
False,3,-143209.17123287672,-1.754467942754378,-1.4861643384715186,,
False,3,-143099.83561643836,2.0994027407317017,2.35597386373726,3.0051870903422304,0.5033336616764765
False,3,-142990.5,-0.9698093332652187,-0.7281547516233897,2.8522653420838804,0.47055611596042973
False,3,-142881.16438356164,-1.7090989271096895,-1.4856985977647104,2.80882583977219,0.46185622138533355
False,3,-142771.82876712328,0.3167409584317351,0.5184537894446107,2.7683960512409738,0.45519543706755383
False,3,-142662.49315068492,0.06313952556503914,0.23988087240361128,2.7680694314257663,0.45644071236697253
False,3,-142553.15753424657,-1.0057697552518106,-0.8571092789057095,2.7749454107063816,0.45611442477607916
False,3,-142443.8219178082,-0.26543470669930763,-0.14756922219378787,2.7244904390696,0.4583822571909835
False,3,-142334.48630136985,-1.1315572818017943,-1.0466603956411347,2.7368182982612095,0.45780903860289807
False,3,-142225.15068493152,-0.9164259743572964,-0.8659886980975335,2.7444739276425185,0.4597352928976699
False,3,-142115.81506849316,-1.7253304178813846,-1.7100031007987169,2.7733612708624094,0.4636149826894298
False,3,-142006.4794520548,0.055803943942101863,0.03634161013235236,2.647465266631008,0.44236280980255327
False,3,-141897.14383561644,0.5863531783804452,0.5334397249107227,2.5976228589356056,0.4582452955875875
False,3,-141787.80821917808,-1.7118854451953283,-1.7958480618289805,2.621779424167946,0.4458719108057314
False,3,-141678.47260273973,1.5036894236902583,1.392187663675837,2.6457021701161416,0.42341034548738127
False,3,-141569.13698630137,2.284423063049856,2.149969975293876,2.6954640624078188,0.4280731174365263
False,3,-141459.801369863,1.8435127874580477,1.6916180629175541,2.462460859934109,0.424596908087554
False,3,-141350.46575342465,1.0252854325128482,0.862252784831746,2.432187952984461,0.41305605637425563
False,3,-141241.1301369863,1.857058734147428,1.6899536361896441,2.324779528348873,0.3663172378207624
False,3,-141131.79452054793,1.065008989381243,0.9013932742748046,2.061919305587058,0.3508696801606609
False,3,-141022.45890410958,-0.6314498319503393,-0.783715457176744,2.040480416028573,0.35287510689807555
False,3,-140913.12328767125,-0.5111439748353503,-0.6440384132513295,2.045146330583598,0.35570040411146137
False,3,-140803.7876712329,-0.16993055487585484,-0.2754885100139639,2.0467687018364,0.35739588419943646
False,3,-140694.45205479453,1.4140805832040284,1.3435125868032223,2.0407695179092253,0.3554023843262701
False,3,-140585.11643835617,1.8464098637367352,1.8180304453372669,2.0802342277574812,0.364149633997169
False,3,-140475.7808219178,-0.6926630976675097,-0.6721796252959521,2.0880620613522023,0.3550300867360204
False,3,-140366.44520547945,0.7814887427789121,0.8567500070051073,2.0754921578273775,0.3494456752877882
False,3,-140257.1095890411,-0.051166199223475706,0.08394937996335242,2.074700843342786,0.3503945191568428
False,3,-140147.77397260274,-0.17068006342866787,0.02851993706872416,2.068045373535361,0.36606511037776956
False,3,-140038.43835616438,-0.11709251302162144,0.1495156875925332,2.00830422408898,0.3481937941236406
False,3,-139929.10273972602,-1.0759958279739636,-0.7396542004354094,1.9654007505071536,0.3315755224523593
False,3,-139819.76712328766,-0.5040565256719086,-0.0965665300611479,1.9244141201033855,0.30771587975862885
False,3,-139710.4315068493,-2.4390634068485504,-1.96002000374274,1.8482190734403312,0.24799401912715482
False,3,-139601.09589041094,-0.24796844874517143,0.302015034844894,1.688909430731084,0.25698409452000326
False,3,-139491.7602739726,-1.054811779917491,-0.43544181129840154,1.6898522141801715,0.2554838348772788
False,3,-139382.42465753425,-0.5480329983652212,0.1382412694909052,1.6903756224306639,0.2617643067149011
False,3,-139273.0890410959,1.604713068772494,2.3545263481052956,1.656237772219153,0.24809571474464784
False,3,-139163.75342465754,-0.2333335768622058,0.5757972608711808,1.64991334815005,0.24880341104633233
False,3,-139054.41780821918,1.1229630639429775,1.9863950285689007,1.6942698619277319,0.24730115496825847
False,3,-138945.08219178082,-1.3597639572050555,-0.4477602029203326,1.6696618079005907,0.23046367999376657
False,3,-138835.74657534246,-4.073708077642845,-3.1196489345034673,1.8056886575685265,0.22972998871387065
False,3,-138726.4109589041,-2.17312887872009,-1.1840866384580377,1.787035141679665,0.25588458190088037
False,3,-138617.07534246575,-4.077287552201436,-3.0608224213201027,1.9178378136666483,0.2747273322541517
False,3,-138507.7397260274,-2.8734211665347296,-1.8375512900553315,1.962964662157554,0.3025031060962867
False,3,-138398.40410958903,-0.3721818642714183,0.674757119757809,1.9695823445371137,0.2900505837031116
False,3,-138289.0684931507,-0.9533002785569553,0.09621793966594594,1.9656996735947005,0.29440222750604483
False,3,-138179.73287671234,0.32533310192769105,1.3688184366233558,1.9817604738507282,0.2851435235728338
False,3,-138070.39726027398,-0.2193859054681912,0.8094810218387585,1.8557079265334149,0.33434984920929717
False,3,-137961.06164383562,-0.7235552893050882,0.2822921612113337,1.8330942555938985,0.3350750498042542
False,3,-137851.72602739726,0.06964580540358373,1.044402236211953,1.8473961966543169,0.343791183563519
False,3,-137742.3904109589,-3.341662972440659,-2.4056893681657283,1.8779430564488127,0.2983251818207294
False,3,-137633.05479452055,-2.100418135896301,-1.2103909926115781,1.8454489692381513,0.34590536370267505
False,3,-137523.7191780822,-3.217066546862854,-2.379505605181566,1.8712178561256765,0.34411196937229327
False,3,-137414.38356164383,-2.647626372957694,-1.8684149604927947,1.8869403191795326,0.35260471863343534
False,3,-137305.04794520547,-0.8179940234418607,-0.10223086114454227,1.8508271391242463,0.339522808548604
False,3,-137195.7123287671,-0.6083649222820153,0.03962858588039586,1.8311616042627656,0.33307519810477987
False,3,-137086.37671232875,0.13189131339236926,0.7086319892093326,1.823076582395699,0.35273735932805134
False,3,-136977.0410958904,2.4549679361343184,2.957777601095728,1.9057627385957305,0.34965061720888646
False,3,-136867.70547945207,0.48450482672151085,0.9115848652387942,1.9048189261448227,0.35330600510677884
False,3,-136758.3698630137,-0.7629530269950244,-0.412570774510071,1.895562973623439,0.34196448583668193
False,3,-136649.03424657535,-1.3565848029060843,-1.0830792853669688,1.798062137341424,0.33370846270116605
False,3,-136539.698630137,0.5190028123476178,0.7162476406678784,1.7941349677772653,0.3348763119645893
False,3,-136430.36301369863,-1.1233381226134371,-1.0010353043239064,1.793050917270551,0.31732525870755474
False,3,-136321.02739726027,-1.4706670359104788,-1.4213438224190589,1.715204193574077,0.3182691358481712
False,3,-136211.69178082192,1.2715350616098644,1.2505746679016552,1.7317730680048475,0.29355304291499984
False,3,-136102.35616438356,1.0719270561740497,0.9839151791705666,1.7017562888350932,0.30573552722264885
False,3,-135993.0205479452,1.7280700346731686,1.5768823897977258,1.7361210791720498,0.31582630168056397
False,3,-135883.68493150684,1.5745178820785148,1.3645783325299776,1.7356409563685584,0.3174264838309044
False,3,-135774.34931506848,-1.3611320190864564,-1.6248819677521604,1.746539348773406,0.2875119927466956
False,3,-135665.01369863015,-1.9526845188791202,-2.2647639509593827,1.8024891698626702,0.31014387716880687
False,3,-135555.6780821918,0.1791269547598624,-0.17538469909090793,1.8015404793778214,0.3059264936121105
False,3,-135446.34246575343,0.7693524868340339,0.3788132833366743,1.8040559328812127,0.3051909171076318
False,3,-135337.00684931508,1.0749729650527242,0.6551402730577784,1.810438952813895,0.30703879953504476
False,3,-135227.67123287672,1.810026280358242,1.3679287157150957,1.8080044520036285,0.34861446591454004
False,3,-135118.33561643836,2.069915778091892,1.6128876050717704,1.766755277472492,0.38242612056660064
False,3,-135009.0,0.5116969346824057,0.04714476320100047,1.7597178350927156,0.3747304904314968
False,0,-150972.0,4.0157318861512294,3.1710445557296127,,
False,0,-150862.66438356164,-0.31230414141138496,-1.1482418137758992,,
False,0,-150753.32876712328,1.73373264307333,0.9149678761480412,,
False,0,-150643.99315068492,3.293054691104625,2.4992951737373597,,
False,0,-150534.65753424657,0.7300720568157484,-0.03164408832569887,,
False,0,-150425.3219178082,0.7197584309269525,-0.003911905056186327,,
False,0,-150315.98630136985,-0.3490022637292557,-1.0298257023582154,,
False,0,-150206.65068493152,-0.021700799758141903,-0.6562797458251985,,
False,0,-150097.31506849316,-0.10783885824521666,-0.6940806477616016,,
False,0,-149987.9794520548,0.8235274318161327,0.286257305454398,,
False,0,-149878.64383561644,0.4227662285278464,-0.06621774985396478,,
False,0,-149769.30821917808,0.021925527600735906,-0.42078856506219275,,
False,0,-149659.97260273973,0.1266048044187335,-0.27293279399027487,,
False,0,-149550.63698630137,1.4894124876016124,1.1289755563810335,,
False,0,-149441.301369863,-2.6481126370940737,-2.974289586738843,,
False,0,-149331.96575342465,-0.9679838973792737,-1.265300033503096,,
False,0,-149222.6301369863,0.5344248839171777,0.2602386935413325,,
False,0,-149113.29452054793,0.33398457179630514,0.07701703273124555,,
False,0,-149003.95890410958,1.077976444062775,0.8323439800238324,,
False,0,-148894.62328767125,-1.2242616550992715,-1.4641800429598095,,
False,0,-148785.2876712329,-0.1654761269667563,-0.4049545260029289,,
False,0,-148675.95205479453,0.22099208983581747,-0.022838535592762776,,
False,0,-148566.61643835617,-0.19003482187957174,-0.4424586666419045,,
False,0,-148457.2808219178,0.06824679834160984,-0.19631597132124973,,
False,0,-148347.94520547945,-0.5002941219254237,-0.7797659920780925,,
False,0,-148238.6095890411,0.2444118213119419,-0.05208394968273333,,
False,0,-148129.27397260274,1.2149982959591883,0.9000979383163561,,
False,0,-148019.93835616438,1.561531215984402,1.2275534106504944,,
False,0,-147910.60273972602,-0.4932676010185817,-0.846310352185444,,
False,0,-147801.26712328766,1.9006514416092974,1.5291597602236886,,
False,0,-147691.9315068493,0.02263541478627573,-0.3661112695614859,,
False,0,-147582.59589041097,1.5322671791158273,1.1279965781760541,,
False,0,-147473.2602739726,-0.16796756172064975,-0.5855690431996512,,
False,0,-147363.92465753425,-0.735906513700413,-1.1642440250695356,,
False,0,-147254.5890410959,-0.27926578897304577,-0.7153743238002743,,
False,0,-147145.25342465754,0.5839901232642961,0.14331522556109805,,
False,0,-147035.91780821918,2.1338655613890563,1.6920769568893934,,
False,0,-146926.58219178082,0.41049239019595574,-0.02866520311566767,,
False,0,-146817.24657534246,0.13905796371050522,-0.29366756695427493,,
False,0,-146707.9109589041,-0.24647473490604233,-0.6689404495423256,,
False,0,-146598.57534246575,1.8077567326882165,1.3994366051312201,,
False,0,-146489.2397260274,1.2004227558564873,0.8100512648506917,,
False,0,-146379.90410958903,0.8620316615817886,0.493234832157737,,
False,0,-146270.5684931507,0.21227093703074923,-0.13149945341612107,,
False,0,-146161.23287671234,2.1655526297507297,1.8499367057709006,,
False,0,-146051.89726027398,-0.3750463783726503,-0.6597761448890336,,
False,0,-145942.56164383562,-1.4751990177194185,-1.7267666674628934,,
False,0,-145833.22602739726,-0.9403415528530251,-1.1570214233647096,,
False,0,-145723.8904109589,2.070499170581324,1.8898426322744841,,
False,0,-145614.55479452055,0.07084281607021281,-0.0733052144222909,,
False,0,-145505.2191780822,0.6770639705243481,0.5691812868021364,,
False,0,-145395.88356164383,1.6069238071206289,1.5343657777359576,,
False,0,-145286.54794520547,0.695926429477213,0.6569319952948053,,
False,0,-145177.2123287671,-1.3339758367758439,-1.341818834476687,,
False,0,-145067.87671232875,-1.296849428324599,-1.2766657495651181,,
