forced,tsid,time,state,residuals,variance,ac1
True,0,-338850.3092783505,-476.99997078342165,-1.2319396180090507,6.297174017222193,0.8752186708152793
True,0,-338322.6082474227,-476.2747676187257,-0.40056111640268455,6.2942417467136,0.8765482124349259
True,0,-337794.90721649484,-476.5790356924504,-0.5931516829386965,6.296098222664099,0.8830841293937576
True,0,-337267.206185567,-477.003771635781,-0.900534973015283,6.2692634037105845,0.885920651862246
True,0,-336739.5051546392,-477.2172046645259,-0.9908149764438008,6.291160015746613,0.8887701848713314
True,0,-336211.8041237113,-476.84222985872464,-0.4868110137534245,6.266853711479407,0.8927404563339048
True,0,-335684.1030927835,-478.06998854524636,-1.579633346085302,6.3135446275337115,0.8925120860092409
True,0,-335156.40206185565,-479.9062959491826,-3.275101545073369,6.523875855101815,0.8936192615484739
True,0,-334628.7010309278,-480.3827793814433,-3.604905336879824,6.6876470746428645,0.8973082018031983
True,0,-334101.0,-480.3,-3.369759526653354,6.668503173830433,0.9068480072116217
False,3,-385288.0,-5.677223082222724,-3.6933126417793316,,
False,3,-384760.2989690722,-5.949455563657974,-4.126624282869812,,
False,3,-384232.59793814435,-4.0797601697218475,-2.416701242481219,,
False,3,-383704.8969072165,-0.8246511423386611,0.6797305995310694,,
False,3,-383177.19587628864,2.3045440620670257,3.6510490382734098,,
False,3,-382649.4948453608,1.4093270644407347,2.5984653838631413,,
False,3,-382121.793814433,2.2701965996808373,3.302262398861268,,
False,3,-381594.09278350516,-0.8278190393919573,0.04733066307821743,,
False,3,-381066.3917525773,-0.7271800453592197,-0.008851618830898689,,
False,3,-380538.6907216495,0.05098529603061375,0.6125511933978003,,
False,3,-380010.9896907217,-3.4847595461796272,-3.079916575044704,,
False,3,-379483.2886597938,-0.7865451770603127,-0.5383869499711591,,
False,3,-378955.58762886596,-0.8356569616247526,-0.7441789764129161,,
False,3,-378427.88659793814,0.03682300338006306,-0.028416728127285434,,
False,3,-377900.1855670103,-0.5187390088315614,-0.7407738502717006,,
False,3,-377372.4845360825,5.907445011623365,5.5285086797480165,,
False,3,-376844.78350515466,6.751216033293019,6.21526673235489,,
False,3,-376317.08247422683,6.523395391412084,5.8304583807708195,,
False,3,-375789.38144329895,2.699911299320612,1.8503809975265924,,
False,3,-375261.6804123711,3.498165951382983,2.4931286469697254,,
False,3,-374733.9793814433,-0.9864935402139454,-2.1448340666815175,,
False,3,-374206.27835051547,-3.7273751918396925,-5.035039695663887,,
False,3,-373678.57731958764,-4.937628589088279,-6.3879473968127884,,
False,3,-373150.8762886598,-3.032428130504515,-4.614794171145898,,
False,3,-372623.175257732,0.2206885966721659,-1.478500011976843,,
False,3,-372095.4742268041,1.1806888283320325,-0.5891024282085189,,
False,3,-371567.7731958763,-0.7807493068840431,-2.6076335383934452,,
False,3,-371040.07216494845,-2.524488497699048,-4.396148349215551,,
False,3,-370512.3711340206,2.249136077014742,0.3453705412762502,,
False,3,-369984.6701030928,7.482932611069479,5.561564658332749,,
False,3,-369456.96907216497,5.2952602375915925,3.373449951692626,,
False,3,-368929.26804123714,7.9046993835613915,6.0021860219799095,,
False,3,-368401.56701030926,9.273414075895849,7.412154554384177,,
False,3,-367873.86597938143,6.522383950317445,4.725543633738651,,
False,3,-367346.1649484536,4.673568674943648,2.964640186301474,,
False,3,-366818.4639175258,3.8945518577116793,2.2962865598381224,,
False,3,-366290.76288659795,1.8946232908964111,0.4269591217375972,,
False,3,-365763.0618556701,0.18540071101018585,-1.1357576282327608,,
False,3,-365235.36082474224,4.35214364425253,3.1888127627431873,,
False,3,-364707.6597938144,0.6342002142202441,-0.3639999834298977,,
False,3,-364179.9587628866,-0.4500504199036038,-1.2781237920251063,,
False,3,-363652.25773195876,4.4916165359140106,3.839025751278514,,
False,3,-363124.55670103093,1.635157057905568,1.1650732291359949,,
False,3,-362596.8556701031,4.057040985373613,3.7783708305750654,,
False,3,-362069.1546391753,-1.3231654862847595,-1.4001718902086633,,
False,3,-361541.45360824745,1.529572858982958,1.6662050473776613,,
False,3,-361013.75257731957,1.6502355367662611,2.0131287593249354,,
False,3,-360486.05154639174,0.3074389764738348,0.9088766456716304,,
False,3,-359958.3505154639,0.40731070383198587,1.2581991645971846,10.618673964800537,0.6459931264970958
False,3,-359430.6494845361,1.3533807033830993,2.4612325167822067,10.251342867965885,0.629230026638519
False,3,-358902.94845360826,-7.744473906528504,-6.375955402973554,10.82375335187426,0.5592218943131628
False,3,-358375.24742268043,-8.431474780648768,-6.801567440586677,11.809923660119301,0.610300072167816
False,3,-357847.54639175255,-6.510961287326226,-4.621895147435295,12.397693315666286,0.6393665231239656
False,3,-357319.8453608247,-8.484232370439246,-6.341781010808431,13.18004867496945,0.6564705815870114
False,3,-356792.1443298969,-10.060815224829103,-7.674148847636177,14.406207425053815,0.6815347001775188
False,3,-356264.44329896907,-6.227857287647126,-3.6092856697097924,14.494043669597874,0.6907850448247956
False,3,-355736.74226804124,-5.867382807388275,-3.032691855680059,14.691963486212165,0.6956336640135469
False,3,-355209.0412371134,-4.43465984842791,-1.4029094457341245,14.73319083638261,0.696324830560264
False,3,-354681.3402061856,-5.253792220101516,-2.0464535899321983,14.808471693560547,0.70487689139204
False,3,-354153.63917525776,-0.6897465292088683,2.670070624923509,14.760796533719697,0.6941032536840027
False,3,-353625.9381443299,0.6821260642652245,4.170440720113102,15.09732758782414,0.6975673014130412
False,3,-353098.23711340205,0.5156332520494552,4.108644943834534,15.397368201560846,0.7041860758821552
False,3,-352570.5360824742,-1.3274939298581914,2.346744171974573,15.485155025384245,0.7059517275515367
False,3,-352042.8350515464,-1.493351854188204,2.2385303778206707,15.537556766553413,0.7288386135273299
False,3,-351515.13402061857,-3.773611326275705,-0.007644860077396842,14.970154095287896,0.7145094860667455
False,3,-350987.43298969074,-4.3385235210772075,-0.5621945457318454,14.221379251752886,0.6995181541486633
False,3,-350459.73195876286,-4.83937272719172,-1.0759433174446715,13.547465248297096,0.7025634837882209
False,3,-349932.03092783503,-4.329371819386408,-0.6002993148139613,13.477504483238278,0.7006435465077252
False,3,-349404.3298969072,-10.930679177122164,-7.25446239747496,14.369447999355529,0.6930736544499487
False,3,-348876.6288659794,-7.64346613475648,-4.034561348167038,14.588843647873304,0.6992508566779366
False,3,-348348.92783505155,-6.785856222775273,-3.2545980575525735,14.303944457122084,0.6919316720607528
False,3,-347821.2268041237,-7.18582000140186,-3.738209750146389,13.773571847101556,0.6852679308822809
False,3,-347293.5257731959,-0.5493382045514501,2.8123117278718555,13.543072311561469,0.6597806058358459
False,3,-346765.8247422681,-3.752459248737331,-0.47645425637335403,13.505199766144342,0.6534318352507792
False,3,-346238.1237113402,-7.937553182801741,-4.759880406779953,13.952127421596758,0.6467474422972781
False,3,-345710.42268041236,-7.535922175898055,-4.459076384040891,14.2120374431141,0.6532537486776473
False,3,-345182.72164948453,-2.492771148956633,0.48184815510652923,13.841338907000477,0.6519788619601163
False,3,-344655.0206185567,0.33049288027302604,3.2014142213714987,14.058846549115735,0.6616950629971559
False,3,-344127.3195876289,3.8391373310856163,6.604611569796013,14.323853323705157,0.6597421369080138
False,3,-343599.61855670105,3.073735082875504,5.731896747677938,14.769260993768475,0.6714417955070214
False,3,-343071.91752577317,2.5041902652884738,5.0532653946832635,14.552068007422802,0.6645897344759428
False,3,-342544.21649484534,-3.412643458191532,-0.9741902877185877,13.406026377418799,0.6276975572646385
False,3,-342016.5154639175,-3.78744474118467,-1.4608494116382316,12.931271587269316,0.6197843183758128
False,3,-341488.8144329897,-4.681680212089912,-2.4679418583661996,12.80080685046051,0.615559263329867
False,3,-340961.11340206186,-7.687018523331876,-5.586981313290883,13.18887873488144,0.6177351243968936
False,3,-340433.41237113404,-5.4692170937415625,-3.483657667420162,13.342714416005778,0.625503173889454
False,3,-339905.7113402062,-0.9825739501422297,0.8877009124574051,13.383138617710857,0.6239449963178807
False,3,-339378.0103092783,-0.5761551300278471,1.1779468215556972,13.149648068419673,0.6311193342020005
False,3,-338850.3092783505,-0.14183243622764297,1.4951552595931283,13.240320014319003,0.6338792779599802
False,3,-338322.6082474227,-0.08025759087145615,1.438665912299136,13.312597068937984,0.6513783075540123
False,3,-337794.90721649484,0.43930964106502896,1.8392536978532117,13.030125561877938,0.6533097645094528
False,3,-337267.206185567,-1.957762775762553,-0.677638829455431,12.966104296979859,0.649373596801266
False,3,-336739.5051546392,-2.850844255750281,-1.6912755691995331,12.576784600040012,0.6647639531126923
False,3,-336211.8041237113,-1.9551104549336704,-0.916747282332466,12.567864406609663,0.6707559646939173
False,3,-335684.1030927835,-0.43369856730555845,0.48284733140827674,12.479246798435467,0.6658338518209218
False,3,-335156.40206185565,0.287150033934906,1.081277875248453,12.390272948941734,0.6649363001071339
False,3,-334628.7010309278,1.9230125195272,2.594141341773814,12.56498971222679,0.6653631339067528
False,3,-334101.0,-2.7063031402585196,-2.1586982367114196,12.521699373563067,0.6474702170589756
False,2,-385288.0,-5.677223082222724,-2.959399503483361,,
False,2,-384760.2989690722,-3.597099765602884,-0.962857103739494,,
False,2,-384232.59793814435,-0.8705344582678893,1.681456679265106,,
False,2,-383704.8969072165,-2.899866567756391,-0.4288638169363077,,
False,2,-383177.19587628864,-3.5682179419693605,-1.1769840225799881,,
False,2,-382649.4948453608,-4.702510912031902,-2.389882478195745,,
False,2,-382121.793814433,-0.350958341507039,1.8841250775990375,,
False,2,-381594.09278350516,-0.914464261608978,1.2439767371623194,,
False,2,-381066.3917525773,-4.857020341194384,-2.774460020829766,,
False,2,-380538.6907216495,-1.9178543452749053,0.08945629365825436,,
False,2,-380010.9896907217,-2.743236962649166,-0.8107297627892371,,
False,2,-379483.2886597938,-1.7306646262690533,0.12726965241811583,,
False,2,-378955.58762886596,0.9677595454856394,2.751100995087592,,
False,2,-378427.88659793814,-0.3700829260358577,1.338380376989822,,
False,2,-377900.1855670103,3.159324065477266,4.792388740918639,,
False,2,-377372.4845360825,4.391392017724898,5.948339149575764,,
False,2,-376844.78350515466,1.814064491586002,3.2940694432525737,,
False,2,-376317.08247422683,0.9382562761918682,2.3405284227033096,,
False,2,-375789.38144329895,-2.5566229005386023,-1.2326641182227442,,
False,2,-375261.6804123711,-4.380870777755867,-3.135381295511011,,
False,2,-374733.9793814433,-6.942352792535752,-5.774850150828964,,
False,2,-374206.27835051547,-5.883380312799375,-4.792457926668187,,
False,2,-373678.57731958764,-2.713184223857197,-1.6959763493136994,,
False,2,-373150.8762886598,-0.445069725515727,0.5038588282772791,,
False,2,-372623.175257732,2.2060794097566068,3.096466510877571,,
False,2,-372095.4742268041,4.399309140679921,5.237547588521058,,
False,2,-371567.7731958763,0.08297296895985573,0.869305888563629,,
False,2,-371040.07216494845,-4.176961136050074,-3.440498416339299,,
False,2,-370512.3711340206,-1.06414224063642,-0.3732416271585455,,
False,2,-369984.6701030928,-2.0439589861732137,-1.3926239970253138,,
False,2,-369456.96907216497,-4.963426226041114,-4.344367385534395,,
False,2,-368929.26804123714,-2.721854779985092,-2.126658721930371,,
False,2,-368401.56701030926,2.182209575662423,2.7628592880711538,,
False,2,-367873.86597938143,1.4152141557491236,1.9897888493623457,,
False,2,-367346.1649484536,0.8013757587142091,1.3755020921844143,,
False,2,-366818.4639175258,5.294079167288737,5.8698856650940625,,
False,2,-366290.76288659795,1.150580100627527,1.726662035723716,,
False,2,-365763.0618556701,-1.4554247518023145,-0.8826358724147915,,
False,2,-365235.36082474224,-1.5505160595929,-0.9849306631306184,,
False,2,-364707.6597938144,-2.688069636984703,-2.1336939238936647,,
False,2,-364179.9587628866,-4.376016458802303,-3.8362265898629797,,
False,2,-363652.25773195876,-2.4257233561844904,-1.9022122278541618,,
False,2,-363124.55670103093,-0.3094031524620875,0.19780667930383555,,
False,2,-362596.8556701031,5.803373795666221,6.294575700106266,,
False,2,-362069.1546391753,4.937343790964689,5.411757527128048,,
False,2,-361541.45360824745,4.516675150619707,4.971801118199569,,
False,2,-361013.75257731957,2.4389010863392158,2.8706128882004784,,
False,2,-360486.05154639174,1.3371883375112752,1.7412388485655674,,
False,2,-359958.3505154639,1.757487679469378,2.1310786324562603,9.113435638821946,0.6175661974169911
False,2,-359430.6494845361,-5.2346285713380265,-4.891897105965086,9.465723315967216,0.5736397613981975
False,2,-358902.94845360826,-3.7166361712701286,-3.401918967237213,9.728659222551459,0.5973705386535753
False,2,-358375.24742268043,-2.36091881322022,-2.069195936371861,9.812356725250185,0.6074440061366613
False,2,-357847.54639175255,-3.9464322307190165,-3.671955870833993,10.125956468449314,0.6131836520054713
False,2,-357319.8453608247,-4.891575971478468,-4.629246847465595,10.572611948599178,0.6256800148112132
False,2,-356792.1443298969,-4.9720275519625705,-4.718578670309978,10.931353194611622,0.6581117409884214
False,2,-356264.44329896907,-5.611770102322007,-5.367455623331258,11.471274005162051,0.6735753168110217
False,2,-355736.74226804124,-0.8277957588062375,-0.5972863015586252,11.442821876610838,0.6726294627621938
False,2,-355209.0412371134,2.423664922888522,2.6320311191781776,11.429287762730409,0.6705097283531737
False,2,-354681.3402061856,3.382848871787923,3.5586642930612418,11.681474175285915,0.6760959523671167
False,2,-354153.63917525776,3.416177143827369,3.5472831774447617,11.901004319677478,0.6832211626784519
False,2,-353625.9381443299,1.2970943994495971,1.3696768386078757,11.928545546330051,0.6866365654621177
False,2,-353098.23711340205,-1.8203126572354884,-1.8213607387411181,11.874742870341864,0.6788092924697529
False,2,-352570.5360824742,2.9680489341918843,2.877296671990883,12.000185270334228,0.6663001982766394
False,2,-352042.8350515464,2.0163587641716822,1.8187724917345447,11.607580568751898,0.6526718257066543
False,2,-351515.13402061857,-2.2375470144615064,-2.5589209389277405,11.013849904026202,0.628693345786276
False,2,-350987.43298969074,-2.7372758110397335,-3.198018130400712,10.964792319405225,0.6281664079724827
False,2,-350459.73195876286,0.8279671061339493,0.2146867642231861,10.83202673596017,0.6293170628168541
False,2,-349932.03092783503,0.4970948259204859,-0.2782019982496293,10.811258779729412,0.6293439785803783
False,2,-349404.3298969072,1.1195270827072727,0.17720776011578965,10.633289050020698,0.6217738913917776
False,2,-348876.6288659794,2.5416492196401324,1.4323757117833296,10.005989559267668,0.5994208707190678
False,2,-348348.92783505155,-1.2576809345383613,-2.5284165031056913,9.659332038044335,0.5840774883538704
False,2,-347821.2268041237,-0.8844009118038693,-2.3063232429790474,9.711016581557141,0.5934404592465287
False,2,-347293.5257731959,1.8490143484137596,0.2893257096095794,9.707675007303196,0.5915624319996619
False,2,-346765.8247422681,-2.259856299120235,-3.9423422242342667,9.816686128476006,0.567614957272564
False,2,-346238.1237113402,1.8011434094797798,0.03935318648717678,9.207075697715561,0.5615810584187733
False,2,-345710.42268041236,-1.656887033775922,-3.49199549572174,9.39564481503146,0.5680757312656222
False,2,-345182.72164948453,-0.7211590339526608,-2.6289754190155654,9.303508034327306,0.5808158951932576
False,2,-344655.0206185567,2.6026546763594625,0.6204897828818425,9.32069481517788,0.5725082914462339
False,2,-344127.3195876289,6.98676581040455,4.927824049245116,9.843297427738081,0.567287916324134
False,2,-343599.61855670105,7.714055212687956,5.5757731009288065,10.118915610527814,0.5877822012947788
False,2,-343071.91752577317,7.3611828011068985,5.141200140064795,10.53772259904013,0.6294743542547109
False,2,-342544.21649484534,3.2543323000578646,0.9506588151072126,10.411109648795433,0.6179836579182932
False,2,-342016.5154639175,7.307167497526246,4.918250078511377,10.80921896884154,0.6101224411736309
False,2,-341488.8144329897,7.600919871719805,5.1256384134756985,11.276592057316373,0.63442559430583
False,2,-340961.11340206186,6.128180522749401,3.565877533217395,10.850001690593475,0.6492079289885142
False,2,-340433.41237113404,0.3281708592442527,-2.321320343484769,10.93547493190354,0.6272230052199865
False,2,-339905.7113402062,3.7663384607976673,1.0299697706929232,10.926392055999344,0.6181169602176441
False,2,-339378.0103092783,0.6017704988874977,-2.2207757604154623,11.018946594871764,0.6090748661029997
False,2,-338850.3092783505,1.545079281418149,-1.3626080871447863,10.956682823191535,0.6061600083342833
False,2,-338322.6082474227,2.150657267424468,-0.8408797403728876,10.636331567031359,0.6025687327531993
False,2,-337794.90721649484,2.204576059896173,-0.8693328783788754,10.565100978986946,0.6060591361709647
False,2,-337267.206185567,4.395995223864237,1.2413286362219975,10.583755561607193,0.626572336604248
False,2,-336739.5051546392,2.9597262775778845,-0.2739807570262647,9.82395280504292,0.5989186130009401
False,2,-336211.8041237113,-0.13174795927109706,-3.4426742797805994,9.48904619477934,0.56940096663124
False,2,-335684.1030927835,2.2725128889189468,-1.1137387731285378,8.980724857696531,0.5558963468709895
False,2,-335156.40206185565,4.045094947105276,0.5854043770345458,8.800850550898677,0.5475474858255254
False,2,-334628.7010309278,3.3013992292053373,-0.22989279043886945,8.721989296753707,0.5422334619866291
False,2,-334101.0,2.3845213437897317,-1.2165807365455215,8.62211132579245,0.5876621692095605
False,0,-385288.0,-5.677223082222724,-5.436024677804539,,
False,0,-384760.2989690722,-5.250518051111291,-5.113743985712262,,
False,0,-384232.59793814435,-1.2895780875710923,-1.2515484142194957,,
False,0,-383704.8969072165,-0.5562882079669561,-0.6112594221207146,,
False,0,-383177.19587628864,-1.9486396960273273,-2.09086339656201,,
False,0,-382649.4948453608,-2.7891490837548902,-3.0129116852051445,,
False,0,-382121.793814433,-5.7029609851061185,-6.0026613059635645,,
False,0,-381594.09278350516,-3.4582017310822537,-3.828465868490493,,
False,0,-381066.3917525773,6.640544288603854,6.2047133514205814,,
False,0,-380538.6907216495,3.1939075169963913,2.697018667548274,,
False,0,-380010.9896907217,4.0099498975041055,3.4560594851438893,,
False,0,-379483.2886597938,4.046459803276798,3.4392226862609214,,
False,0,-378955.58762886596,3.5079144800294095,2.850645173606053,,
False,0,-378427.88659793814,2.1409590037149204,1.4367037781682086,,
False,0,-377900.1855670103,4.023503530145085,3.2751108958666,,
False,0,-377372.4845360825,3.572672160855541,2.782856876243218,,
False,0,-376844.78350515466,2.502320376061175,1.6737695862871425,,
False,0,-376317.08247422683,5.460100289108782,4.59560783791549,,
False,0,-375789.38144329895,6.042821359078985,5.145462031001841,,
False,0,-375261.6804123711,0.8923095723189807,-0.034229099712926314,,
False,0,-374733.9793814433,0.05633330299600381,-0.8945001654452739,,
False,0,-374206.27835051547,1.1158977808181108,0.147866868305209,,
False,0,-373678.57731958764,-1.0472457902041188,-2.0209969472935265,,
False,0,-373150.8762886598,-1.7753018719749258,-2.7342781990282377,,
False,0,-372623.175257732,0.34936021681091733,-0.5577989811801157,,
False,0,-372095.4742268041,1.3175284426648979,0.6041349363928903,,
False,0,-371567.7731958763,4.3213362741733645,3.8212617025844624,,
False,0,-371040.07216494845,5.2552421731876535,4.982493138695314,,
False,0,-370512.3711340206,3.0615514424868273,3.0253709269225104,,
False,0,-369984.6701030928,2.359839027590574,2.5659054900457097,,
False,0,-369456.96907216497,3.268826567274081,3.7195122556281577,,
False,0,-368929.26804123714,2.635283419821636,3.3294751947569434,,
False,0,-368401.56701030926,0.5413863643490993,1.4747539690637297,,
False,0,-367873.86597938143,-1.6434727219350462,-0.47754554483123357,,
False,0,-367346.1649484536,-0.8400969617092051,0.5509587846351767,,
False,0,-366818.4639175258,-1.0650690902303503,0.5423759169836795,,
False,0,-366290.76288659795,-5.186377452508967,-3.3721325737117134,,
False,0,-365763.0618556701,-4.875019613286765,-2.8628661218728424,,
False,0,-365235.36082474224,-11.723062396058559,-9.520490203403863,,
False,0,-364707.6597938144,-11.689488161294216,-9.30375565130667,,
False,0,-364179.9587628866,-5.324412666845934,-2.7632050742361076,,
False,0,-363652.25773195876,-7.359984665323229,-4.631847243035906,,
False,0,-363124.55670103093,-6.766325710685066,-3.8805707029097745,,
False,0,-362596.8556701031,-3.88257054134158,-0.8486232419352908,,
False,0,-362069.1546391753,-7.621604906152915,-4.448731016635352,,
False,0,-361541.45360824745,-0.9969522589352255,2.305306803071216,,
False,0,-361013.75257731957,-2.7707182347250963,0.6501950044896829,,
False,0,-360486.05154639174,0.18090018053726453,3.7075183530774285,,
False,0,-359958.3505154639,-3.0579009822637255,0.5572088936713491,13.478600980601007,0.6656736484838157
False,0,-359430.6494845361,-3.8785833804061625,-0.1970894433277497,12.879539327250427,0.6499314261681024
False,0,-358902.94845360826,-8.219240705242923,-4.4975180883599934,12.756469464004232,0.644473016223663
False,0,-358375.24742268043,-4.232294438410683,-0.4991390975695511,12.728979864015194,0.6369559331632499
False,0,-357847.54639175255,-8.75408334767646,-5.039387671900775,13.243624833610427,0.6284504225825767
False,0,-357319.8453608247,-6.0178287358543345,-2.3506380228608026,13.266754671250382,0.6283148829720694
False,0,-356792.1443298969,-3.903426936081149,-0.30975523631467317,13.086270605441932,0.6209104555386593
False,0,-356264.44329896907,-3.379684494739889,0.11829294611786478,12.32795523797463,0.6073806276252426
